股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
001216,华瓷股份,成功,26,sina,sina,deep-backfill,26,
002138,顺络电子,成功,26,sina,sina,deep-backfill,26,
002584,西陇科学,成功,26,sina,sina,deep-backfill,26,
002976,瑞玛精密,成功,26,sina,sina,deep-backfill,26,
003026,中晶科技,成功,26,sina,sina,deep-backfill,26,
300464,星徽股份,成功,26,sina,sina,deep-backfill,26,
300647,超频三,成功,26,sina,sina,deep-backfill,26,
300820,英杰电气,成功,26,sina,sina,deep-backfill,26,
301580,爱迪特,成功,26,sina,sina,deep-backfill,26,
600237,铜峰电子,成功,26,sina,sina,deep-backfill,26,
600498,烽火通信,成功,26,sina,sina,deep-backfill,26,
603248,锡华科技,成功,26,sina,sina,deep-backfill,26,
603316,诚邦股份,成功,26,sina,sina,deep-backfill,26,
688835,高凯技术,成功,17,sina,sina,deep-backfill,17,
