股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000526,学大教育,成功,120,global-cache,global-cache,local-cache,110,
000721,西安饮食,成功,120,global-cache,global-cache,local-cache,110,
001268,联合精密,成功,120,global-cache,global-cache,local-cache,120,
002015,协鑫能科,成功,120,global-cache,global-cache,local-cache,120,
002171,楚江新材,成功,120,global-cache,global-cache,local-cache,120,
002300,太阳电缆,成功,120,global-cache,global-cache,local-cache,120,
002491,通鼎互联,成功,120,global-cache,global-cache,local-cache,120,
002631,德尔未来,成功,120,global-cache,global-cache,local-cache,120,
002779,中坚科技,成功,120,global-cache,global-cache,local-cache,120,
002918,蒙娜丽莎,成功,120,global-cache,global-cache,local-cache,120,
300369,绿盟科技,成功,120,global-cache,global-cache,local-cache,120,
300688,创业黑马,成功,120,sina,sina,deep-backfill,120,
301086,鸿富瀚,成功,120,sina,sina,deep-backfill,120,
301231,荣信文化,成功,120,global-cache,global-cache,local-cache,120,
301630,同宇新材,成功,120,global-cache,global-cache,local-cache,120,
600172,黄河旋风,成功,120,global-cache,global-cache,local-cache,120,
600255,鑫科材料,成功,120,global-cache,global-cache,local-cache,120,
600475,华光环能,成功,120,global-cache,global-cache,local-cache,120,
600617,国新能源,成功,120,global-cache,global-cache,local-cache,110,
600746,江苏索普,成功,120,global-cache,global-cache,local-cache,120,
601212,白银有色,成功,120,global-cache,global-cache,local-cache,120,
603011,合锻智能,成功,120,global-cache,global-cache,local-cache,120,
603123,翠微股份,成功,120,sina,sina,deep-backfill,120,
603268,松发股份,成功,120,global-cache,global-cache,local-cache,120,
603663,三祥新材,成功,120,global-cache,global-cache,local-cache,120,
603989,艾华集团,成功,120,global-cache,global-cache,local-cache,120,
605188,国光连锁,成功,120,global-cache,global-cache,local-cache,120,
688195,腾景科技,成功,120,global-cache,global-cache,local-cache,120,
688603,天承科技,成功,120,global-cache,global-cache,local-cache,120,
000505,京粮控股,成功,120,global-cache,global-cache,local-cache,120,
000833,粤桂股份,成功,120,global-cache,global-cache,local-cache,120,
002041,登海种业,成功,120,global-cache,global-cache,local-cache,120,
002349,精华制药,成功,120,global-cache,global-cache,local-cache,120,
002564,天沃科技,成功,120,global-cache,global-cache,local-cache,120,
300189,神农种业,成功,120,sina,sina,deep-backfill,120,
300939,秋田微,成功,120,global-cache,global-cache,local-cache,120,
301282,金禄电子,成功,120,global-cache,global-cache,local-cache,111,
301550,斯菱智驱,成功,120,global-cache,global-cache,local-cache,120,
600228,返利科技,成功,120,global-cache,global-cache,local-cache,120,
600551,时代出版,成功,120,global-cache,global-cache,local-cache,120,
600737,中粮糖业,成功,120,global-cache,global-cache,local-cache,120,
600967,内蒙一机,成功,120,global-cache,global-cache,local-cache,120,
603042,华脉科技,成功,120,global-cache,global-cache,local-cache,111,
603150,万朗磁塑,成功,120,sina,sina,deep-backfill,120,
603269,海鸥股份,成功,120,global-cache,global-cache,local-cache,120,
603559,中通国脉,成功,120,global-cache,global-cache,local-cache,120,
603936,博敏电子,成功,120,global-cache,global-cache,local-cache,120,
688001,华兴源创,成功,120,global-cache,global-cache,local-cache,120,
688498,源杰科技,成功,120,global-cache,global-cache,local-cache,120,
