股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000536,华映科技,成功,120,global-cache,global-cache,local-cache,120,
000723,美锦能源,成功,120,global-cache,global-cache,local-cache,109,
001309,德明利,成功,120,global-cache,global-cache,local-cache,120,
002037,保利联合,成功,120,global-cache,global-cache,local-cache,110,
002222,福晶科技,成功,120,global-cache,global-cache,local-cache,120,
002396,星网锐捷,成功,120,global-cache,global-cache,local-cache,120,
002517,恺英网络,成功,120,sina,sina,deep-backfill,120,
002639,雪人集团,成功,120,global-cache,global-cache,local-cache,111,
002827,高争民爆,成功,120,global-cache,global-cache,local-cache,110,
002953,日丰股份,成功,120,global-cache,global-cache,local-cache,120,
300378,鼎捷数智,成功,120,global-cache,global-cache,local-cache,120,
300802,矩子科技,成功,120,global-cache,global-cache,local-cache,120,
301183,东田微,成功,120,global-cache,global-cache,local-cache,120,
301357,北方长龙,成功,120,sina,sina,deep-backfill,120,
600095,湘财股份,成功,120,global-cache,global-cache,local-cache,120,
600176,中国巨石,成功,120,global-cache,global-cache,local-cache,120,
600318,新力金融,成功,120,global-cache,global-cache,local-cache,120,
600500,中化国际,成功,120,global-cache,global-cache,local-cache,120,
600629,华建集团,成功,120,global-cache,global-cache,local-cache,120,
600801,华新建材,成功,120,global-cache,global-cache,local-cache,109,
601609,金田股份,成功,120,global-cache,global-cache,local-cache,110,
603082,北自科技,成功,120,global-cache,global-cache,local-cache,120,
603138,海量数据,成功,120,global-cache,global-cache,local-cache,120,
603366,日出东方,成功,120,global-cache,global-cache,local-cache,120,
603880,南卫股份,成功,120,global-cache,global-cache,local-cache,120,
605118,力鼎光电,成功,120,global-cache,global-cache,local-cache,120,
688143,长盈通,成功,120,global-cache,global-cache,local-cache,120,
688485,九州一轨,成功,120,global-cache,global-cache,local-cache,120,
688808,联讯仪器,成功,96,sina,sina,deep-backfill,96,
000626,远大控股,成功,120,sina,sina,deep-backfill,120,
000890,法尔胜,成功,120,global-cache,global-cache,local-cache,120,
002104,恒宝股份,成功,120,global-cache,global-cache,local-cache,120,
002418,康盛股份,成功,120,sina,sina,deep-backfill,120,
002579,中京电子,成功,120,global-cache,global-cache,local-cache,120,
300499,高澜股份,成功,120,global-cache,global-cache,local-cache,120,
301085,亚康股份,成功,120,global-cache,global-cache,local-cache,120,
301419,阿莱德,成功,120,global-cache,global-cache,local-cache,120,
600103,青山纸业,成功,120,global-cache,global-cache,local-cache,120,
600313,农发种业,成功,120,global-cache,global-cache,local-cache,120,
600596,新安股份,成功,120,global-cache,global-cache,local-cache,120,
600830,香溢融通,成功,120,sina,sina,deep-backfill,120,
601118,海南橡胶,成功,120,global-cache,global-cache,local-cache,111,
603083,剑桥科技,成功,120,global-cache,global-cache,local-cache,120,
603151,邦基科技,成功,120,sina,sina,deep-backfill,120,
603270,金帝股份,成功,120,global-cache,global-cache,local-cache,111,
603618,杭电股份,成功,120,sina,sina,deep-backfill,120,
603938,三孚股份,成功,120,global-cache,global-cache,local-cache,111,
688020,方邦股份,成功,120,sina,sina,deep-backfill,120,
688807,优迅股份,成功,120,global-cache,global-cache,local-cache,120,
