股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000520,凤凰航运,成功,120,global-cache,global-cache,local-cache,111,
000670,盈方微,成功,120,global-cache,global-cache,local-cache,110,
001223,欧克科技,成功,120,global-cache,global-cache,local-cache,120,
002012,凯恩股份,成功,120,global-cache,global-cache,local-cache,110,
002155,湖南黄金,成功,120,global-cache,global-cache,local-cache,120,
002297,博云新材,成功,120,global-cache,global-cache,local-cache,120,
002476,新叶股份,成功,120,global-cache,global-cache,local-cache,111,
002600,领益智造,成功,120,global-cache,global-cache,local-cache,120,
002734,利民股份,成功,120,global-cache,global-cache,local-cache,110,
002902,铭普光磁,成功,120,global-cache,global-cache,local-cache,120,
300368,汇金股份,成功,120,sina,sina,deep-backfill,120,
300456,赛微电子,成功,120,global-cache,global-cache,local-cache,120,
300903,科翔股份,成功,120,global-cache,global-cache,local-cache,120,
301227,森鹰窗业,成功,120,global-cache,global-cache,local-cache,120,
301591,肯特股份,成功,120,sina,sina,deep-backfill,120,
600165,宁科生物,成功,120,global-cache,global-cache,local-cache,120,
600198,大唐电信,成功,120,global-cache,global-cache,local-cache,120,
600368,五洲交通,成功,120,global-cache,global-cache,local-cache,110,
600547,山东黄金,成功,120,global-cache,global-cache,local-cache,110,
600698,湖南天雁,成功,120,global-cache,global-cache,local-cache,110,
601208,东材科技,成功,120,global-cache,global-cache,local-cache,120,
603002,宏昌电子,成功,120,global-cache,global-cache,local-cache,120,
603105,芯能科技,成功,120,global-cache,global-cache,local-cache,120,
603261,立航科技,成功,120,global-cache,global-cache,local-cache,120,
603637,镇海股份,成功,120,global-cache,global-cache,local-cache,120,
603980,吉华集团,成功,120,global-cache,global-cache,local-cache,120,
605167,利柏特,成功,120,global-cache,global-cache,local-cache,120,
688167,炬光科技,成功,120,global-cache,global-cache,local-cache,120,
688601,力芯微,成功,120,global-cache,global-cache,local-cache,120,
000428,华天酒店,成功,120,global-cache,global-cache,local-cache,120,
000737,北方铜业,成功,120,global-cache,global-cache,local-cache,111,
000980,众泰汽车,成功,120,global-cache,global-cache,local-cache,120,
002172,澳洋健康,成功,120,global-cache,global-cache,local-cache,120,
002463,沪电股份,成功,120,global-cache,global-cache,local-cache,111,
002916,深南电路,成功,120,sina,sina,deep-backfill,120,
300711,广哈通信,成功,120,global-cache,global-cache,local-cache,120,
301251,威尔高,成功,120,global-cache,global-cache,local-cache,120,
301529,福赛科技,成功,120,global-cache,global-cache,local-cache,120,
600227,赤天化,成功,120,global-cache,global-cache,local-cache,120,
600403,大有能源,成功,120,global-cache,global-cache,local-cache,120,
600693,东百集团,成功,120,sina,sina,deep-backfill,120,
600857,宁波中百,成功,120,global-cache,global-cache,local-cache,120,
601869,长飞光纤,成功,120,global-cache,global-cache,local-cache,120,
603122,合富中国,成功,120,global-cache,global-cache,local-cache,120,
603228,景旺电子,成功,120,sina,sina,deep-backfill,120,
603395,红四方,成功,120,global-cache,global-cache,local-cache,120,
603900,莱绅通灵,成功,120,global-cache,global-cache,local-cache,120,
605077,华康股份,成功,120,global-cache,global-cache,local-cache,120,
688368,晶丰明源,成功,120,global-cache,global-cache,local-cache,120,
