股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
002902,铭普光磁,成功,250,global-cache,global-cache,local-cache,250,
600165,宁科生物,成功,250,global-cache,global-cache,local-cache,250,
000670,盈方微,成功,250,global-cache,global-cache,local-cache,240,
000723,美锦能源,成功,250,global-cache,global-cache,local-cache,239,
000889,中嘉博创,成功,250,global-cache,global-cache,local-cache,240,
002155,湖南黄金,成功,250,global-cache,global-cache,local-cache,250,
002457,青龙管业,成功,250,global-cache,global-cache,local-cache,250,
002517,恺英网络,成功,250,global-cache,global-cache,local-cache,250,
002918,蒙娜丽莎,成功,250,global-cache,global-cache,local-cache,250,
002953,日丰股份,成功,250,global-cache,global-cache,local-cache,250,
300369,绿盟科技,成功,250,global-cache,global-cache,local-cache,250,
300394,天孚通信,成功,250,global-cache,global-cache,local-cache,250,
600198,大唐电信,成功,250,global-cache,global-cache,local-cache,250,
600368,五洲交通,成功,250,global-cache,global-cache,local-cache,240,
600746,江苏索普,成功,250,global-cache,global-cache,local-cache,250,
603093,南华期货,成功,250,global-cache,global-cache,local-cache,250,
603261,立航科技,成功,250,global-cache,global-cache,local-cache,250,
603268,松发股份,成功,250,global-cache,global-cache,local-cache,250,
603955,大千生态,成功,250,global-cache,global-cache,local-cache,250,
603980,吉华集团,成功,250,global-cache,global-cache,local-cache,250,
688167,炬光科技,成功,250,global-cache,global-cache,local-cache,250,
002037,保利联合,成功,250,global-cache,global-cache,local-cache,240,
002779,中坚科技,成功,250,global-cache,global-cache,local-cache,250,
600362,江西铜业,成功,250,global-cache,global-cache,local-cache,241,
600801,华新建材,成功,250,global-cache,global-cache,local-cache,239,
603011,合锻智能,成功,250,global-cache,global-cache,local-cache,250,
002012,凯恩股份,成功,250,global-cache,global-cache,local-cache,240,
002015,协鑫能科,成功,250,global-cache,global-cache,local-cache,250,
002222,福晶科技,成功,250,global-cache,global-cache,local-cache,250,
002734,利民股份,成功,250,global-cache,global-cache,local-cache,240,
301183,东田微,成功,250,global-cache,global-cache,local-cache,250,
600500,中化国际,成功,250,global-cache,global-cache,local-cache,250,
600508,上海能源,成功,250,global-cache,global-cache,local-cache,250,
600617,国新能源,成功,250,global-cache,global-cache,local-cache,240,
603105,芯能科技,成功,250,global-cache,global-cache,local-cache,250,
603366,日出东方,成功,250,global-cache,global-cache,local-cache,250,
603880,南卫股份,成功,250,global-cache,global-cache,local-cache,250,
605162,新中港,成功,250,global-cache,global-cache,local-cache,250,
605167,利柏特,成功,250,global-cache,global-cache,local-cache,250,
