股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000007,全新好,成功,25,global-cache,global-cache,local-cache,15.0,
000017,深中华A,成功,25,global-cache,global-cache,local-cache,16.0,
000020,深华发Ａ,成功,25,global-cache,global-cache,local-cache,25.0,
000026,飞亚达,成功,25,global-cache,global-cache,local-cache,25.0,
000048,京基智农,成功,25,global-cache,global-cache,local-cache,25.0,
000059,华锦股份,成功,25,global-cache,global-cache,local-cache,25.0,
000062,深圳华强,成功,25,global-cache,global-cache,local-cache,25.0,
000428,华天酒店,成功,25,global-cache,global-cache,local-cache,25.0,
000505,京粮控股,成功,25,global-cache,global-cache,local-cache,25.0,
000506,招金黄金,成功,25,global-cache,global-cache,local-cache,25.0,
000517,荣安地产,成功,25,global-cache,global-cache,local-cache,15.0,
000520,凤凰航运,成功,25,global-cache,global-cache,local-cache,16.0,
000523,红棉股份,成功,25,global-cache,global-cache,local-cache,25.0,
000526,学大教育,成功,25,global-cache,global-cache,local-cache,15.0,
000536,华映科技,成功,25,global-cache,global-cache,local-cache,25.0,
000560,我爱我家,成功,25,global-cache,global-cache,local-cache,16.0,
000565,渝三峡Ａ,成功,25,global-cache,global-cache,local-cache,25.0,
000592,平潭发展,成功,25,global-cache,global-cache,local-cache,25.0,
000596,古井贡酒,成功,25,global-cache,global-cache,local-cache,25.0,
000603,盛达资源,成功,25,global-cache,global-cache,local-cache,25.0,
000626,远大控股,成功,25,global-cache,global-cache,local-cache,25.0,
000635,英 力 特,成功,25,global-cache,global-cache,local-cache,25.0,
000657,中钨高新,成功,25,global-cache,global-cache,local-cache,15.0,
000670,盈方微,成功,25,global-cache,global-cache,local-cache,15.0,
000712,锦龙股份,成功,25,global-cache,global-cache,local-cache,16.0,
000720,新能泰山,成功,25,global-cache,global-cache,local-cache,15.0,
000721,西安饮食,成功,25,global-cache,global-cache,local-cache,15.0,
000723,美锦能源,成功,25,global-cache,global-cache,local-cache,14.0,
000735,罗 牛 山,成功,25,global-cache,global-cache,local-cache,14.0,
000737,北方铜业,成功,25,global-cache,global-cache,local-cache,16.0,
000759,中百集团,成功,25,global-cache,global-cache,local-cache,16.0,
000798,中水渔业,成功,25,global-cache,global-cache,local-cache,25.0,
000811,冰轮环境,成功,25,global-cache,global-cache,local-cache,15.0,
000823,超声电子,成功,25,global-cache,global-cache,local-cache,25.0,
000831,中国稀土,成功,25,global-cache,global-cache,local-cache,15.0,
000833,粤桂股份,成功,25,global-cache,global-cache,local-cache,25.0,
000859,国风新材,成功,25,global-cache,global-cache,local-cache,15.0,
000887,中鼎股份,成功,25,global-cache,global-cache,local-cache,15.0,
000889,中嘉博创,成功,25,global-cache,global-cache,local-cache,15.0,
000890,法尔胜,成功,25,global-cache,global-cache,local-cache,25.0,
000892,欢瑞世纪,成功,25,global-cache,global-cache,local-cache,15.0,
000912,泸天化,成功,25,global-cache,global-cache,local-cache,25.0,
000930,中粮科技,成功,25,global-cache,global-cache,local-cache,25.0,
000931,中 关 村,成功,25,global-cache,global-cache,local-cache,15.0,
000938,紫光股份,成功,25,global-cache,global-cache,local-cache,25.0,
000960,锡业股份,成功,25,global-cache,global-cache,local-cache,15.0,
000962,东方钽业,成功,25,global-cache,global-cache,local-cache,15.0,
000975,山金国际,成功,25,global-cache,global-cache,local-cache,15.0,
000977,浪潮信息,成功,25,global-cache,global-cache,local-cache,25.0,
000978,桂林旅游,成功,25,global-cache,global-cache,local-cache,16.0,
000980,众泰汽车,成功,25,global-cache,global-cache,local-cache,25.0,
000988,华工科技,成功,25,global-cache,global-cache,local-cache,25.0,
000989,九芝堂,成功,25,global-cache,global-cache,local-cache,15.0,
000993,闽东电力,成功,25,global-cache,global-cache,local-cache,25.0,
001210,金房能源,成功,25,global-cache,global-cache,local-cache,15.0,
001223,欧克科技,成功,25,global-cache,global-cache,local-cache,25.0,
001258,立新能源,成功,25,global-cache,global-cache,local-cache,15.0,
001268,联合精密,成功,25,global-cache,global-cache,local-cache,25.0,
001277,速达股份,成功,25,global-cache,global-cache,local-cache,16.0,
001309,德明利,成功,25,global-cache,global-cache,local-cache,25.0,
001330,博纳影业,成功,25,global-cache,global-cache,local-cache,25.0,
001337,四川黄金,成功,25,global-cache,global-cache,local-cache,25.0,
001358,兴欣新材,成功,25,global-cache,global-cache,local-cache,15.0,
001359,平安电工,成功,25,global-cache,global-cache,local-cache,15.0,
001366,播恩集团,成功,25,global-cache,global-cache,local-cache,25.0,
001378,德冠新材,成功,25,global-cache,global-cache,local-cache,15.0,
001696,宗申动力,成功,25,global-cache,global-cache,local-cache,25.0,
002011,盾安环境,成功,25,global-cache,global-cache,local-cache,25.0,
002012,凯恩股份,成功,25,global-cache,global-cache,local-cache,15.0,
002015,协鑫能科,成功,25,global-cache,global-cache,local-cache,25.0,
002017,东信和平,成功,25,global-cache,global-cache,local-cache,25.0,
002037,保利联合,成功,25,global-cache,global-cache,local-cache,15.0,
002038,双鹭药业,成功,25,global-cache,global-cache,local-cache,15.0,
002040,南 京 港,成功,25,global-cache,global-cache,local-cache,25.0,
002041,登海种业,成功,25,global-cache,global-cache,local-cache,25.0,
002046,国机精工,成功,25,global-cache,global-cache,local-cache,25.0,
002059,云南旅游,成功,25,global-cache,global-cache,local-cache,16.0,
002068,黑猫股份,成功,25,global-cache,global-cache,local-cache,25.0,
002072,凯瑞德,成功,25,global-cache,global-cache,local-cache,25.0,
002081,金 螳 螂,成功,25,global-cache,global-cache,local-cache,16.0,
002084,海鸥住工,成功,25,global-cache,global-cache,local-cache,25.0,
002104,恒宝股份,成功,25,global-cache,global-cache,local-cache,25.0,
002107,沃华医药,成功,25,global-cache,global-cache,local-cache,25.0,
002112,三变科技,成功,25,global-cache,global-cache,local-cache,15.0,
002124,天邦食品,成功,25,global-cache,global-cache,local-cache,25.0,
002141,贤丰控股,成功,25,global-cache,global-cache,local-cache,25.0,
