股票代码,股票名称,变动
603162,海通发展,已有/再次提交
002579,中京电子,已有/再次提交
002201,九鼎新材,已有/再次提交
603936,博敏电子,已有/再次提交
603938,三孚股份,已有/再次提交
603002,宏昌电子,已有/再次提交
603626,科森科技,已有/再次提交
688432,有研硅,已有/再次提交
601869,长飞光纤,已有/再次提交
002585,双星新材,已有/再次提交
600206,有研新材,已有/再次提交
000592,平潭发展,已有/再次提交
603601,再升科技,已有/再次提交
002636,金安国纪,已有/再次提交
600792,云煤能源,已有/再次提交
002185,华天科技,已有/再次提交
000636,风华高科,已有/再次提交
002491,通鼎互联,已有/再次提交
600186,莲花控股,已有/再次提交
600667,太极实业,已有/再次提交
002164,宁波东力,新增
603122,合富中国,已有/再次提交
300642,透景生命,已有/再次提交
000560,我爱我家,已有/再次提交
300691,联合光电,已有/再次提交
002205,国统股份,新增
300110,华仁药业,已有/再次提交
688056,莱伯泰科,新增
688682,霍莱沃,新增
000002,万  科Ａ,已有/再次提交
002849,威星智能,新增
688175,高凌信息,已有/再次提交
300829,金丹科技,已有/再次提交
000910,大亚圣象,已有/再次提交
688315,诺禾致源,已有/再次提交
601579,会稽山,已有/再次提交
688026,洁特生物,已有/再次提交
600641,万业企业,已有/再次提交
603580,艾艾精工,已有/再次提交
688112,鼎阳科技,已有/再次提交
001317,三羊马,已有/再次提交
300300,海峡创新,新增
688512,慧智微-U,新增
688628,优利德,新增
688337,普源精电,新增
605058,澳弘电子,已有/再次提交
605566,福莱蒽特,已有/再次提交
603373,安邦护卫,新增
603001,奥康国际,已有/再次提交
000710,贝瑞基因,新增
002285,世联行,已有/再次提交
001216,华瓷股份,已有/再次提交
600503,华丽家族,已有/再次提交
000504,*ST生物,ST股票硬排除
603068,博通集成,已有/再次提交
603248,锡华科技,已有/再次提交
000823,超声电子,已有/再次提交
002815,崇达技术,已有/再次提交
688835,高凯技术,已有/再次提交
000993,闽东电力,已有/再次提交
003001,中岩大地,已有/再次提交
301132,满坤科技,已有/再次提交
001326,联域股份,已有/再次提交
688004,博汇科技,已有/再次提交
300243,瑞丰高材,已有/再次提交
300464,星徽股份,已有/再次提交
605258,协和电子,已有/再次提交
300741,华宝股份,已有/再次提交
600172,黄河旋风,已有/再次提交
600127,金健米业,已有/再次提交
002631,德尔未来,已有/再次提交
002301,齐心集团,已有/再次提交
688137,近岸蛋白,已有/再次提交
301234,五洲医疗,已有/再次提交
301251,威尔高,已有/再次提交
603230,内蒙新华,已有/再次提交
601811,新华文轩,已有/再次提交
600825,新华传媒,已有/再次提交
002614,奥佳华,已有/再次提交
001234,泰慕士,已有/再次提交
603042,华脉科技,已有/再次提交
002321,华英农业,已有/再次提交
002238,天威视讯,新增
600815,厦工股份,已有/再次提交
603949,雪龙集团,新增
603396,金辰股份,已有/再次提交
600843,上工申贝,新增
600802,福建水泥,新增
002909,集泰股份,已有/再次提交
002819,东方中科,新增
002119,康强电子,新增
000850,华茂股份,新增
