股票代码,股票名称,当前状态,最近提交日期,ret20,ret40,ret120,MA20距离,MA30_5日斜率,淘汰日期,淘汰原因
000007,全新好,活跃,2026-09-02,0.024231127679403608,0.16790648246546236,-0.21611982881597713,-0.0912473642866003,0.03473353853581984,,
000011,深物业A,活跃,2026-09-04,0.058072009291521454,0.36377245508982026,0.01787709497206702,0.059671978597185094,0.0207341670028236,,
000017,深中华A,活跃,2026-09-04,0.39065108514190316,0.423931623931624,0.19340974212034379,-0.05351664583570026,0.07241924553873957,,
000020,深华发Ａ,活跃,2026-09-02,0.16666666666666652,0.3103103103103102,-0.43891984569224174,0.02181803988915343,0.045721452596773515,,
000026,飞亚达,活跃,2026-09-02,-0.1147227533460804,0.0932703659976386,0.3371841155234656,-0.0921123584489435,0.029275060700658884,,
000048,京基智农,活跃,2026-09-02,-0.027253668763102867,0.12131464475592058,0.0841121495327104,0.026889454464977147,0.03169008617343372,,
000059,华锦股份,活跃,2026-09-02,0.2210065645514223,0.26530612244897966,0.0017953321364452268,0.04260089686098656,0.04116486357760096,,
000062,深圳华强,活跃,2026-09-07,-0.036355859709153004,-0.010540184453227908,-0.12197973499610282,-0.03362786308655741,0.013358334786906179,,
000070,特发信息,活跃,2026-09-11,0.10821917808219172,0.09472259810554817,0.06307490144546635,0.03304070231444545,0.03737228279503535,,
000428,华天酒店,活跃,2026-09-10,0.09176470588235297,0.4967741935483869,0.22751322751322745,0.02507456091903215,0.050023783098144925,,
000505,京粮控股,活跃,2026-09-02,0.2531194295900179,0.2970479704797049,0.03840472673559825,-0.016783216783216814,0.0526343464086656,,
000506,招金黄金,活跃,2026-09-02,0.09344729344729341,0.561432058584215,0.15672091621458728,-0.04016405742009688,0.06563143124415327,,
000510,新金路,活跃,2026-09-02,0.017199017199017064,-0.031012287887653645,0.10547396528704933,-0.020987289388117114,0.025814992553367277,,
000517,荣安地产,活跃,2026-09-02,-0.09375000000000022,,,-0.09576837416481077,,,
000520,凤凰航运,活跃,2026-09-02,0.10156250000000022,0.11904761904761929,0.0,-0.012489786389634605,0.0252259654889071,,
000523,红棉股份,活跃,2026-09-10,0.37328767123287676,0.4528985507246377,0.16231884057971002,0.1496559633027521,0.06794650560828308,,
000526,学大教育,活跃,2026-09-09,0.07990314769975781,0.3464150943396227,0.07050705070507046,-0.01914697675697219,0.013704026788980306,,
000536,华映科技,活跃,2026-09-02,0.04573170731707332,0.12459016393442646,-0.23094170403587444,-0.01309164149043307,0.022211155378486058,,
000560,我爱我家,活跃,2026-09-09,0.3022222222222224,0.3257918552036201,-0.08150470219435735,0.09881867616726048,0.06871736983208687,,
000565,渝三峡Ａ,活跃,2026-09-10,0.20033670033670026,0.28700361010830333,-0.02595628415300555,0.11275848614904405,0.04238417953560725,,
000592,平潭发展,活跃,2026-09-11,0.25493171471927156,0.42586206896551726,-0.20173745173745172,0.20448587241479754,0.05845140377476876,,
000596,古井贡酒,活跃,2026-09-02,-0.07286634460547503,0.07995310668229783,-0.12166285278413413,-0.03138636244151205,0.010651806869936387,,
000603,盛达资源,活跃,2026-09-02,0.09344923936665617,0.7222493887530563,-0.10745058286872788,-0.010854759664667868,0.05537271085891149,,
000620,盈新发展,活跃,2026-09-02,0.15999999999999992,0.04590163934426239,0.042483660130719025,-0.01740335746188193,0.02712015116149824,,
000626,远大控股,活跃,2026-09-07,0.21354166666666674,0.44720496894409933,0.1738035264483626,0.05061436140232223,0.06155973683107718,,
000628,高新发展,活跃,2026-09-03,0.37835129040340765,0.4284601402233186,0.03402255639097729,0.13693434881005273,0.07311826256139309,,
000635,英 力 特,活跃,2026-09-02,0.11485451761102605,0.21333333333333337,-0.19111111111111112,0.05324074074074092,0.03707121981233641,,
000636,风华高科,活跃,2026-09-11,-0.17929700096742995,-0.01547388781431347,1.2622222222222224,-0.05181487104495952,0.014442970741218364,,
000657,中钨高新,活跃,2026-09-02,-0.1430663347488652,,,-0.0812609897010802,,,
000670,盈方微,活跃,2026-09-02,0.07591240875912408,0.29525483304042166,-0.16534541336353337,0.02660537679342534,0.008063751067261204,,
000712,锦龙股份,活跃,2026-09-08,0.082529474812433,,,-0.060334000093036244,,,
000716,黑芝麻,活跃,2026-09-07,0.13729508196721318,0.20915032679738554,0.014625228519195677,0.031790295593976614,0.039614561027837336,,
000720,新能泰山,活跃,2026-09-02,0.033766233766233666,0.30491803278688523,0.012722646310432628,0.041067224692649784,0.020605626231858132,,
000721,西安饮食,活跃,2026-09-02,0.06382978723404253,0.19250425894378198,-0.1228070175438597,0.00021433164249473613,0.02807419966091551,,
000722,湖南发展,活跃,2026-09-11,0.08382352941176485,0.17263325377883842,0.08702064896755157,0.12274821952241322,0.012668230016313009,,
000723,美锦能源,活跃,2026-09-02,0.04155124653739617,0.12574850299401197,-0.25396825396825407,-0.011306863002892409,0.012371320209499714,,
000735,罗 牛 山,活跃,2026-09-09,0.22700587084148705,0.2666666666666666,-0.10428571428571431,0.05069124423963145,0.04787201563167831,,
000737,北方铜业,活跃,2026-09-09,0.08462104488594568,0.22120961060480537,0.10577644411102782,-0.016972890059688495,0.02741675805586019,,
000759,中百集团,活跃,2026-09-10,0.1697841726618705,0.16475644699140402,0.4701627486437614,0.21216639332041187,0.027870174377582657,,
000798,中水渔业,活跃,2026-09-10,0.3714285714285712,0.4582278481012656,0.12720156555772988,0.1945870275314978,0.07210581762846746,,
000811,冰轮环境,活跃,2026-09-02,-0.07679139153827341,-0.19680851063829785,1.1077610273590173,-0.056863039024633855,-0.008168861927120075,,
000823,超声电子,活跃,2026-09-11,0.34444444444444433,0.49491279069767447,0.3898648648648648,0.3038793103448276,0.05582858717618944,,
000831,中国稀土,活跃,2026-09-02,-0.0369969319617397,0.1717171717171717,0.1153846153846152,-0.08427862916373485,0.022175271322029122,,
000833,粤桂股份,活跃,2026-09-09,0.01945525291828809,0.11430090377458813,-0.147274206672091,-0.013066509711594843,0.023117332289219528,,
000859,国风新材,活跃,2026-09-02,-0.11680327868852469,0.06419753086419755,-0.12219959266802449,-0.038375725122713256,0.01669675090252709,,
000887,中鼎股份,活跃,2026-09-02,-0.12923923006416138,0.10658124635993005,0.04856512141280356,-0.09476392396016964,0.028657491387774625,,
000889,中嘉博创,活跃,2026-09-02,0.007371007371007154,0.30573248407643305,0.26543209876543195,0.027568922305764465,0.017679558011049812,,
000890,法尔胜,活跃,2026-09-02,0.1401360544217689,0.2912172573189522,-0.36176694592536174,0.022886786695148098,0.04464442493415288,,
