日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,5.2,5.23,5.1,5.12,6957903.0,36554571.0,0.01683118476039455,5.3,5.33,5.2,5.22,0.9808429118773947,0.8282230891294978
2026-03-13,5.1,5.23,5.08,5.16,7332226.0,38669864.0,0.017736673033666706,5.2,5.33,5.18,5.26,0.9809885931558936,0.8698782867561009
2026-03-16,5.16,5.23,5.09,5.14,7879480.0,41403527.0,0.019060481828481027,5.26,5.33,5.19,5.24,0.9809160305343511,0.9908754967782851
2026-03-17,5.17,5.19,5.02,5.05,7986492.0,41610022.0,0.019319344124143868,5.27,5.29,5.12,5.15,0.9805825242718446,1.0630131224652506
2026-03-18,5.05,5.14,4.99,5.12,9319039.0,48146743.0,0.022542778650165497,5.15,5.24,5.09,5.22,0.9808429118773947,1.2589663998013114
2026-03-19,5.12,5.13,4.93,4.96,7929188.0,40555600.0,0.019180725604812734,5.22,5.23,5.03,5.06,0.9802371541501977,1.004326773761917
2026-03-20,4.97,5.01,4.74,4.75,13178595.0,64842764.0,0.03187905426784648,5.07,5.11,4.83,4.84,0.981404958677686,1.6291421306085767
2026-03-23,4.63,4.66,4.32,4.41,19411442.0,89269056.0,0.046956326750700994,4.72,4.75,4.4,4.5,0.98,2.096594342523374
2026-03-24,4.55,4.62,4.37,4.61,18696251.0,86135326.0,0.04522627793283571,4.64,4.71,4.46,4.7,0.9808510638297873,1.61663034081804
2026-03-25,4.67,4.73,4.59,4.72,11529380.0,55114622.0,0.027889599057761758,4.76,4.82,4.68,4.81,0.9812889812889813,0.8411367615281147
2026-03-26,4.74,4.8,4.64,4.66,12386449.0,59437876.0,0.029962851112498162,4.83,4.89,4.73,4.75,0.9810526315789474,0.8754310702109565
2026-03-27,4.63,4.77,4.63,4.77,9614634.0,46336162.0,0.023257823694519928,4.72,4.86,4.72,4.86,0.9814814814814813,0.639252881670871
2026-03-30,4.72,4.88,4.72,4.85,10992369.0,53912191.0,0.02659056810556765,4.81,4.98,4.81,4.95,0.9797979797979797,0.7672146809585663
2026-03-31,4.89,5.0,4.82,4.85,13374970.0,66924990.0,0.032354085884027745,4.99,5.1,4.91,4.95,0.9797979797979797,1.0578269539278196
2026-04-01,4.93,4.98,4.77,4.82,9187471.0,45272676.0,0.02222451532908218,5.03,5.08,4.86,4.91,0.9816700610997964,0.7934213979314793
2026-04-02,4.86,4.86,4.67,4.72,11813966.0,57157735.0,0.02857801330358002,4.96,4.96,4.76,4.81,0.9812889812889813,1.0632504818165736
2026-04-03,4.72,4.73,4.42,4.44,11795961.0,54216177.0,0.028534459163545172,4.81,4.82,4.51,4.53,0.9801324503311258,1.0726836513050027
2026-04-07,4.43,4.64,4.37,4.63,15769938.0,73244289.0,0.038147519466420685,4.52,4.73,4.46,4.72,0.9809322033898306,1.3793414286153367
2026-04-08,4.75,4.85,4.72,4.81,14013411.0,68481942.0,0.03389847625992276,4.84,4.94,4.81,4.9,0.9816326530612244,1.1311663953873465
2026-04-09,4.83,4.85,4.72,4.73,8238333.0,40035806.0,0.019928548133058985,4.92,4.94,4.81,4.82,0.9813278008298756,0.658216256191381
2026-04-10,4.77,4.85,4.72,4.8,8520917.0,41730895.0,0.020612119535869763,4.86,4.95,4.81,4.89,0.9815950920245399,0.6912781556619753
2026-04-13,4.77,4.8,4.68,4.74,8270446.0,39881155.0,0.020006229560381346,4.86,4.89,4.77,4.83,0.9813664596273293,0.708831860093907
2026-04-14,4.77,4.79,4.63,4.7,9887398.0,47264536.0,0.023917640492768517,4.86,4.88,4.72,4.79,0.9812108559498957,0.9019201542260606
2026-04-15,4.71,4.74,4.63,4.65,9332995.0,44339385.0,0.02257653824907282,4.8,4.83,4.72,4.74,0.9810126582278481,0.953699026813641
2026-04-16,4.65,4.83,4.59,4.81,10756044.0,51913034.0,0.02601889733946179,4.74,4.92,4.68,4.9,0.9816326530612244,1.215369758917321
2026-04-17,5.07,5.29,4.95,4.98,55467940.0,287979609.0,0.13417708559870398,5.17,5.39,5.05,5.08,0.9803149606299213,5.930142106321016
2026-04-20,5.1,5.16,4.97,5.02,40655849.0,208745772.0,0.0983466004210898,5.2,5.26,5.07,5.12,0.9804687499999999,2.169125848959881
2026-04-21,5.02,5.1,4.85,4.88,22437345.0,112761157.0,0.054275993676214634,5.12,5.2,4.94,4.98,0.9799196787148593,0.88966315571869
2026-04-22,4.88,4.93,4.74,4.76,16693495.0,81691372.0,0.040381606159459627,4.98,5.03,4.83,4.85,0.9814432989690722,0.6020005110271301
2026-04-23,4.76,4.78,4.7,4.74,15971169.0,77103136.0,0.03863429775874798,4.85,4.87,4.79,4.83,0.9813664596273293,0.5469178612716893
2026-04-24,4.75,4.79,4.65,4.75,16917073.0,81410977.0,0.04092244190068216,4.84,4.88,4.74,4.84,0.981404958677686,0.5593315830940432
2026-04-27,4.78,4.88,4.63,4.86,20625373.0,100139160.0,0.049892828876035376,4.87,4.98,4.72,4.96,0.9798387096774194,0.9152600679205208
2026-04-28,4.86,4.91,4.8,4.87,15527095.0,77036068.0,0.03756008164201174,4.96,5.01,4.89,4.97,0.9798792756539236,0.8379937579642516
2026-04-29,4.81,4.92,4.68,4.89,26232951.0,129472439.0,0.06345757408394123,4.9,5.02,4.77,4.99,0.9799599198396792,1.5298999390033419
2026-04-30,4.99,5.0,4.88,4.94,18037852.0,91088463.0,0.04363360910502091,5.09,5.1,4.98,5.04,0.9801587301587302,0.9466337186307977
2026-05-06,4.96,5.02,4.8,4.85,17361977.0,86000209.0,0.04199866578949443,5.06,5.12,4.89,4.95,0.9797979797979797,0.891818144797187
2026-05-07,4.86,4.92,4.84,4.85,15643891.0,77873810.0,0.03784261145814672,4.96,5.02,4.93,4.95,0.9797979797979797,0.7999105856948893
2026-05-08,4.86,4.93,4.8,4.92,12623782.0,62913184.0,0.03053696023312527,4.96,5.03,4.89,5.02,0.9800796812749004,0.6801330670136814
2026-05-11,4.91,4.94,4.82,4.88,15060260.0,74686126.0,0.036430806609344744,5.01,5.04,4.91,4.98,0.9799196787148593,0.837607570231042
2026-05-12,4.87,4.9,4.75,4.76,14192391.0,69713176.0,0.03433142932759493,4.97,5.0,4.84,4.85,0.9814432989690722,0.9013587227336654
2026-05-13,4.8,4.82,4.72,4.75,13591130.0,65973182.0,0.03287697746469607,4.89,4.91,4.81,4.84,0.981404958677686,0.9074994904336607
2026-05-14,4.76,4.77,4.67,4.69,10807745.0,51946737.0,0.02614396218777847,4.85,4.86,4.76,4.78,0.9811715481171548,0.7599159060929903
2026-05-15,4.7,4.77,4.65,4.7,11083901.0,53182502.0,0.026811984242511272,4.79,4.86,4.74,4.79,0.9812108559498957,0.8362013949448565
2026-05-18,4.7,4.74,4.6,4.74,11372327.0,54049727.0,0.027509687457934303,4.79,4.83,4.69,4.83,0.9813664596273293,0.8783696599390624
2026-05-19,4.78,4.8,4.64,4.74,11922328.0,57384509.0,0.028840141252619536,4.87,4.89,4.73,4.83,0.9813664596273293,0.9764797224927856
2026-05-20,4.74,4.75,4.62,4.66,9956448.0,47293822.0,0.02408467261547923,4.83,4.84,4.71,4.75,0.9810526315789474,0.8469618211112357
2026-05-21,4.68,4.73,4.47,4.47,12661345.0,59460401.0,0.0306278252240794,4.77,4.82,4.56,4.56,0.9802631578947368,1.148051668588376
2026-05-22,4.55,4.67,4.41,4.65,12023326.0,55988941.0,0.029084455667239908,4.64,4.76,4.5,4.74,0.9810126582278481,1.0547452785089795
2026-05-25,4.64,4.71,4.51,4.56,13587219.0,63176019.0,0.03286751674591371,4.73,4.8,4.6,4.65,0.9806451612903224,1.172610466893909
2026-05-26,4.59,4.59,4.38,4.42,12873796.0,58499697.0,0.03114174472447062,4.68,4.68,4.47,4.51,0.9800443458980045,1.070129132069793
2026-05-27,4.42,4.44,4.23,4.29,10952530.0,47938494.0,0.026494197464920696,4.51,4.53,4.31,4.37,0.9816933638443935,0.8962477480737415
