股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000070,特发信息,成功,120,global-cache,global-cache,local-cache,120,
000670,盈方微,成功,120,global-cache,global-cache,local-cache,110,
002281,光迅科技,成功,120,global-cache,global-cache,local-cache,120,
002349,精华制药,成功,120,global-cache,global-cache,local-cache,120,
002708,光洋股份,成功,120,global-cache,global-cache,local-cache,120,
002902,铭普光磁,成功,120,global-cache,global-cache,local-cache,120,
002957,科瑞技术,成功,120,global-cache,global-cache,local-cache,120,
301419,阿莱德,成功,120,global-cache,global-cache,local-cache,120,
600255,鑫科材料,成功,120,global-cache,global-cache,local-cache,120,
600500,中化国际,成功,120,global-cache,global-cache,local-cache,120,
601872,招商轮船,成功,120,global-cache,global-cache,local-cache,120,
603083,剑桥科技,成功,120,global-cache,global-cache,local-cache,120,
603228,景旺电子,成功,120,global-cache,global-cache,local-cache,120,
603400,华之杰,成功,120,global-cache,global-cache,local-cache,110,
603679,华体科技,成功,120,global-cache,global-cache,local-cache,120,
605118,力鼎光电,成功,120,global-cache,global-cache,local-cache,120,
920021,流金科技,成功,120,global-cache,global-cache,local-cache,120,
000981,山子高科,成功,120,global-cache,global-cache,local-cache,120,
002040,南 京 港,成功,120,global-cache,global-cache,local-cache,120,
002212,天融信,成功,120,global-cache,global-cache,local-cache,120,
002377,国创高新,成功,120,global-cache,global-cache,local-cache,120,
002669,康达新材,成功,120,global-cache,global-cache,local-cache,120,
002882,金龙羽,成功,120,global-cache,global-cache,local-cache,110,
002988,豪美新材,成功,120,global-cache,global-cache,local-cache,111,
301489,思泉新材,成功,120,global-cache,global-cache,local-cache,120,
600110,诺德股份,成功,120,global-cache,global-cache,local-cache,120,
600228,返利科技,成功,120,global-cache,global-cache,local-cache,120,
601208,东材科技,成功,120,global-cache,global-cache,local-cache,120,
603082,北自科技,成功,120,global-cache,global-cache,local-cache,120,
603618,杭电股份,成功,120,global-cache,global-cache,local-cache,120,
605006,山东玻纤,成功,120,global-cache,global-cache,local-cache,120,
605177,东亚药业,成功,120,global-cache,global-cache,local-cache,120,
688378,奥来德,成功,120,global-cache,global-cache,local-cache,120,
000062,深圳华强,成功,120,global-cache,global-cache,local-cache,120,
000596,古井贡酒,成功,120,global-cache,global-cache,local-cache,120,
000798,中水渔业,成功,120,global-cache,global-cache,local-cache,120,
001330,博纳影业,成功,120,global-cache,global-cache,local-cache,120,
002015,协鑫能科,成功,120,global-cache,global-cache,local-cache,120,
002155,湖南黄金,成功,120,global-cache,global-cache,local-cache,120,
002354,天娱数科,成功,120,global-cache,global-cache,local-cache,120,
002531,天顺风能,成功,120,global-cache,global-cache,local-cache,120,
002631,德尔未来,成功,120,global-cache,global-cache,local-cache,120,
002721,金一文化,成功,120,global-cache,global-cache,local-cache,120,
002837,英维克,成功,120,global-cache,global-cache,local-cache,120,
002963,豪尔赛,成功,120,global-cache,global-cache,local-cache,120,
300368,汇金股份,成功,120,global-cache,global-cache,local-cache,120,
300903,科翔股份,成功,120,global-cache,global-cache,local-cache,120,
301486,致尚科技,成功,120,global-cache,global-cache,local-cache,120,
600095,湘财股份,成功,120,global-cache,global-cache,local-cache,120,
600162,香江控股,成功,120,global-cache,global-cache,local-cache,120,
600367,红星发展,成功,120,global-cache,global-cache,local-cache,111,
600551,时代出版,成功,120,global-cache,global-cache,local-cache,120,
600869,远东股份,成功,120,global-cache,global-cache,local-cache,120,
601015,陕西黑猫,成功,120,global-cache,global-cache,local-cache,110,
603042,华脉科技,成功,120,global-cache,global-cache,local-cache,111,
603151,邦基科技,成功,120,global-cache,global-cache,local-cache,120,
603236,移远通信,成功,120,global-cache,global-cache,local-cache,120,
603421,鼎信通讯,成功,120,global-cache,global-cache,local-cache,120,
603900,莱绅通灵,成功,120,global-cache,global-cache,local-cache,120,
605258,协和电子,成功,120,global-cache,global-cache,local-cache,120,
688209,英集芯,成功,120,global-cache,global-cache,local-cache,120,
000017,深中华A,成功,120,global-cache,global-cache,local-cache,120,
001216,华瓷股份,成功,120,global-cache,global-cache,local-cache,120,
