股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000628,高新发展,成功,120,global-cache,global-cache,local-cache,110,
002138,顺络电子,成功,120,global-cache,global-cache,local-cache,120,
002300,太阳电缆,成功,120,global-cache,global-cache,local-cache,120,
002564,天沃科技,成功,120,global-cache,global-cache,local-cache,120,
002811,郑中设计,成功,120,global-cache,global-cache,local-cache,110,
002918,蒙娜丽莎,成功,120,global-cache,global-cache,local-cache,120,
300911,亿田智能,成功,120,global-cache,global-cache,local-cache,120,
600165,宁科生物,成功,120,global-cache,global-cache,local-cache,120,
600410,华胜天成,成功,120,global-cache,global-cache,local-cache,120,
600857,宁波中百,成功,120,global-cache,global-cache,local-cache,120,
601949,中国出版,成功,120,global-cache,global-cache,local-cache,120,
603138,海量数据,成功,120,global-cache,global-cache,local-cache,120,
603297,永新光学,成功,120,global-cache,global-cache,local-cache,120,
603637,镇海股份,成功,120,global-cache,global-cache,local-cache,120,
603978,深圳新星,成功,120,global-cache,global-cache,local-cache,120,
605288,凯迪股份,成功,120,global-cache,global-cache,local-cache,120,
000868,安凯客车,成功,120,global-cache,global-cache,local-cache,120,
001232,嘉立创,成功,33,sina,sina,deep-backfill,33,
002172,澳洋健康,成功,120,global-cache,global-cache,local-cache,120,
002242,九阳股份,成功,120,global-cache,global-cache,local-cache,120,
002442,龙星科技,成功,120,global-cache,global-cache,local-cache,120,
002846,英联股份,成功,120,global-cache,global-cache,local-cache,110,
002976,瑞玛精密,成功,120,global-cache,global-cache,local-cache,120,
300684,中石科技,成功,120,global-cache,global-cache,local-cache,120,
600059,古越龙山,成功,120,global-cache,global-cache,local-cache,120,
600172,黄河旋风,成功,120,global-cache,global-cache,local-cache,120,
600371,万向德农,成功,120,global-cache,global-cache,local-cache,120,
603011,合锻智能,成功,120,global-cache,global-cache,local-cache,120,
603221,爱丽家居,成功,120,global-cache,global-cache,local-cache,111,
603693,江苏新能,成功,120,global-cache,global-cache,local-cache,120,
605162,新中港,成功,120,global-cache,global-cache,local-cache,120,
688112,鼎阳科技,成功,120,global-cache,global-cache,local-cache,120,
000020,深华发Ａ,成功,120,global-cache,global-cache,local-cache,120,
