股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
002708,光洋股份,成功,250,global-cache,global-cache,local-cache,250,
000628,高新发展,成功,250,global-cache,global-cache,local-cache,240,
002947,恒铭达,成功,250,global-cache,global-cache,local-cache,240,
002957,科瑞技术,成功,250,global-cache,global-cache,local-cache,250,
300363,博腾股份,成功,250,global-cache,global-cache,local-cache,241,
300911,亿田智能,成功,250,global-cache,global-cache,local-cache,250,
301419,阿莱德,成功,250,global-cache,global-cache,local-cache,250,
603297,永新光学,成功,250,global-cache,global-cache,local-cache,250,
603400,华之杰,成功,250,global-cache,global-cache,local-cache,240,
603668,天马科技,成功,250,global-cache,global-cache,local-cache,250,
603980,吉华集团,成功,250,global-cache,global-cache,local-cache,250,
002138,顺络电子,成功,250,global-cache,global-cache,local-cache,250,
002638,勤上股份,成功,250,global-cache,global-cache,local-cache,240,
002811,郑中设计,成功,250,global-cache,global-cache,local-cache,240,
002907,华森制药,成功,250,global-cache,global-cache,local-cache,250,
300765,石药创新,成功,250,global-cache,global-cache,local-cache,250,
301211,亨迪药业,成功,250,global-cache,global-cache,local-cache,250,
301550,斯菱智驱,成功,250,global-cache,global-cache,local-cache,250,
600487,亨通光电,成功,250,global-cache,global-cache,local-cache,250,
600613,神奇制药,成功,250,global-cache,global-cache,local-cache,250,
600667,太极实业,成功,250,global-cache,global-cache,local-cache,250,
601869,长飞光纤,成功,250,global-cache,global-cache,local-cache,250,
601872,招商轮船,成功,250,global-cache,global-cache,local-cache,250,
603089,正裕工业,成功,250,global-cache,global-cache,local-cache,250,
603110,东方材料,成功,250,global-cache,global-cache,local-cache,250,
603978,深圳新星,成功,250,global-cache,global-cache,local-cache,250,
688003,天准科技,成功,250,global-cache,global-cache,local-cache,250,
688185,康希诺,成功,250,global-cache,global-cache,local-cache,241,
000007,全新好,成功,250,global-cache,global-cache,local-cache,240,
000026,飞亚达,成功,250,global-cache,global-cache,local-cache,250,
000062,深圳华强,成功,250,global-cache,global-cache,local-cache,250,
000596,古井贡酒,成功,250,global-cache,global-cache,local-cache,250,
000831,中国稀土,成功,250,global-cache,global-cache,local-cache,241,
000931,中 关 村,成功,250,global-cache,global-cache,local-cache,241,
001277,速达股份,成功,250,global-cache,global-cache,local-cache,250,
002038,双鹭药业,成功,250,global-cache,global-cache,local-cache,250,
002445,中南文化,成功,250,global-cache,global-cache,local-cache,241,
002837,英维克,成功,250,global-cache,global-cache,local-cache,250,
002951,金时科技,成功,250,global-cache,global-cache,local-cache,250,
002989,中天精装,成功,250,global-cache,global-cache,local-cache,250,
300120,经纬辉开,成功,250,global-cache,global-cache,local-cache,250,
300570,太辰光,成功,250,global-cache,global-cache,local-cache,250,
300679,电连技术,成功,250,global-cache,global-cache,local-cache,250,
300841,康华生物,成功,250,global-cache,global-cache,local-cache,241,
300929,华骐环保,成功,250,global-cache,global-cache,local-cache,241,
301106,骏成科技,成功,250,global-cache,global-cache,local-cache,250,
301129,瑞纳智能,成功,250,global-cache,global-cache,local-cache,250,
600186,莲花控股,成功,250,global-cache,global-cache,local-cache,241,
600367,红星发展,成功,250,global-cache,global-cache,local-cache,241,
600551,时代出版,成功,250,global-cache,global-cache,local-cache,250,
600721,百花医药,成功,250,global-cache,global-cache,local-cache,250,
600815,厦工股份,成功,250,global-cache,global-cache,local-cache,250,
603095,越剑智能,成功,250,global-cache,global-cache,local-cache,241,
603721,中广天择,成功,250,global-cache,global-cache,local-cache,250,
603880,南卫股份,成功,250,global-cache,global-cache,local-cache,250,
603958,哈森股份,成功,250,global-cache,global-cache,local-cache,250,
605060,联德股份,成功,250,global-cache,global-cache,local-cache,250,
000560,我爱我家,成功,250,global-cache,global-cache,local-cache,250,
002436,兴森科技,成功,250,global-cache,global-cache,local-cache,250,
002886,沃特股份,成功,250,global-cache,global-cache,local-cache,250,
002916,深南电路,成功,250,global-cache,global-cache,local-cache,250,
002949,华阳国际,成功,250,global-cache,global-cache,local-cache,240,
301231,荣信文化,成功,250,global-cache,global-cache,local-cache,250,
301489,思泉新材,成功,250,global-cache,global-cache,local-cache,250,
600330,天通股份,成功,250,global-cache,global-cache,local-cache,250,
600500,中化国际,成功,250,global-cache,global-cache,local-cache,250,
601700,风范股份,成功,250,global-cache,global-cache,local-cache,250,
605198,安德利,成功,250,global-cache,global-cache,local-cache,240,
000526,学大教育,成功,250,global-cache,global-cache,local-cache,240,
000536,华映科技,成功,250,global-cache,global-cache,local-cache,250,
000620,盈新发展,成功,250,global-cache,global-cache,local-cache,240,
001210,金房能源,成功,250,global-cache,global-cache,local-cache,240,
001268,联合精密,成功,250,global-cache,global-cache,local-cache,250,
002081,金 螳 螂,成功,250,global-cache,global-cache,local-cache,241,
002107,沃华医药,成功,250,global-cache,global-cache,local-cache,250,
002213,大为股份,成功,250,global-cache,global-cache,local-cache,250,
002229,鸿博股份,成功,250,global-cache,global-cache,local-cache,241,
002322,理工能科,成功,250,global-cache,global-cache,local-cache,236,
002354,天娱数科,成功,250,global-cache,global-cache,local-cache,250,
002437,誉衡药业,成功,250,global-cache,global-cache,local-cache,250,
002536,飞龙股份,成功,250,global-cache,global-cache,local-cache,250,
002645,华宏科技,成功,250,global-cache,global-cache,local-cache,250,
002686,亿利达,成功,250,global-cache,global-cache,local-cache,250,
002703,浙江世宝,成功,250,global-cache,global-cache,local-cache,250,
002721,金一文化,成功,250,global-cache,global-cache,local-cache,250,
002880,卫光生物,成功,250,global-cache,global-cache,local-cache,250,
002918,蒙娜丽莎,成功,250,global-cache,global-cache,local-cache,250,
002953,日丰股份,成功,250,global-cache,global-cache,local-cache,250,
002963,豪尔赛,成功,250,global-cache,global-cache,local-cache,250,
003018,金富科技,成功,250,global-cache,global-cache,local-cache,250,
300017,网宿科技,成功,250,global-cache,global-cache,local-cache,250,
300378,鼎捷数智,成功,250,global-cache,global-cache,local-cache,250,
300456,赛微电子,成功,250,global-cache,global-cache,local-cache,250,
300598,诚迈科技,成功,250,global-cache,global-cache,local-cache,250,
300839,博汇股份,成功,250,global-cache,global-cache,local-cache,250,
301152,天力锂能,成功,250,global-cache,global-cache,local-cache,250,
301177,迪阿股份,成功,250,global-cache,global-cache,local-cache,241,
600288,大恒科技,成功,250,global-cache,global-cache,local-cache,250,
600378,昊华科技,成功,250,global-cache,global-cache,local-cache,250,
600604,市北高新,成功,250,global-cache,global-cache,local-cache,250,
600683,京投发展,成功,250,global-cache,global-cache,local-cache,241,
600829,人民同泰,成功,250,global-cache,global-cache,local-cache,250,
601609,金田股份,成功,250,global-cache,global-cache,local-cache,240,
603016,新宏泰,成功,250,global-cache,global-cache,local-cache,250,
603079,圣达生物,成功,250,global-cache,global-cache,local-cache,240,
603102,百合股份,成功,250,global-cache,global-cache,local-cache,241,
603118,共进股份,成功,250,global-cache,global-cache,local-cache,250,
603330,天洋新材,成功,250,global-cache,global-cache,local-cache,240,
603358,华达科技,成功,250,global-cache,global-cache,local-cache,250,
603396,金辰股份,成功,250,global-cache,global-cache,local-cache,250,
