股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000560,我爱我家,成功,120,global-cache,global-cache,local-cache,120,
000720,新能泰山,成功,120,global-cache,global-cache,local-cache,110,
002297,博云新材,成功,120,global-cache,global-cache,local-cache,120,
002436,兴森科技,成功,120,global-cache,global-cache,local-cache,120,
002806,华锋股份,成功,120,global-cache,global-cache,local-cache,120,
002916,深南电路,成功,120,global-cache,global-cache,local-cache,120,
300570,太辰光,成功,120,global-cache,global-cache,local-cache,120,
301550,斯菱智驱,成功,120,global-cache,global-cache,local-cache,120,
600330,天通股份,成功,120,global-cache,global-cache,local-cache,120,
600596,新安股份,成功,120,global-cache,global-cache,local-cache,120,
601890,亚星锚链,成功,120,global-cache,global-cache,local-cache,120,
603110,东方材料,成功,120,global-cache,global-cache,local-cache,120,
603269,海鸥股份,成功,120,global-cache,global-cache,local-cache,120,
603601,再升科技,成功,120,global-cache,global-cache,local-cache,120,
603880,南卫股份,成功,120,global-cache,global-cache,local-cache,120,
605198,安德利,成功,120,global-cache,global-cache,local-cache,110,
000636,风华高科,成功,120,global-cache,global-cache,local-cache,120,
001223,欧克科技,成功,120,global-cache,global-cache,local-cache,120,
002046,国机精工,成功,120,global-cache,global-cache,local-cache,120,
002232,启明信息,成功,120,global-cache,global-cache,local-cache,120,
002396,星网锐捷,成功,120,global-cache,global-cache,local-cache,120,
002774,快意电梯,成功,120,global-cache,global-cache,local-cache,120,
002975,博杰股份,成功,120,global-cache,global-cache,local-cache,120,
300563,神宇股份,成功,120,global-cache,global-cache,local-cache,120,
301630,同宇新材,成功,120,global-cache,global-cache,local-cache,120,
600127,金健米业,成功,120,global-cache,global-cache,local-cache,120,
600237,铜峰电子,成功,120,global-cache,global-cache,local-cache,120,
601595,上海电影,成功,120,global-cache,global-cache,local-cache,120,
603115,海星股份,成功,120,global-cache,global-cache,local-cache,120,
603626,科森科技,成功,120,global-cache,global-cache,local-cache,120,
605069,正和生态,成功,120,global-cache,global-cache,local-cache,120,
605580,恒盛能源,成功,120,global-cache,global-cache,local-cache,120,
688485,九州一轨,成功,120,global-cache,global-cache,local-cache,120,
000536,华映科技,成功,120,global-cache,global-cache,local-cache,120,
000626,远大控股,成功,120,global-cache,global-cache,local-cache,114,
000823,超声电子,成功,120,global-cache,global-cache,local-cache,120,
001366,播恩集团,成功,120,global-cache,global-cache,local-cache,120,
002068,黑猫股份,成功,120,global-cache,global-cache,local-cache,120,
002229,鸿博股份,成功,120,global-cache,global-cache,local-cache,111,
002476,新叶股份,成功,120,global-cache,global-cache,local-cache,111,
002579,中京电子,成功,120,global-cache,global-cache,local-cache,120,
002638,勤上股份,成功,120,global-cache,global-cache,local-cache,110,
002724,海洋王,成功,120,global-cache,global-cache,local-cache,109,
002912,中新赛克,成功,120,global-cache,global-cache,local-cache,120,
003031,中瓷电子,成功,120,global-cache,global-cache,local-cache,111,
300378,鼎捷数智,成功,120,global-cache,global-cache,local-cache,120,
300929,华骐环保,成功,120,global-cache,global-cache,local-cache,111,
301520,万邦医药,成功,120,global-cache,global-cache,local-cache,120,
600103,青山纸业,成功,120,global-cache,global-cache,local-cache,120,
600184,光电股份,成功,120,global-cache,global-cache,local-cache,120,
600378,昊华科技,成功,120,global-cache,global-cache,local-cache,120,
600641,先导基电,成功,120,global-cache,global-cache,local-cache,120,
600876,凯盛新能,成功,120,global-cache,global-cache,local-cache,120,
601086,国芳集团,成功,120,global-cache,global-cache,local-cache,120,
603093,南华期货,成功,120,global-cache,global-cache,local-cache,120,
603155,新亚强,成功,120,global-cache,global-cache,local-cache,120,
603328,依顿电子,成功,120,global-cache,global-cache,local-cache,120,
603439,三力制药,成功,120,global-cache,global-cache,local-cache,120,
603936,博敏电子,成功,120,global-cache,global-cache,local-cache,120,
688001,华兴源创,成功,120,global-cache,global-cache,local-cache,120,
688432,有研硅,成功,120,global-cache,global-cache,local-cache,109,
000716,黑芝麻,成功,120,global-cache,global-cache,local-cache,110,
001326,联域股份,成功,120,global-cache,global-cache,local-cache,110,
002104,恒宝股份,成功,120,global-cache,global-cache,local-cache,120,
002536,飞龙股份,成功,120,global-cache,global-cache,local-cache,120,
002815,崇达技术,成功,120,global-cache,global-cache,local-cache,120,
003026,中晶科技,成功,120,global-cache,global-cache,local-cache,120,
300922,天秦装备,成功,120,global-cache,global-cache,local-cache,110,
600206,有研新材,成功,120,global-cache,global-cache,local-cache,111,
600830,香溢融通,成功,120,global-cache,global-cache,local-cache,120,
603200,上海洗霸,成功,120,global-cache,global-cache,local-cache,120,
603559,中通国脉,成功,120,global-cache,global-cache,local-cache,120,
605577,龙版传媒,成功,120,global-cache,global-cache,local-cache,110,
688662,富信科技,成功,120,global-cache,global-cache,local-cache,120,
000428,华天酒店,成功,120,global-cache,global-cache,local-cache,120,
000620,盈新发展,成功,120,global-cache,global-cache,local-cache,110,
000831,中国稀土,成功,120,global-cache,global-cache,local-cache,111,
001210,金房能源,成功,120,global-cache,global-cache,local-cache,110,
002038,双鹭药业,成功,120,global-cache,global-cache,local-cache,120,
