股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000635,英 力 特,成功,120,global-cache,global-cache,local-cache,120,
002194,武汉凡谷,成功,120,global-cache,global-cache,local-cache,120,
002303,美盈森,成功,120,global-cache,global-cache,local-cache,110,
002617,露笑科技,成功,120,global-cache,global-cache,local-cache,120,
002886,沃特股份,成功,120,global-cache,global-cache,local-cache,120,
002947,恒铭达,成功,120,global-cache,global-cache,local-cache,110,
301151,冠龙节能,成功,120,global-cache,global-cache,local-cache,120,
600186,莲花控股,成功,120,global-cache,global-cache,local-cache,111,
600487,亨通光电,成功,120,global-cache,global-cache,local-cache,120,
601869,长飞光纤,成功,120,global-cache,global-cache,local-cache,120,
603009,北特科技,成功,120,global-cache,global-cache,local-cache,120,
603150,万朗磁塑,成功,120,global-cache,global-cache,local-cache,120,
603316,诚邦股份,成功,120,global-cache,global-cache,local-cache,120,
603668,天马科技,成功,120,global-cache,global-cache,local-cache,120,
603980,吉华集团,成功,120,global-cache,global-cache,local-cache,120,
605488,福莱新材,成功,120,global-cache,global-cache,local-cache,120,
000962,东方钽业,成功,120,global-cache,global-cache,local-cache,120,
002011,盾安环境,成功,120,global-cache,global-cache,local-cache,120,
002201,九鼎新材,成功,120,global-cache,global-cache,local-cache,120,
002265,建设工业,成功,120,global-cache,global-cache,local-cache,120,
002560,通达股份,成功,120,global-cache,global-cache,local-cache,120,
002870,香山股份,成功,120,global-cache,global-cache,local-cache,120,
002980,华盛昌,成功,120,global-cache,global-cache,local-cache,120,
301282,金禄电子,成功,120,global-cache,global-cache,local-cache,111,
600105,永鼎股份,成功,120,global-cache,global-cache,local-cache,120,
600207,安彩高科,成功,120,global-cache,global-cache,local-cache,120,
600488,津药药业,成功,120,global-cache,global-cache,local-cache,120,
603052,可川科技,成功,120,global-cache,global-cache,local-cache,120,
603285,键邦股份,成功,120,global-cache,global-cache,local-cache,120,
603989,艾华集团,成功,120,global-cache,global-cache,local-cache,120,
605168,三人行,成功,120,global-cache,global-cache,local-cache,120,
688368,晶丰明源,成功,120,global-cache,global-cache,local-cache,120,
000059,华锦股份,成功,120,global-cache,global-cache,local-cache,120,
000592,平潭发展,成功,120,global-cache,global-cache,local-cache,120,
000737,北方铜业,成功,120,global-cache,global-cache,local-cache,111,
001268,联合精密,成功,120,global-cache,global-cache,local-cache,120,
001896,豫能控股,成功,120,global-cache,global-cache,local-cache,120,
002107,沃华医药,成功,120,global-cache,global-cache,local-cache,120,
002322,理工能科,成功,120,global-cache,global-cache,local-cache,106,
002491,通鼎互联,成功,120,global-cache,global-cache,local-cache,120,
