股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000059,华锦股份,成功,120,global-cache,global-cache,local-cache,114,
000565,渝三峡Ａ,成功,120,global-cache,global-cache,local-cache,114,
000628,高新发展,成功,120,global-cache,global-cache,local-cache,105,
000930,中粮科技,成功,120,global-cache,global-cache,local-cache,114,
001268,联合精密,成功,120,global-cache,global-cache,local-cache,112,
002138,顺络电子,成功,120,global-cache,global-cache,local-cache,114,
002297,博云新材,成功,120,global-cache,global-cache,local-cache,114,
002418,康盛股份,成功,120,global-cache,global-cache,local-cache,114,
002708,光洋股份,成功,120,global-cache,global-cache,local-cache,114,
002916,深南电路,成功,120,global-cache,global-cache,local-cache,114,
002980,华盛昌,成功,120,global-cache,global-cache,local-cache,114,
300378,鼎捷数智,成功,120,global-cache,global-cache,local-cache,114,
301151,冠龙节能,成功,120,global-cache,global-cache,local-cache,114,
600095,湘财股份,成功,120,global-cache,global-cache,local-cache,114,
600162,香江控股,成功,120,global-cache,global-cache,local-cache,114,
600255,鑫科材料,成功,120,global-cache,global-cache,local-cache,114,
600359,新农开发,成功,120,global-cache,global-cache,local-cache,114,
600596,新安股份,成功,120,global-cache,global-cache,local-cache,114,
600903,贵州燃气,成功,120,global-cache,global-cache,local-cache,114,
601208,东材科技,成功,120,global-cache,global-cache,local-cache,114,
601949,中国出版,成功,120,global-cache,global-cache,local-cache,114,
603083,剑桥科技,成功,120,global-cache,global-cache,local-cache,114,
603151,邦基科技股份,成功,120,global-cache,global-cache,local-cache,114,
603269,海鸥股份,成功,120,global-cache,global-cache,local-cache,114,
603618,杭电股份,成功,120,global-cache,global-cache,local-cache,114,
603989,艾华集团,成功,120,global-cache,global-cache,local-cache,114,
605168,三人行,成功,120,global-cache,global-cache,local-cache,114,
000070,特发信息,成功,120,global-cache,global-cache,local-cache,114,
001366,播恩集团,成功,120,global-cache,global-cache,local-cache,114,
002104,恒宝股份,成功,120,global-cache,global-cache,local-cache,114,
002321,华英农业,成功,120,global-cache,global-cache,local-cache,120,
002577,雷柏科技,成功,120,global-cache,global-cache,local-cache,120,
002870,香山股份,成功,120,global-cache,global-cache,local-cache,116,
300189,神农种业,成功,120,global-cache,global-cache,local-cache,114,
301211,亨迪药业,成功,120,global-cache,global-cache,local-cache,114,
600371,万向德农,成功,120,global-cache,global-cache,local-cache,114,
600865,百大集团,成功,120,global-cache,global-cache,local-cache,114,
603122,合富中国,成功,120,global-cache,global-cache,local-cache,114,
603395,中盐红四方,成功,120,global-cache,global-cache,local-cache,114,
603980,吉华集团,成功,120,global-cache,global-cache,local-cache,114,
605258,协和电子,成功,120,global-cache,global-cache,local-cache,114,
000002,万 科Ａ,成功,120,global-cache,global-cache,local-cache,120,
000980,众泰汽车,成功,120,global-cache,global-cache,local-cache,114,
002811,郑中设计,成功,120,global-cache,global-cache,local-cache,105,
002975,博杰股份,成功,120,global-cache,global-cache,local-cache,114,
300911,亿田智能,成功,120,global-cache,global-cache,local-cache,114,
600593,大连圣亚,成功,120,global-cache,global-cache,local-cache,120,
603016,新宏泰,成功,120,global-cache,global-cache,local-cache,114,
603375,盛景微电子,成功,120,global-cache,global-cache,local-cache,120,
605566,福莱蒽特,成功,120,global-cache,global-cache,local-cache,120,
688185,康希诺生物,成功,120,global-cache,global-cache,local-cache,106,
002080,中材科技,成功,120,global-cache,global-cache,local-cache,120,
002388,新亚制程,成功,120,global-cache,global-cache,local-cache,120,
300829,金丹科技,成功,120,global-cache,global-cache,local-cache,120,
600630,龙头股份,成功,120,global-cache,global-cache,local-cache,120,
603001,奥康国际,成功,120,global-cache,global-cache,local-cache,120,
688137,近岸蛋白,成功,120,global-cache,global-cache,local-cache,114,
603580,艾艾精工,成功,120,global-cache,global-cache,local-cache,114,
