股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000020,深华发Ａ,成功,120,global-cache,global-cache,local-cache,114,
000523,红棉股份,成功,120,global-cache,global-cache,local-cache,114,
000626,远大控股,成功,120,global-cache,global-cache,local-cache,112,
000798,中水渔业,成功,120,global-cache,global-cache,local-cache,114,
001232,嘉立创,成功,35,sina,sina,deep-backfill,35,
002107,沃华医药,成功,120,global-cache,global-cache,local-cache,114,
002265,建设工业,成功,120,global-cache,global-cache,local-cache,114,
002396,星网锐捷,成功,120,global-cache,global-cache,local-cache,114,
002638,勤上股份,成功,120,global-cache,global-cache,local-cache,105,
002902,铭普光磁,成功,120,global-cache,global-cache,local-cache,114,
002957,科瑞技术,成功,120,global-cache,global-cache,local-cache,114,
300368,汇金股份,成功,120,global-cache,global-cache,local-cache,114,
301129,瑞纳智能,成功,120,global-cache,global-cache,local-cache,114,
301630,同宇新材,成功,120,global-cache,global-cache,local-cache,114,
600121,郑州煤电,成功,120,global-cache,global-cache,local-cache,114,
600192,长城电工,成功,120,global-cache,global-cache,local-cache,114,
600330,天通股份,成功,120,global-cache,global-cache,local-cache,114,
600551,时代出版,成功,120,global-cache,global-cache,local-cache,114,
600869,远东股份,成功,120,global-cache,global-cache,local-cache,114,
601011,宝泰隆,成功,120,global-cache,global-cache,local-cache,105,
601890,亚星锚链,成功,120,global-cache,global-cache,local-cache,114,
603052,可川科技,成功,120,global-cache,global-cache,local-cache,114,
603150,万朗磁塑,成功,120,global-cache,global-cache,local-cache,114,
603228,景旺电子,成功,120,global-cache,global-cache,local-cache,114,
603466,风语筑,成功,120,global-cache,global-cache,local-cache,120,
603900,莱绅通灵,成功,120,global-cache,global-cache,local-cache,114,
605118,力鼎光电,成功,120,global-cache,global-cache,local-cache,114,
688209,英集芯科技,成功,120,global-cache,global-cache,local-cache,114,
001330,博纳影业,成功,120,global-cache,global-cache,local-cache,114,
002068,黑猫股份,成功,120,global-cache,global-cache,local-cache,114,
002300,太阳电缆,成功,120,global-cache,global-cache,local-cache,114,
002491,通鼎互联,成功,120,global-cache,global-cache,local-cache,114,
002824,和胜股份,成功,120,global-cache,global-cache,local-cache,114,
300112,万讯自控,成功,120,global-cache,global-cache,local-cache,114,
300992,泰福泵业,成功,120,global-cache,global-cache,local-cache,120,
600354,敦煌种业,成功,120,global-cache,global-cache,local-cache,114,
600785,新华百货,成功,120,global-cache,global-cache,local-cache,114,
603093,南华期货,成功,120,global-cache,global-cache,local-cache,114,
603328,依顿电子,成功,120,global-cache,global-cache,local-cache,114,
603936,博敏电子,成功,120,global-cache,global-cache,local-cache,114,
605198,安德利,成功,120,global-cache,global-cache,local-cache,105,
688790,昂瑞微,成功,120,global-cache,global-cache,local-cache,114,
000910,大亚圣象,成功,120,global-cache,global-cache,local-cache,120,
002515,金字火腿,成功,120,global-cache,global-cache,local-cache,114,
002963,豪尔赛,成功,120,global-cache,global-cache,local-cache,114,
300839,博汇股份,成功,120,global-cache,global-cache,local-cache,112,
600367,红星发展,成功,120,global-cache,global-cache,local-cache,106,
601872,招商轮船,成功,120,global-cache,global-cache,local-cache,114,
603353,和顺石油,成功,120,global-cache,global-cache,local-cache,120,
603978,深圳新星,成功,120,global-cache,global-cache,local-cache,114,
688175,珠海高凌信息,成功,120,global-cache,global-cache,local-cache,120,
000993,闽东电力,成功,120,global-cache,global-cache,local-cache,114,
002285,世联行,成功,120,global-cache,global-cache,local-cache,114,
002631,德尔未来,成功,120,global-cache,global-cache,local-cache,114,
600606,绿地控股,成功,120,global-cache,global-cache,local-cache,120,
601811,新华文轩,成功,120,global-cache,global-cache,local-cache,120,
688112,鼎阳科技,成功,120,global-cache,global-cache,local-cache,114,
688655,迅捷兴科技,成功,120,global-cache,global-cache,local-cache,114,
