股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000620,盈新发展,成功,250,global-cache,global-cache,local-cache,235,
001210,金房能源,成功,250,global-cache,global-cache,local-cache,233,
002886,沃特股份,成功,250,global-cache,global-cache,local-cache,244,
002975,博杰股份,成功,250,global-cache,global-cache,local-cache,244,
002988,豪美新材,成功,250,global-cache,global-cache,local-cache,235,
300839,博汇股份,成功,250,global-cache,global-cache,local-cache,242,
603150,万朗磁塑,成功,250,global-cache,global-cache,local-cache,244,
000520,凤凰航运,成功,250,global-cache,global-cache,local-cache,234,
000565,渝三峡Ａ,成功,250,global-cache,global-cache,local-cache,244,
000626,远大控股,成功,250,global-cache,global-cache,local-cache,242,
000635,英 力 特,成功,250,global-cache,global-cache,local-cache,244,
000798,中水渔业,成功,250,global-cache,global-cache,local-cache,244,
000930,中粮科技,成功,250,global-cache,global-cache,local-cache,244,
002194,武汉凡谷,成功,250,global-cache,global-cache,local-cache,244,
002708,光洋股份,成功,250,global-cache,global-cache,local-cache,244,
002916,深南电路,成功,250,global-cache,global-cache,local-cache,244,
301489,思泉新材,成功,250,global-cache,global-cache,local-cache,244,
600110,诺德股份,成功,250,global-cache,global-cache,local-cache,244,
600255,鑫科材料,成功,250,global-cache,global-cache,local-cache,244,
600318,新力金融,成功,250,global-cache,global-cache,local-cache,244,
600969,郴电国际,成功,250,global-cache,global-cache,local-cache,244,
601011,宝泰隆,成功,250,global-cache,global-cache,local-cache,235,
601595,上海电影,成功,250,global-cache,global-cache,local-cache,244,
603162,海通发展,成功,250,global-cache,global-cache,local-cache,244,
603228,景旺电子,成功,250,global-cache,global-cache,local-cache,244,
603297,永新光学,成功,250,global-cache,global-cache,local-cache,244,
603366,日出东方,成功,250,global-cache,global-cache,local-cache,244,
603637,镇海股份,成功,250,global-cache,global-cache,local-cache,244,
603668,天马科技,成功,250,global-cache,global-cache,local-cache,244,
605168,三人行,成功,250,global-cache,global-cache,local-cache,244,
000062,深圳华强,成功,250,global-cache,global-cache,local-cache,244,
000596,古井贡酒,成功,250,global-cache,global-cache,local-cache,244,
001366,播恩集团,成功,250,global-cache,global-cache,local-cache,244,
002138,顺络电子,成功,250,global-cache,global-cache,local-cache,244,
002349,精华制药,成功,250,global-cache,global-cache,local-cache,244,
002403,爱仕达,成功,250,global-cache,global-cache,local-cache,244,
002638,勤上股份,成功,250,global-cache,global-cache,local-cache,235,
002902,铭普光磁,成功,250,global-cache,global-cache,local-cache,244,
002957,科瑞技术,成功,250,global-cache,global-cache,local-cache,244,
300189,神农种业,成功,250,global-cache,global-cache,local-cache,244,
300765,石药创新,成功,250,global-cache,global-cache,local-cache,244,
301151,冠龙节能,成功,250,global-cache,global-cache,local-cache,244,
301591,肯特股份,成功,250,global-cache,global-cache,local-cache,244,
301630,同宇新材,成功,250,global-cache,global-cache,local-cache,244,
600095,湘财股份,成功,250,global-cache,global-cache,local-cache,244,
600162,香江控股,成功,250,global-cache,global-cache,local-cache,244,
600172,黄河旋风,成功,250,global-cache,global-cache,local-cache,244,
600313,农发种业,成功,250,global-cache,global-cache,local-cache,244,
600367,红星发展,成功,250,global-cache,global-cache,local-cache,236,
600508,上海能源,成功,250,global-cache,global-cache,local-cache,244,
600540,新赛股份,成功,250,global-cache,global-cache,local-cache,244,
600693,东百集团,成功,250,global-cache,global-cache,local-cache,244,
601890,亚星锚链,成功,250,global-cache,global-cache,local-cache,244,
603052,可川科技,成功,250,global-cache,global-cache,local-cache,244,
603138,海量数据,成功,250,global-cache,global-cache,local-cache,244,
603269,海鸥股份,成功,250,global-cache,global-cache,local-cache,244,
603466,风语筑,成功,250,global-cache,global-cache,local-cache,250,
688152,麒麟信安,成功,250,global-cache,global-cache,local-cache,244,
000592,平潭发展,成功,250,global-cache,global-cache,local-cache,244,
000628,高新发展,成功,250,global-cache,global-cache,local-cache,235,
000735,罗 牛 山,成功,250,global-cache,global-cache,local-cache,232,
000962,东方钽业,成功,250,global-cache,global-cache,local-cache,244,
001268,联合精密,成功,250,global-cache,global-cache,local-cache,242,
002104,恒宝股份,成功,250,global-cache,global-cache,local-cache,244,
002107,沃华医药,成功,250,global-cache,global-cache,local-cache,244,
002297,博云新材,成功,250,global-cache,global-cache,local-cache,244,
002418,康盛股份,成功,250,global-cache,global-cache,local-cache,244,
002837,英维克,成功,250,global-cache,global-cache,local-cache,244,
002918,蒙娜丽莎,成功,250,global-cache,global-cache,local-cache,244,
002949,华阳国际,成功,250,global-cache,global-cache,local-cache,235,
003018,金富科技,成功,250,global-cache,global-cache,local-cache,244,
300378,鼎捷数智,成功,250,global-cache,global-cache,local-cache,244,
300456,赛微电子,成功,250,global-cache,global-cache,local-cache,244,
301129,瑞纳智能,成功,250,global-cache,global-cache,local-cache,244,
600551,时代出版,成功,250,global-cache,global-cache,local-cache,244,
600967,内蒙一机,成功,250,global-cache,global-cache,local-cache,244,
601208,东材科技,成功,250,global-cache,global-cache,local-cache,244,
601869,长飞光纤,成功,250,global-cache,global-cache,local-cache,244,
603011,合锻智能,成功,250,global-cache,global-cache,local-cache,244,
603083,剑桥科技,成功,250,global-cache,global-cache,local-cache,244,
603900,莱绅通灵,成功,250,global-cache,global-cache,local-cache,244,
605077,华康股份,成功,250,global-cache,global-cache,local-cache,244,
688209,英集芯科技,成功,250,global-cache,global-cache,local-cache,244,
000059,华锦股份,成功,250,global-cache,global-cache,local-cache,244,
000536,华映科技,成功,250,global-cache,global-cache,local-cache,244,
002094,青岛金王,成功,250,global-cache,global-cache,local-cache,235,
002265,建设工业,成功,250,global-cache,global-cache,local-cache,244,
002396,星网锐捷,成功,250,global-cache,global-cache,local-cache,244,
002564,天沃科技,成功,250,global-cache,global-cache,local-cache,244,
002947,恒铭达,成功,250,global-cache,global-cache,local-cache,235,
003040,楚天龙,成功,250,global-cache,global-cache,local-cache,244,
300368,汇金股份,成功,250,global-cache,global-cache,local-cache,244,
600121,郑州煤电,成功,250,global-cache,global-cache,local-cache,244,
600330,天通股份,成功,250,global-cache,global-cache,local-cache,244,
600722,金牛化工,成功,250,global-cache,global-cache,local-cache,244,
603002,宏昌电子,成功,250,global-cache,global-cache,local-cache,244,
603151,邦基科技股份,成功,250,global-cache,global-cache,local-cache,244,
603396,金辰股份,成功,250,global-cache,global-cache,local-cache,244,
605118,力鼎光电,成功,250,global-cache,global-cache,local-cache,244,
605580,恒盛能源,成功,250,global-cache,global-cache,local-cache,244,
000020,深华发Ａ,成功,250,global-cache,global-cache,local-cache,244,
001330,博纳影业,成功,250,global-cache,global-cache,local-cache,244,
002536,飞龙股份,成功,250,global-cache,global-cache,local-cache,244,
300841,康华生物,成功,250,global-cache,global-cache,local-cache,236,
600857,宁波中百,成功,250,global-cache,global-cache,local-cache,244,
603093,南华期货,成功,250,global-cache,global-cache,local-cache,244,
