股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000062,深圳华强,成功,120,global-cache,global-cache,local-cache,114,
000592,平潭发展,成功,120,global-cache,global-cache,local-cache,114,
000635,英 力 特,成功,120,global-cache,global-cache,local-cache,114,
000962,东方钽业,成功,120,global-cache,global-cache,local-cache,114,
002040,南 京 港,成功,120,global-cache,global-cache,local-cache,114,
002194,武汉凡谷,成功,120,global-cache,global-cache,local-cache,114,
002349,精华制药,成功,120,global-cache,global-cache,local-cache,114,
002536,飞龙股份,成功,120,global-cache,global-cache,local-cache,114,
002837,英维克,成功,120,global-cache,global-cache,local-cache,114,
002918,蒙娜丽莎,成功,120,global-cache,global-cache,local-cache,114,
002988,豪美新材,成功,120,global-cache,global-cache,local-cache,105,
300456,赛微电子,成功,120,global-cache,global-cache,local-cache,114,
301489,思泉新材,成功,120,global-cache,global-cache,local-cache,114,
600108,亚盛集团,成功,120,global-cache,global-cache,local-cache,114,
600165,宁科生物,成功,120,global-cache,global-cache,local-cache,114,
600313,农发种业,成功,120,global-cache,global-cache,local-cache,114,
600410,华胜天成,成功,120,global-cache,global-cache,local-cache,114,
600722,金牛化工,成功,120,global-cache,global-cache,local-cache,114,
600967,内蒙一机,成功,120,global-cache,global-cache,local-cache,114,
601595,上海电影,成功,120,global-cache,global-cache,local-cache,114,
603002,宏昌电子,成功,120,global-cache,global-cache,local-cache,114,
603105,芯能科技,成功,120,global-cache,global-cache,local-cache,114,
603162,海通发展,成功,120,global-cache,global-cache,local-cache,114,
603297,永新光学,成功,120,global-cache,global-cache,local-cache,114,
603637,镇海股份,成功,120,global-cache,global-cache,local-cache,114,
605006,山东玻纤,成功,120,global-cache,global-cache,local-cache,114,
605580,恒盛能源,成功,120,global-cache,global-cache,local-cache,114,
000536,华映科技,成功,120,global-cache,global-cache,local-cache,114,
002011,盾安环境,成功,120,global-cache,global-cache,local-cache,114,
002212,天融信,成功,120,global-cache,global-cache,local-cache,114,
002403,爱仕达,成功,120,global-cache,global-cache,local-cache,114,
002579,中京电子,成功,120,global-cache,global-cache,local-cache,114,
002947,恒铭达,成功,120,global-cache,global-cache,local-cache,105,
300684,中石科技,成功,120,global-cache,global-cache,local-cache,114,
301550,斯菱智驱,成功,120,global-cache,global-cache,local-cache,114,
600540,新赛股份,成功,120,global-cache,global-cache,local-cache,114,
603009,北特科技,成功,120,global-cache,global-cache,local-cache,114,
603236,移远通信,成功,120,global-cache,global-cache,local-cache,114,
603396,金辰股份,成功,120,global-cache,global-cache,local-cache,114,
605162,新中港,成功,120,global-cache,global-cache,local-cache,114,
605288,凯迪股份,成功,120,global-cache,global-cache,local-cache,114,
000560,我爱我家,成功,120,global-cache,global-cache,local-cache,114,
001317,三羊马,成功,120,global-cache,global-cache,local-cache,120,
002815,崇达技术,成功,120,global-cache,global-cache,local-cache,114,
300363,博腾股份,成功,120,global-cache,global-cache,local-cache,106,
301231,荣信文化,成功,120,global-cache,global-cache,local-cache,114,
600792,云煤能源,成功,120,global-cache,global-cache,local-cache,114,
603068,博通集成,成功,120,global-cache,global-cache,local-cache,120,
603421,鼎信通讯,成功,120,global-cache,global-cache,local-cache,114,
605577,龙版传媒,成功,120,global-cache,global-cache,local-cache,108,
000504,南华生物,成功,120,global-cache,global-cache,local-cache,120,
002084,海鸥住工,成功,120,global-cache,global-cache,local-cache,114,
002453,华软科技,成功,120,global-cache,global-cache,local-cache,120,
600059,古越龙山,成功,120,global-cache,global-cache,local-cache,114,
600641,先导基电,成功,120,global-cache,global-cache,local-cache,114,
603120,肯特催化材料,成功,120,global-cache,global-cache,local-cache,120,
688292,浩瀚深度信息技术,成功,120,global-cache,global-cache,local-cache,120,
