股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000520,凤凰航运,成功,120,global-cache,global-cache,local-cache,104,
000596,古井贡酒,成功,120,global-cache,global-cache,local-cache,114,
000735,罗 牛 山,成功,120,global-cache,global-cache,local-cache,102,
001210,金房能源,成功,120,global-cache,global-cache,local-cache,103,
002094,青岛金王,成功,120,global-cache,global-cache,local-cache,105,
002201,九鼎新材,成功,120,global-cache,global-cache,local-cache,114,
002377,国创高新,成功,120,global-cache,global-cache,local-cache,114,
002564,天沃科技,成功,120,global-cache,global-cache,local-cache,114,
002886,沃特股份,成功,120,global-cache,global-cache,local-cache,114,
002949,华阳国际,成功,120,global-cache,global-cache,local-cache,105,
003018,金富科技,成功,120,global-cache,global-cache,local-cache,114,
300765,石药创新,成功,120,global-cache,global-cache,local-cache,114,
301591,肯特股份,成功,120,global-cache,global-cache,local-cache,114,
600110,诺德股份,成功,120,global-cache,global-cache,local-cache,114,
600172,黄河旋风,成功,120,global-cache,global-cache,local-cache,114,
600318,新力金融,成功,120,global-cache,global-cache,local-cache,114,
600508,上海能源,成功,120,global-cache,global-cache,local-cache,114,
600857,宁波中百,成功,120,global-cache,global-cache,local-cache,114,
600969,郴电国际,成功,120,global-cache,global-cache,local-cache,114,
601869,长飞光纤,成功,120,global-cache,global-cache,local-cache,114,
603011,合锻智能,成功,120,global-cache,global-cache,local-cache,114,
603138,海量数据,成功,120,global-cache,global-cache,local-cache,114,
603200,上海洗霸,成功,120,global-cache,global-cache,local-cache,114,
603366,日出东方,成功,120,global-cache,global-cache,local-cache,114,
603668,天马科技,成功,120,global-cache,global-cache,local-cache,114,
605077,华康股份,成功,120,global-cache,global-cache,local-cache,114,
688152,麒麟信安,成功,120,global-cache,global-cache,local-cache,114,
000823,超声电子,成功,120,global-cache,global-cache,local-cache,114,
002046,国机精工,成功,120,global-cache,global-cache,local-cache,114,
002295,精艺股份,成功,120,global-cache,global-cache,local-cache,114,
002436,兴森科技,成功,120,global-cache,global-cache,local-cache,114,
002655,共达电声,成功,120,global-cache,global-cache,local-cache,112,
003040,楚天龙,成功,120,global-cache,global-cache,local-cache,114,
300841,康华生物,成功,120,global-cache,global-cache,local-cache,106,
600103,青山纸业,成功,120,global-cache,global-cache,local-cache,114,
600693,东百集团,成功,120,global-cache,global-cache,local-cache,114,
603082,北自科技股份,成功,120,global-cache,global-cache,local-cache,114,
603285,键邦股份,成功,120,global-cache,global-cache,local-cache,114,
603679,华体科技,成功,120,global-cache,global-cache,local-cache,114,
605177,东亚药业,成功,120,global-cache,global-cache,local-cache,114,
688368,晶丰明源半导体,成功,120,global-cache,global-cache,local-cache,114,
000620,盈新发展,成功,120,global-cache,global-cache,local-cache,105,
001376,百通能源,成功,120,global-cache,global-cache,local-cache,120,
002836,新宏泽,成功,120,global-cache,global-cache,local-cache,120,
300656,民德电子,成功,120,global-cache,global-cache,local-cache,120,
600127,金健米业,成功,120,global-cache,global-cache,local-cache,114,
601086,国芳集团,成功,120,global-cache,global-cache,local-cache,114,
603186,华正新材,成功,120,global-cache,global-cache,local-cache,114,
603626,科森科技,成功,120,global-cache,global-cache,local-cache,114,
688001,苏州华兴源创科技,成功,120,global-cache,global-cache,local-cache,114,
000532,华金资本,成功,120,global-cache,global-cache,local-cache,120,
002172,澳洋健康,成功,120,global-cache,global-cache,local-cache,114,
002623,亚玛顿,成功,120,global-cache,global-cache,local-cache,120,
600448,华纺股份,成功,120,global-cache,global-cache,local-cache,120,
601579,会稽山,成功,120,global-cache,global-cache,local-cache,114,
603248,锡华科技,成功,120,global-cache,global-cache,local-cache,112,
688315,诺禾致源科技,成功,120,global-cache,global-cache,local-cache,120,
