股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000536,华映科技,成功,120,global-cache,global-cache,local-cache,114,
000628,高新发展,成功,120,global-cache,global-cache,local-cache,105,
000930,中粮科技,成功,120,global-cache,global-cache,local-cache,114,
001330,博纳影业,成功,120,global-cache,global-cache,local-cache,114,
002094,青岛金王,成功,120,global-cache,global-cache,local-cache,105,
002201,九鼎新材,成功,120,global-cache,global-cache,local-cache,114,
002354,天娱数科,成功,120,global-cache,global-cache,local-cache,114,
002579,中京电子,成功,120,global-cache,global-cache,local-cache,114,
002902,铭普光磁,成功,120,global-cache,global-cache,local-cache,114,
002949,华阳国际,成功,120,global-cache,global-cache,local-cache,105,
300122,智飞生物,成功,120,global-cache,global-cache,local-cache,105,
300839,博汇股份,成功,120,global-cache,global-cache,local-cache,112,
301630,同宇新材,成功,120,global-cache,global-cache,local-cache,114,
600162,香江控股,成功,120,global-cache,global-cache,local-cache,114,
600255,鑫科材料,成功,120,global-cache,global-cache,local-cache,114,
600367,红星发展,成功,120,global-cache,global-cache,local-cache,106,
600596,新安股份,成功,120,global-cache,global-cache,local-cache,114,
600969,郴电国际,成功,120,global-cache,global-cache,local-cache,114,
601595,上海电影,成功,120,global-cache,global-cache,local-cache,114,
603011,合锻智能,成功,120,global-cache,global-cache,local-cache,114,
603138,海量数据,成功,120,global-cache,global-cache,local-cache,114,
603216,梦天家居,成功,120,global-cache,global-cache,local-cache,114,
603421,鼎信通讯,成功,120,global-cache,global-cache,local-cache,114,
603637,镇海股份,成功,120,global-cache,global-cache,local-cache,114,
603989,艾华集团,成功,120,global-cache,global-cache,local-cache,114,
605168,三人行,成功,120,global-cache,global-cache,local-cache,114,
688209,英集芯科技,成功,120,global-cache,global-cache,local-cache,114,
001232,嘉立创,成功,36,sina,sina,deep-backfill,36,
002141,贤丰控股,成功,120,global-cache,global-cache,local-cache,106,
002321,华英农业,成功,120,global-cache,global-cache,local-cache,120,
002564,天沃科技,成功,120,global-cache,global-cache,local-cache,114,
002824,和胜股份,成功,120,global-cache,global-cache,local-cache,114,
002957,科瑞技术,成功,120,global-cache,global-cache,local-cache,114,
300765,石药创新,成功,120,global-cache,global-cache,local-cache,114,
600103,青山纸业,成功,120,global-cache,global-cache,local-cache,114,
600448,华纺股份,成功,120,global-cache,global-cache,local-cache,120,
600693,东百集团,成功,120,global-cache,global-cache,local-cache,114,
603009,北特科技,成功,120,global-cache,global-cache,local-cache,114,
603123,翠微股份,成功,120,global-cache,global-cache,local-cache,114,
603328,依顿电子,成功,120,global-cache,global-cache,local-cache,114,
603696,安记食品,成功,120,global-cache,global-cache,local-cache,114,
605178,时空科技,成功,120,global-cache,global-cache,local-cache,114,
000560,我爱我家,成功,120,global-cache,global-cache,local-cache,114,
002080,中材科技,成功,120,global-cache,global-cache,local-cache,120,
002290,禾盛新材,成功,120,global-cache,global-cache,local-cache,120,
002811,郑中设计,成功,120,global-cache,global-cache,local-cache,105,
002980,华盛昌,成功,120,global-cache,global-cache,local-cache,114,
300656,民德电子,成功,120,global-cache,global-cache,local-cache,120,
600108,亚盛集团,成功,120,global-cache,global-cache,local-cache,114,
600540,新赛股份,成功,120,global-cache,global-cache,local-cache,114,
600792,云煤能源,成功,120,global-cache,global-cache,local-cache,114,
601086,国芳集团,成功,120,global-cache,global-cache,local-cache,114,
603248,锡华科技,成功,120,global-cache,global-cache,local-cache,112,
605398,新炬网络,成功,120,global-cache,global-cache,local-cache,114,
688292,浩瀚深度信息技术,成功,120,global-cache,global-cache,local-cache,120,
000910,大亚圣象,成功,120,global-cache,global-cache,local-cache,120,
002246,北化股份,成功,120,global-cache,global-cache,local-cache,120,
002631,德尔未来,成功,120,global-cache,global-cache,local-cache,114,
300829,金丹科技,成功,120,global-cache,global-cache,local-cache,120,
600825,新华传媒,成功,120,global-cache,global-cache,local-cache,120,
603020,爱普股份,成功,120,global-cache,global-cache,local-cache,120,
603978,深圳新星,成功,120,global-cache,global-cache,local-cache,114,
688026,洁特生物股份,成功,120,global-cache,global-cache,local-cache,120,
688655,迅捷兴科技,成功,120,global-cache,global-cache,local-cache,114,
