股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000565,渝三峡Ａ,成功,120,global-cache,global-cache,local-cache,114,
000635,英 力 特,成功,120,global-cache,global-cache,local-cache,114,
000962,东方钽业,成功,120,global-cache,global-cache,local-cache,114,
002040,南 京 港,成功,120,global-cache,global-cache,local-cache,114,
002107,沃华医药,成功,120,global-cache,global-cache,local-cache,114,
002212,天融信,成功,120,global-cache,global-cache,local-cache,114,
002377,国创高新,成功,120,global-cache,global-cache,local-cache,114,
002703,浙江世宝,成功,120,global-cache,global-cache,local-cache,114,
002916,深南电路,成功,120,global-cache,global-cache,local-cache,114,
002975,博杰股份,成功,120,global-cache,global-cache,local-cache,114,
300363,博腾股份,成功,120,global-cache,global-cache,local-cache,106,
300841,康华生物,成功,120,global-cache,global-cache,local-cache,106,
600095,湘财股份,成功,120,global-cache,global-cache,local-cache,114,
600165,宁科生物,成功,120,global-cache,global-cache,local-cache,114,
600318,新力金融,成功,120,global-cache,global-cache,local-cache,114,
600410,华胜天成,成功,120,global-cache,global-cache,local-cache,114,
600869,远东股份,成功,120,global-cache,global-cache,local-cache,114,
601011,宝泰隆,成功,120,global-cache,global-cache,local-cache,105,
601869,长飞光纤,成功,120,global-cache,global-cache,local-cache,114,
603082,北自科技股份,成功,120,global-cache,global-cache,local-cache,114,
603150,万朗磁塑,成功,120,global-cache,global-cache,local-cache,114,
603228,景旺电子,成功,120,global-cache,global-cache,local-cache,114,
603466,风语筑,成功,120,global-cache,global-cache,local-cache,120,
603668,天马科技,成功,120,global-cache,global-cache,local-cache,114,
605006,山东玻纤,成功,120,global-cache,global-cache,local-cache,114,
605177,东亚药业,成功,120,global-cache,global-cache,local-cache,114,
000020,深华发Ａ,成功,120,global-cache,global-cache,local-cache,114,
001268,联合精密,成功,120,global-cache,global-cache,local-cache,112,
002172,澳洋健康,成功,120,global-cache,global-cache,local-cache,114,
002403,爱仕达,成功,120,global-cache,global-cache,local-cache,114,
002577,雷柏科技,成功,120,global-cache,global-cache,local-cache,120,
002836,新宏泽,成功,120,global-cache,global-cache,local-cache,120,
300112,万讯自控,成功,120,global-cache,global-cache,local-cache,114,
300911,亿田智能,成功,120,global-cache,global-cache,local-cache,114,
600354,敦煌种业,成功,120,global-cache,global-cache,local-cache,114,
600593,大连圣亚,成功,120,global-cache,global-cache,local-cache,120,
601566,九牧王,成功,120,global-cache,global-cache,local-cache,114,
603016,新宏泰,成功,120,global-cache,global-cache,local-cache,114,
603236,移远通信,成功,120,global-cache,global-cache,local-cache,114,
603375,盛景微电子,成功,120,global-cache,global-cache,local-cache,120,
603936,博敏电子,成功,120,global-cache,global-cache,local-cache,114,
605288,凯迪股份,成功,120,global-cache,global-cache,local-cache,114,
000756,新华制药,成功,120,global-cache,global-cache,local-cache,120,
002084,海鸥住工,成功,120,global-cache,global-cache,local-cache,114,
002301,齐心集团,成功,120,global-cache,global-cache,local-cache,120,
002815,崇达技术,成功,120,global-cache,global-cache,local-cache,114,
003040,楚天龙,成功,120,global-cache,global-cache,local-cache,114,
301211,亨迪药业,成功,120,global-cache,global-cache,local-cache,114,
600127,金健米业,成功,120,global-cache,global-cache,local-cache,114,
600640,国脉文化,成功,120,global-cache,global-cache,local-cache,120,
600815,厦工股份,成功,120,global-cache,global-cache,local-cache,114,
603120,肯特催化材料,成功,120,global-cache,global-cache,local-cache,120,
603353,和顺石油,成功,120,global-cache,global-cache,local-cache,120,
605566,福莱蒽特,成功,120,global-cache,global-cache,local-cache,120,
688790,昂瑞微,成功,120,global-cache,global-cache,local-cache,114,
001216,华瓷股份,成功,120,global-cache,global-cache,local-cache,114,
002285,世联行,成功,120,global-cache,global-cache,local-cache,114,
002768,国恩股份,成功,120,global-cache,global-cache,local-cache,120,
301234,五洲医疗,成功,120,global-cache,global-cache,local-cache,120,
601579,会稽山,成功,120,global-cache,global-cache,local-cache,114,
603068,博通集成,成功,120,global-cache,global-cache,local-cache,120,
605058,澳弘电子,成功,120,global-cache,global-cache,local-cache,114,
688137,近岸蛋白,成功,120,global-cache,global-cache,local-cache,114,
688781,视涯科技,成功,120,global-cache,global-cache,local-cache,120,
