股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000059,华锦股份,成功,120,global-cache,global-cache,local-cache,114,
000626,远大控股,成功,120,global-cache,global-cache,local-cache,112,
000912,泸天化,成功,120,global-cache,global-cache,local-cache,114,
001210,金房能源,成功,120,global-cache,global-cache,local-cache,103,
002068,黑猫股份,成功,120,global-cache,global-cache,local-cache,114,
002194,武汉凡谷,成功,120,global-cache,global-cache,local-cache,114,
002349,精华制药,成功,120,global-cache,global-cache,local-cache,114,
002491,通鼎互联,成功,120,global-cache,global-cache,local-cache,114,
002886,沃特股份,成功,120,global-cache,global-cache,local-cache,114,
002947,恒铭达,成功,120,global-cache,global-cache,local-cache,105,
003018,金富科技,成功,120,global-cache,global-cache,local-cache,114,
300378,鼎捷数智,成功,120,global-cache,global-cache,local-cache,114,
301489,思泉新材,成功,120,global-cache,global-cache,local-cache,114,
600121,郑州煤电,成功,120,global-cache,global-cache,local-cache,114,
600192,长城电工,成功,120,global-cache,global-cache,local-cache,114,
600359,新农开发,成功,120,global-cache,global-cache,local-cache,114,
600551,时代出版,成功,120,global-cache,global-cache,local-cache,114,
600967,内蒙一机,成功,120,global-cache,global-cache,local-cache,114,
601208,东材科技,成功,120,global-cache,global-cache,local-cache,114,
601949,中国出版,成功,120,global-cache,global-cache,local-cache,114,
603105,芯能科技,成功,120,global-cache,global-cache,local-cache,114,
603162,海通发展,成功,120,global-cache,global-cache,local-cache,114,
603396,金辰股份,成功,120,global-cache,global-cache,local-cache,114,
603618,杭电股份,成功,120,global-cache,global-cache,local-cache,114,
603721,中广天择,成功,120,global-cache,global-cache,local-cache,114,
605118,力鼎光电,成功,120,global-cache,global-cache,local-cache,114,
688152,麒麟信安,成功,120,global-cache,global-cache,local-cache,114,
000532,华金资本,成功,120,global-cache,global-cache,local-cache,120,
002011,盾安环境,成功,120,global-cache,global-cache,local-cache,114,
002300,太阳电缆,成功,120,global-cache,global-cache,local-cache,114,
002453,华软科技,成功,120,global-cache,global-cache,local-cache,120,
002655,共达电声,成功,120,global-cache,global-cache,local-cache,112,
002912,中新赛克,成功,120,global-cache,global-cache,local-cache,114,
300456,赛微电子,成功,120,global-cache,global-cache,local-cache,114,
301550,斯菱智驱,成功,120,global-cache,global-cache,local-cache,114,
600403,大有能源,成功,120,global-cache,global-cache,local-cache,114,
600606,绿地控股,成功,120,global-cache,global-cache,local-cache,120,
603002,宏昌电子,成功,120,global-cache,global-cache,local-cache,114,
603122,合富中国,成功,120,global-cache,global-cache,local-cache,114,
603285,键邦股份,成功,120,global-cache,global-cache,local-cache,114,
603679,华体科技,成功,120,global-cache,global-cache,local-cache,114,
605162,新中港,成功,120,global-cache,global-cache,local-cache,114,
000002,万 科Ａ,成功,120,global-cache,global-cache,local-cache,120,
000993,闽东电力,成功,120,global-cache,global-cache,local-cache,114,
002259,升达林业,成功,120,global-cache,global-cache,local-cache,120,
002638,勤上股份,成功,120,global-cache,global-cache,local-cache,105,
002963,豪尔赛,成功,120,global-cache,global-cache,local-cache,114,
300324,旋极信息,成功,120,global-cache,global-cache,local-cache,120,
600059,古越龙山,成功,120,global-cache,global-cache,local-cache,114,
600503,华丽家族,成功,120,global-cache,global-cache,local-cache,120,
600743,华远控股,成功,120,global-cache,global-cache,local-cache,120,
600865,百大集团,成功,120,global-cache,global-cache,local-cache,114,
603221,爱丽家居,成功,120,global-cache,global-cache,local-cache,106,
603636,南威软件,成功,120,global-cache,global-cache,local-cache,120,
688185,康希诺生物,成功,120,global-cache,global-cache,local-cache,106,
000607,华媒控股,成功,120,global-cache,global-cache,local-cache,120,
001317,三羊马,成功,120,global-cache,global-cache,local-cache,120,
002388,新亚制程,成功,120,global-cache,global-cache,local-cache,120,
300691,联合光电,成功,120,global-cache,global-cache,local-cache,120,
600641,先导基电,成功,120,global-cache,global-cache,local-cache,114,
603001,奥康国际,成功,120,global-cache,global-cache,local-cache,120,
603960,克来机电,成功,120,global-cache,global-cache,local-cache,120,
605577,龙版传媒,成功,120,global-cache,global-cache,local-cache,108,
688315,诺禾致源科技,成功,120,global-cache,global-cache,local-cache,120,
600785,新华百货,成功,120,global-cache,global-cache,local-cache,114,
