股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000059,华锦股份,成功,120,global-cache,global-cache,local-cache,114,
000626,远大控股,成功,120,global-cache,global-cache,local-cache,112,
000912,泸天化,成功,120,global-cache,global-cache,local-cache,114,
001210,金房能源,成功,120,global-cache,global-cache,local-cache,103,
002068,黑猫股份,成功,120,global-cache,global-cache,local-cache,114,
002194,武汉凡谷,成功,120,global-cache,global-cache,local-cache,114,
002349,精华制药,成功,120,global-cache,global-cache,local-cache,114,
002491,通鼎互联,成功,120,global-cache,global-cache,local-cache,114,
002886,沃特股份,成功,120,global-cache,global-cache,local-cache,114,
002947,恒铭达,成功,120,global-cache,global-cache,local-cache,105,
003018,金富科技,成功,120,global-cache,global-cache,local-cache,114,
300378,鼎捷数智,成功,120,global-cache,global-cache,local-cache,114,
301489,思泉新材,成功,120,global-cache,global-cache,local-cache,114,
600121,郑州煤电,成功,120,global-cache,global-cache,local-cache,114,
600192,长城电工,成功,120,global-cache,global-cache,local-cache,114,
600359,新农开发,成功,120,global-cache,global-cache,local-cache,114,
600551,时代出版,成功,120,global-cache,global-cache,local-cache,114,
600967,内蒙一机,成功,120,global-cache,global-cache,local-cache,114,
601208,东材科技,成功,120,global-cache,global-cache,local-cache,114,
601949,中国出版,成功,120,global-cache,global-cache,local-cache,114,
603105,芯能科技,成功,120,global-cache,global-cache,local-cache,114,
603162,海通发展,成功,120,global-cache,global-cache,local-cache,114,
603396,金辰股份,成功,120,global-cache,global-cache,local-cache,114,
603618,杭电股份,成功,120,global-cache,global-cache,local-cache,114,
603721,中广天择,成功,120,global-cache,global-cache,local-cache,114,
605118,力鼎光电,成功,120,global-cache,global-cache,local-cache,114,
688152,麒麟信安,成功,120,global-cache,global-cache,local-cache,114,
000532,华金资本,成功,120,global-cache,global-cache,local-cache,120,
002011,盾安环境,成功,120,global-cache,global-cache,local-cache,114,
002300,太阳电缆,成功,120,global-cache,global-cache,local-cache,114,
002453,华软科技,成功,120,global-cache,global-cache,local-cache,120,
002655,共达电声,成功,120,global-cache,global-cache,local-cache,112,
002912,中新赛克,成功,120,global-cache,global-cache,local-cache,114,
300456,赛微电子,成功,120,global-cache,global-cache,local-cache,114,
301550,斯菱智驱,成功,120,global-cache,global-cache,local-cache,114,
600403,大有能源,成功,120,global-cache,global-cache,local-cache,114,
600606,绿地控股,成功,120,global-cache,global-cache,local-cache,120,
603002,宏昌电子,成功,120,global-cache,global-cache,local-cache,114,
603122,合富中国,成功,120,global-cache,global-cache,local-cache,114,
603285,键邦股份,成功,120,global-cache,global-cache,local-cache,114,
603679,华体科技,成功,120,global-cache,global-cache,local-cache,114,
605162,新中港,成功,120,global-cache,global-cache,local-cache,114,
000002,万 科Ａ,成功,120,global-cache,global-cache,local-cache,120,
000993,闽东电力,成功,120,global-cache,global-cache,local-cache,114,
002259,升达林业,成功,120,global-cache,global-cache,local-cache,120,
002638,勤上股份,成功,120,global-cache,global-cache,local-cache,105,
002963,豪尔赛,成功,120,global-cache,global-cache,local-cache,114,
300324,旋极信息,成功,120,global-cache,global-cache,local-cache,120,
600059,古越龙山,成功,120,global-cache,global-cache,local-cache,114,
600503,华丽家族,成功,120,global-cache,global-cache,local-cache,120,
600743,华远控股,成功,120,global-cache,global-cache,local-cache,120,
600865,百大集团,成功,120,global-cache,global-cache,local-cache,114,
603221,爱丽家居,成功,120,global-cache,global-cache,local-cache,106,
603636,南威软件,成功,120,global-cache,global-cache,local-cache,120,
688185,康希诺生物,成功,120,global-cache,global-cache,local-cache,106,
000607,华媒控股,成功,120,global-cache,global-cache,local-cache,120,
001317,三羊马,成功,120,global-cache,global-cache,local-cache,120,
002388,新亚制程,成功,120,global-cache,global-cache,local-cache,120,
300691,联合光电,成功,120,global-cache,global-cache,local-cache,120,
600641,先导基电,成功,120,global-cache,global-cache,local-cache,114,
603001,奥康国际,成功,120,global-cache,global-cache,local-cache,120,
603960,克来机电,成功,120,global-cache,global-cache,local-cache,120,
605577,龙版传媒,成功,120,global-cache,global-cache,local-cache,108,
688315,诺禾致源科技,成功,120,global-cache,global-cache,local-cache,120,
600785,新华百货,成功,120,global-cache,global-cache,local-cache,114,
000536,华映科技,成功,120,global-cache,global-cache,local-cache,114,
000628,高新发展,成功,120,global-cache,global-cache,local-cache,105,
000930,中粮科技,成功,120,global-cache,global-cache,local-cache,114,
001330,博纳影业,成功,120,global-cache,global-cache,local-cache,114,
002094,青岛金王,成功,120,global-cache,global-cache,local-cache,105,
002201,九鼎新材,成功,120,global-cache,global-cache,local-cache,114,
002354,天娱数科,成功,120,global-cache,global-cache,local-cache,114,
002579,中京电子,成功,120,global-cache,global-cache,local-cache,114,
002902,铭普光磁,成功,120,global-cache,global-cache,local-cache,114,
002949,华阳国际,成功,120,global-cache,global-cache,local-cache,105,
300122,智飞生物,成功,120,global-cache,global-cache,local-cache,105,
300839,博汇股份,成功,120,global-cache,global-cache,local-cache,112,
301630,同宇新材,成功,120,global-cache,global-cache,local-cache,114,
600162,香江控股,成功,120,global-cache,global-cache,local-cache,114,
600255,鑫科材料,成功,120,global-cache,global-cache,local-cache,114,
600367,红星发展,成功,120,global-cache,global-cache,local-cache,106,
600596,新安股份,成功,120,global-cache,global-cache,local-cache,114,
600969,郴电国际,成功,120,global-cache,global-cache,local-cache,114,
601595,上海电影,成功,120,global-cache,global-cache,local-cache,114,
603011,合锻智能,成功,120,global-cache,global-cache,local-cache,114,
603138,海量数据,成功,120,global-cache,global-cache,local-cache,114,
603216,梦天家居,成功,120,global-cache,global-cache,local-cache,114,
603421,鼎信通讯,成功,120,global-cache,global-cache,local-cache,114,
603637,镇海股份,成功,120,global-cache,global-cache,local-cache,114,
603989,艾华集团,成功,120,global-cache,global-cache,local-cache,114,
605168,三人行,成功,120,global-cache,global-cache,local-cache,114,
688209,英集芯科技,成功,120,global-cache,global-cache,local-cache,114,
001232,嘉立创,成功,36,sina,sina,deep-backfill,36,
002141,贤丰控股,成功,120,global-cache,global-cache,local-cache,106,
002321,华英农业,成功,120,global-cache,global-cache,local-cache,120,
002564,天沃科技,成功,120,global-cache,global-cache,local-cache,114,
002824,和胜股份,成功,120,global-cache,global-cache,local-cache,114,
002957,科瑞技术,成功,120,global-cache,global-cache,local-cache,114,
300765,石药创新,成功,120,global-cache,global-cache,local-cache,114,
600103,青山纸业,成功,120,global-cache,global-cache,local-cache,114,
600448,华纺股份,成功,120,global-cache,global-cache,local-cache,120,
600693,东百集团,成功,120,global-cache,global-cache,local-cache,114,
603009,北特科技,成功,120,global-cache,global-cache,local-cache,114,
603123,翠微股份,成功,120,global-cache,global-cache,local-cache,114,
603328,依顿电子,成功,120,global-cache,global-cache,local-cache,114,
603696,安记食品,成功,120,global-cache,global-cache,local-cache,114,
605178,时空科技,成功,120,global-cache,global-cache,local-cache,114,
000560,我爱我家,成功,120,global-cache,global-cache,local-cache,114,
002080,中材科技,成功,120,global-cache,global-cache,local-cache,120,
002290,禾盛新材,成功,120,global-cache,global-cache,local-cache,120,
002811,郑中设计,成功,120,global-cache,global-cache,local-cache,105,
002980,华盛昌,成功,120,global-cache,global-cache,local-cache,114,
300656,民德电子,成功,120,global-cache,global-cache,local-cache,120,
600108,亚盛集团,成功,120,global-cache,global-cache,local-cache,114,
600540,新赛股份,成功,120,global-cache,global-cache,local-cache,114,
600792,云煤能源,成功,120,global-cache,global-cache,local-cache,114,
601086,国芳集团,成功,120,global-cache,global-cache,local-cache,114,
603248,锡华科技,成功,120,global-cache,global-cache,local-cache,112,
605398,新炬网络,成功,120,global-cache,global-cache,local-cache,114,
688292,浩瀚深度信息技术,成功,120,global-cache,global-cache,local-cache,120,
000910,大亚圣象,成功,120,global-cache,global-cache,local-cache,120,
002246,北化股份,成功,120,global-cache,global-cache,local-cache,120,
002631,德尔未来,成功,120,global-cache,global-cache,local-cache,114,
300829,金丹科技,成功,120,global-cache,global-cache,local-cache,120,
600825,新华传媒,成功,120,global-cache,global-cache,local-cache,120,
603020,爱普股份,成功,120,global-cache,global-cache,local-cache,120,
603978,深圳新星,成功,120,global-cache,global-cache,local-cache,114,
688026,洁特生物股份,成功,120,global-cache,global-cache,local-cache,120,
688655,迅捷兴科技,成功,120,global-cache,global-cache,local-cache,114,
000565,渝三峡Ａ,成功,120,global-cache,global-cache,local-cache,114,
000635,英 力 特,成功,120,global-cache,global-cache,local-cache,114,
000962,东方钽业,成功,120,global-cache,global-cache,local-cache,114,
002040,南 京 港,成功,120,global-cache,global-cache,local-cache,114,
002107,沃华医药,成功,120,global-cache,global-cache,local-cache,114,
002212,天融信,成功,120,global-cache,global-cache,local-cache,114,
002377,国创高新,成功,120,global-cache,global-cache,local-cache,114,
002703,浙江世宝,成功,120,global-cache,global-cache,local-cache,114,
002916,深南电路,成功,120,global-cache,global-cache,local-cache,114,
002975,博杰股份,成功,120,global-cache,global-cache,local-cache,114,
300363,博腾股份,成功,120,global-cache,global-cache,local-cache,106,
300841,康华生物,成功,120,global-cache,global-cache,local-cache,106,
600095,湘财股份,成功,120,global-cache,global-cache,local-cache,114,
600165,宁科生物,成功,120,global-cache,global-cache,local-cache,114,
600318,新力金融,成功,120,global-cache,global-cache,local-cache,114,
600410,华胜天成,成功,120,global-cache,global-cache,local-cache,114,
600869,远东股份,成功,120,global-cache,global-cache,local-cache,114,
601011,宝泰隆,成功,120,global-cache,global-cache,local-cache,105,
601869,长飞光纤,成功,120,global-cache,global-cache,local-cache,114,
603082,北自科技股份,成功,120,global-cache,global-cache,local-cache,114,
603150,万朗磁塑,成功,120,global-cache,global-cache,local-cache,114,
603228,景旺电子,成功,120,global-cache,global-cache,local-cache,114,
603466,风语筑,成功,120,global-cache,global-cache,local-cache,120,
603668,天马科技,成功,120,global-cache,global-cache,local-cache,114,
605006,山东玻纤,成功,120,global-cache,global-cache,local-cache,114,
605177,东亚药业,成功,120,global-cache,global-cache,local-cache,114,
000020,深华发Ａ,成功,120,global-cache,global-cache,local-cache,114,
