股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000626,远大控股,成功,120,global-cache,global-cache,local-cache,120,
000890,法尔胜,成功,120,global-cache,global-cache,local-cache,120,
002155,湖南黄金,成功,120,global-cache,global-cache,local-cache,120,
002491,通鼎互联,成功,120,global-cache,global-cache,local-cache,120,
002886,沃特股份,成功,120,global-cache,global-cache,local-cache,120,
300839,博汇股份,成功,120,global-cache,global-cache,local-cache,120,
600198,大唐电信,成功,120,global-cache,global-cache,local-cache,120,
600698,湖南天雁,成功,120,global-cache,global-cache,local-cache,110,
603002,宏昌电子,成功,120,global-cache,global-cache,local-cache,120,
603138,海量数据,成功,120,global-cache,global-cache,local-cache,120,
603285,键邦股份,成功,120,sina,sina,deep-backfill,120,
603989,艾华集团,成功,120,global-cache,global-cache,local-cache,120,
688485,九州一轨,成功,120,global-cache,global-cache,local-cache,120,
001330,博纳影业,成功,120,global-cache,global-cache,local-cache,120,
002295,精艺股份,成功,120,global-cache,global-cache,local-cache,120,
002579,中京电子,成功,120,global-cache,global-cache,local-cache,120,
301151,冠龙节能,成功,120,global-cache,global-cache,local-cache,120,
301550,斯菱智驱,成功,120,global-cache,global-cache,local-cache,120,
600403,大有能源,成功,120,global-cache,global-cache,local-cache,120,
600967,内蒙一机,成功,120,global-cache,global-cache,local-cache,120,
603115,海星股份,成功,120,global-cache,global-cache,local-cache,120,
603269,海鸥股份,成功,120,global-cache,global-cache,local-cache,120,
603679,华体科技,成功,120,global-cache,global-cache,local-cache,120,
688209,英集芯,成功,120,global-cache,global-cache,local-cache,120,
000526,学大教育,成功,120,global-cache,global-cache,local-cache,110,
000735,罗 牛 山,成功,120,global-cache,global-cache,local-cache,109,
001277,速达股份,成功,120,global-cache,global-cache,local-cache,111,
002104,恒宝股份,成功,120,global-cache,global-cache,local-cache,120,
002403,爱仕达,成功,120,sina,sina,deep-backfill,120,
002703,浙江世宝,成功,120,global-cache,global-cache,local-cache,120,
002953,日丰股份,成功,120,global-cache,global-cache,local-cache,120,
003040,楚天龙,成功,120,sina,sina,deep-backfill,120,
301106,骏成科技,成功,120,global-cache,global-cache,local-cache,120,
301357,北方长龙,成功,120,global-cache,global-cache,local-cache,120,
600121,郑州煤电,成功,120,sina,sina,deep-backfill,120,
600353,旭光电子,成功,120,sina,sina,deep-backfill,120,
600540,新赛股份,成功,120,sina,sina,deep-backfill,120,
600744,华银电力,成功,120,global-cache,global-cache,local-cache,120,
601566,九牧王,成功,120,global-cache,global-cache,local-cache,120,
601869,长飞光纤,成功,120,global-cache,global-cache,local-cache,120,
603123,翠微股份,成功,120,global-cache,global-cache,local-cache,120,
603900,莱绅通灵,成功,120,global-cache,global-cache,local-cache,120,
605077,华康股份,成功,120,global-cache,global-cache,local-cache,120,
688655,迅捷兴,成功,120,sina,sina,deep-backfill,120,
000823,超声电子,成功,120,global-cache,global-cache,local-cache,120,
002124,天邦食品,成功,120,global-cache,global-cache,local-cache,120,
002815,崇达技术,成功,120,global-cache,global-cache,local-cache,120,
600108,亚盛集团,成功,120,sina,sina,deep-backfill,120,
600551,时代出版,成功,120,global-cache,global-cache,local-cache,120,
603093,南华期货,成功,120,global-cache,global-cache,local-cache,120,
603559,中通国脉,成功,120,global-cache,global-cache,local-cache,120,
000062,深圳华强,成功,120,global-cache,global-cache,local-cache,120,
000811,冰轮环境,成功,120,sina,sina,deep-backfill,120,
001309,德明利,成功,120,global-cache,global-cache,local-cache,120,
002017,东信和平,成功,120,global-cache,global-cache,local-cache,120,
002235,安妮股份,成功,120,sina,sina,deep-backfill,120,
002329,皇氏集团,成功,120,global-cache,global-cache,local-cache,110,
002448,中原内配,成功,120,sina,sina,deep-backfill,120,
