股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000720,新能泰山,成功,250,global-cache,global-cache,local-cache,240,
002212,天融信,成功,250,global-cache,global-cache,local-cache,250,
000670,盈方微,成功,250,global-cache,global-cache,local-cache,240,
002265,建设工业,成功,250,global-cache,global-cache,local-cache,250,
300363,博腾股份,成功,250,global-cache+sina,global-cache,per-stock-incremental,241,
600198,大唐电信,成功,250,global-cache,global-cache,local-cache,250,
600487,亨通光电,成功,250,global-cache,global-cache,local-cache,250,
603002,宏昌电子,成功,250,global-cache,global-cache,local-cache,250,
001258,立新能源,成功,250,global-cache+sina,global-cache,per-stock-incremental,241,
002256,兆新股份,成功,250,global-cache+sina,global-cache,per-stock-incremental,241,
002498,汉缆股份,成功,250,global-cache,global-cache,local-cache,250,
603083,剑桥科技,成功,250,global-cache,global-cache,local-cache,250,
603228,景旺电子,成功,250,global-cache,global-cache,local-cache,250,
002155,湖南黄金,成功,250,global-cache,global-cache,local-cache,250,
003031,中瓷电子,成功,250,global-cache+sina,global-cache,per-stock-incremental,241,
600165,宁科生物,成功,250,global-cache,global-cache,local-cache,250,
600667,太极实业,成功,250,global-cache,global-cache,local-cache,250,
600698,湖南天雁,成功,250,global-cache,global-cache,local-cache,240,
601208,东材科技,成功,250,global-cache,global-cache,local-cache,250,
603138,海量数据,成功,250,global-cache,global-cache,local-cache,250,
603261,立航科技,成功,250,global-cache,global-cache,local-cache,250,
603716,塞力医疗,成功,250,global-cache+sina,global-cache,per-stock-incremental,241,
603989,艾华集团,成功,250,global-cache,global-cache,local-cache,250,
605162,新中港,成功,250,global-cache,global-cache,local-cache,250,
000723,美锦能源,成功,250,global-cache,global-cache,local-cache,239,
002491,通鼎互联,成功,250,global-cache,global-cache,local-cache,250,
300570,太辰光,成功,250,global-cache,global-cache,local-cache,250,
600833,第一医药,成功,250,global-cache+sina,global-cache,per-stock-incremental,241,
603980,吉华集团,成功,250,global-cache,global-cache,local-cache,250,
000059,华锦股份,成功,250,global-cache,global-cache,local-cache,250,
001268,联合精密,成功,250,global-cache,global-cache,local-cache,250,
002041,登海种业,成功,250,global-cache,global-cache,local-cache,250,
002107,沃华医药,成功,250,global-cache,global-cache,local-cache,250,
002474,榕基软件,成功,250,sina,sina,deep-backfill,250,
002724,海洋王,成功,250,global-cache,global-cache,local-cache,239,
002963,豪尔赛,成功,250,global-cache,global-cache,local-cache,250,
300839,博汇股份,成功,250,global-cache,global-cache,local-cache,250,
300841,康华生物,成功,250,global-cache+sina,global-cache,per-stock-incremental,241,
301129,瑞纳智能,成功,250,sina,sina,deep-backfill,250,
600186,莲花控股,成功,250,global-cache,global-cache,local-cache,241,
600206,有研新材,成功,250,global-cache+sina,global-cache,per-stock-incremental,241,
600683,京投发展,成功,250,global-cache+sina,global-cache,per-stock-incremental,241,
600969,郴电国际,成功,250,global-cache,global-cache,local-cache,250,
603082,北自科技,成功,250,global-cache,global-cache,local-cache,250,
603089,正裕工业,成功,250,sina,sina,deep-backfill,250,
603400,华之杰,成功,250,global-cache,global-cache,local-cache,240,
603880,南卫股份,成功,250,global-cache,global-cache,local-cache,250,
688485,九州一轨,成功,250,global-cache,global-cache,local-cache,250,
000526,学大教育,成功,250,global-cache,global-cache,local-cache,240,
000626,远大控股,成功,250,global-cache,global-cache,local-cache,250,
000890,法尔胜,成功,250,global-cache,global-cache,local-cache,250,
002015,协鑫能科,成功,250,global-cache,global-cache,local-cache,250,
002300,太阳电缆,成功,250,global-cache,global-cache,local-cache,250,
002329,皇氏集团,成功,250,global-cache,global-cache,local-cache,240,
002536,飞龙股份,成功,250,global-cache,global-cache,local-cache,250,
002564,天沃科技,成功,250,global-cache,global-cache,local-cache,250,
002918,蒙娜丽莎,成功,250,global-cache,global-cache,local-cache,250,
002951,金时科技,成功,250,global-cache,global-cache,local-cache,250,
002953,日丰股份,成功,250,global-cache,global-cache,local-cache,250,
300378,鼎捷数智,成功,250,global-cache,global-cache,local-cache,250,
600318,新力金融,成功,250,global-cache,global-cache,local-cache,250,
600330,天通股份,成功,250,global-cache,global-cache,local-cache,250,
600508,上海能源,成功,250,global-cache,global-cache,local-cache,250,
603011,合锻智能,成功,250,global-cache,global-cache,local-cache,250,
603151,邦基科技,成功,250,global-cache,global-cache,local-cache,250,
603269,海鸥股份,成功,250,global-cache,global-cache,local-cache,250,
603848,好太太,成功,250,global-cache,global-cache,local-cache,250,
605118,力鼎光电,成功,250,global-cache,global-cache,local-cache,250,
688152,麒麟信安,成功,250,global-cache,global-cache,local-cache,250,
688209,英集芯,成功,250,global-cache,global-cache,local-cache,250,
000506,招金黄金,成功,250,global-cache+sina,global-cache,per-stock-incremental,241,
000520,凤凰航运,成功,250,global-cache,global-cache,local-cache,241,
000536,华映科技,成功,250,global-cache,global-cache,local-cache,250,
000596,古井贡酒,成功,250,global-cache,global-cache,local-cache,250,
000603,盛达资源,成功,250,global-cache+sina,global-cache,per-stock-incremental,241,
000831,中国稀土,成功,250,global-cache+sina,global-cache,per-stock-incremental,241,
000859,国风新材,成功,250,global-cache+sina,global-cache,per-stock-incremental,241,
000931,中 关 村,成功,250,global-cache+sina,global-cache,per-stock-incremental,241,
001277,速达股份,成功,250,sina,sina,deep-backfill,250,
002141,贤丰控股,成功,250,global-cache+sina,global-cache,per-stock-incremental,241,
002229,鸿博股份,成功,250,global-cache,global-cache,local-cache,241,
002421,达实智能,成功,250,global-cache+sina,global-cache,per-stock-incremental,241,
002445,中南文化,成功,250,global-cache+sina,global-cache,per-stock-incremental,241,
002686,亿利达,成功,250,global-cache,global-cache,local-cache,250,
002703,浙江世宝,成功,250,global-cache,global-cache,local-cache,250,
002716,湖南白银,成功,250,global-cache,global-cache,local-cache,250,
002721,金一文化,成功,250,global-cache,global-cache,local-cache,250,
002742,冀衡医药,成功,250,global-cache+sina,global-cache,per-stock-incremental,241,
002957,科瑞技术,成功,250,global-cache,global-cache,local-cache,250,
002975,博杰股份,成功,250,global-cache,global-cache,local-cache,250,
300017,网宿科技,成功,250,global-cache,global-cache,local-cache,250,
300333,兆日科技,成功,250,global-cache,global-cache,local-cache,250,
300345,华民股份,成功,250,global-cache+sina,global-cache,per-stock-incremental,241,
300368,汇金股份,成功,250,global-cache,global-cache,local-cache,250,
300456,赛微电子,成功,250,global-cache,global-cache,local-cache,250,
300765,石药创新,成功,250,global-cache,global-cache,local-cache,250,
300929,华骐环保,成功,250,global-cache+sina,global-cache,per-stock-incremental,241,
301060,兰卫医学,成功,250,global-cache+sina,global-cache,per-stock-incremental,241,
301106,骏成科技,成功,250,global-cache,global-cache,local-cache,250,
301127,武汉天源,成功,250,global-cache,global-cache,local-cache,250,
301152,天力锂能,成功,250,global-cache,global-cache,local-cache,250,
301177,迪阿股份,成功,250,global-cache+sina,global-cache,per-stock-incremental,241,
301231,荣信文化,成功,250,global-cache,global-cache,local-cache,250,
301630,同宇新材,成功,250,global-cache,global-cache,local-cache,250,
600110,诺德股份,成功,250,global-cache,global-cache,local-cache,250,
600272,开开实业,成功,250,global-cache+sina,global-cache,per-stock-incremental,241,
600326,西藏天路,成功,250,sina,sina,deep-backfill,250,
600367,红星发展,成功,250,global-cache+sina,global-cache,per-stock-incremental,241,
600379,宝光股份,成功,250,global-cache,global-cache,local-cache,250,
600397,江钨装备,成功,250,sina,sina,deep-backfill,250,
600604,市北高新,成功,250,global-cache,global-cache,local-cache,250,
600654,中安科,成功,250,global-cache,global-cache,local-cache,250,
601609,金田股份,成功,250,global-cache,global-cache,local-cache,240,
603038,华立股份,成功,250,global-cache,global-cache,local-cache,250,
603093,南华期货,成功,250,global-cache,global-cache,local-cache,250,
603095,越剑智能,成功,250,global-cache+sina,global-cache,per-stock-incremental,241,
603102,百合股份,成功,250,global-cache+sina,global-cache,per-stock-incremental,241,
603188,亚邦股份,成功,250,global-cache,global-cache,local-cache,239,
603221,爱丽家居,成功,250,global-cache+sina,global-cache,per-stock-incremental,241,
603236,移远通信,成功,250,global-cache,global-cache,local-cache,250,
603297,永新光学,成功,250,global-cache,global-cache,local-cache,250,
603358,华达科技,成功,250,global-cache,global-cache,local-cache,250,
603366,日出东方,成功,250,global-cache,global-cache,local-cache,250,
603396,金辰股份,成功,250,global-cache,global-cache,local-cache,250,
603559,中通国脉,成功,250,global-cache,global-cache,local-cache,250,
603629,利通电子,成功,250,global-cache+sina,global-cache,per-stock-incremental,241,
603637,镇海股份,成功,250,global-cache,global-cache,local-cache,250,
603912,佳力图,成功,250,global-cache,global-cache,local-cache,241,
603978,深圳新星,成功,250,global-cache,global-cache,local-cache,250,
605488,福莱新材,成功,250,global-cache,global-cache,local-cache,250,
688167,炬光科技,成功,250,global-cache,global-cache,local-cache,250,
688185,康希诺,成功,250,global-cache+sina,global-cache,per-stock-incremental,241,
