股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000635,英 力 特,成功,120,global-cache,global-cache,local-cache,120,
001268,联合精密,成功,120,global-cache,global-cache,local-cache,120,
002212,天融信,成功,120,global-cache,global-cache,local-cache,120,
002498,汉缆股份,成功,120,global-cache,global-cache,local-cache,120,
002963,豪尔赛,成功,120,global-cache,global-cache,local-cache,120,
600105,永鼎股份,成功,120,global-cache,global-cache,local-cache,120,
600318,新力金融,成功,120,global-cache,global-cache,local-cache,120,
600857,宁波中百,成功,120,global-cache,global-cache,local-cache,120,
603011,合锻智能,成功,120,global-cache,global-cache,local-cache,120,
603151,邦基科技,成功,120,global-cache,global-cache,local-cache,120,
603400,华之杰,成功,120,global-cache,global-cache,local-cache,110,
605118,力鼎光电,成功,120,global-cache,global-cache,local-cache,120,
000523,红棉股份,成功,120,global-cache,global-cache,local-cache,120,
002040,南 京 港,成功,120,global-cache,global-cache,local-cache,120,
002377,国创高新,成功,120,global-cache,global-cache,local-cache,120,
002661,克明食品,成功,120,global-cache,global-cache,local-cache,120,
301282,金禄电子,成功,120,global-cache,global-cache,local-cache,111,
301626,苏州天脉,成功,120,global-cache,global-cache,local-cache,120,
600596,新安股份,成功,120,global-cache,global-cache,local-cache,120,
600969,郴电国际,成功,120,global-cache,global-cache,local-cache,120,
603150,万朗磁塑,成功,120,global-cache,global-cache,local-cache,120,
603318,水发燃气,成功,120,global-cache,global-cache,local-cache,110,
603938,三孚股份,成功,120,global-cache,global-cache,local-cache,111,
000020,深华发Ａ,成功,120,global-cache,global-cache,local-cache,120,
000536,华映科技,成功,120,global-cache,global-cache,local-cache,120,
000798,中水渔业,成功,120,sina,sina,deep-backfill,120,
002011,盾安环境,成功,120,global-cache,global-cache,local-cache,120,
002172,澳洋健康,成功,120,global-cache,global-cache,local-cache,120,
002418,康盛股份,成功,120,global-cache,global-cache,local-cache,120,
002837,英维克,成功,120,global-cache,global-cache,local-cache,120,
002980,华盛昌,成功,120,sina,sina,deep-backfill,120,
300189,神农种业,成功,120,global-cache,global-cache,local-cache,120,
301129,瑞纳智能,成功,120,global-cache,global-cache,local-cache,111,
301630,同宇新材,成功,120,global-cache,global-cache,local-cache,120,
600172,黄河旋风,成功,120,global-cache,global-cache,local-cache,120,
600354,敦煌种业,成功,120,sina,sina,deep-backfill,120,
600693,东百集团,成功,120,global-cache,global-cache,local-cache,120,
600792,云煤能源,成功,120,global-cache,global-cache,local-cache,120,
601579,会稽山,成功,120,sina,sina,deep-backfill,120,
601886,江河集团,成功,120,global-cache,global-cache,local-cache,120,
603221,爱丽家居,成功,120,sina,sina,deep-backfill,120,
603936,博敏电子,成功,120,global-cache,global-cache,local-cache,120,
605188,国光连锁,成功,120,global-cache,global-cache,local-cache,120,
920021,流金科技,成功,120,global-cache,global-cache,local-cache,120,
000931,中 关 村,成功,120,sina,sina,deep-backfill,120,
002716,湖南白银,成功,120,global-cache,global-cache,local-cache,120,
300378,鼎捷数智,成功,120,global-cache,global-cache,local-cache,120,
600330,天通股份,成功,120,global-cache,global-cache,local-cache,120,
600654,中安科,成功,120,global-cache,global-cache,local-cache,120,
603186,华正新材,成功,120,global-cache,global-cache,local-cache,120,
603721,中广天择,成功,120,sina,sina,deep-backfill,120,
000505,京粮控股,成功,120,global-cache,global-cache,local-cache,120,
000833,粤桂股份,成功,120,global-cache,global-cache,local-cache,120,
001358,兴欣新材,成功,120,sina,sina,deep-backfill,120,
002038,双鹭药业,成功,120,sina,sina,deep-backfill,120,
002256,兆新股份,成功,120,sina,sina,deep-backfill,120,
002365,永安药业,成功,120,global-cache,global-cache,local-cache,109,
002474,榕基软件,成功,120,global-cache,global-cache,local-cache,111,
002655,共达电声,成功,120,global-cache,global-cache,local-cache,120,
002827,高争民爆,成功,120,global-cache,global-cache,local-cache,110,
002975,博杰股份,成功,120,global-cache,global-cache,local-cache,120,
300142,沃森生物,成功,120,sina,sina,deep-backfill,120,
300841,康华生物,成功,120,sina,sina,deep-backfill,120,
600095,湘财股份,成功,120,global-cache,global-cache,local-cache,120,
600326,西藏天路,成功,120,global-cache,global-cache,local-cache,111,
600667,太极实业,成功,120,global-cache,global-cache,local-cache,120,
603038,华立股份,成功,120,global-cache,global-cache,local-cache,120,
603236,移远通信,成功,120,global-cache,global-cache,local-cache,120,
603690,至纯科技,成功,120,sina,sina,deep-backfill,120,
603773,沃格光电,成功,120,sina,sina,deep-backfill,120,
605168,三人行,成功,120,global-cache,global-cache,local-cache,120,
688112,鼎阳科技,成功,120,global-cache,global-cache,local-cache,120,
000017,深中华A,成功,120,sina,sina,deep-backfill,120,
002072,凯瑞德,成功,120,global-cache,global-cache,local-cache,120,
002742,冀衡医药,成功,120,sina,sina,deep-backfill,120,
300345,华民股份,成功,120,sina,sina,deep-backfill,120,
301211,亨迪药业,成功,120,sina,sina,deep-backfill,120,
600613,神奇制药,成功,120,sina,sina,deep-backfill,120,
601212,白银有色,成功,120,global-cache,global-cache,local-cache,120,
603580,艾艾精工,成功,120,sina,sina,deep-backfill,120,
688185,康希诺,成功,120,sina,sina,deep-backfill,120,
002515,金字火腿,成功,120,global-cache,global-cache,local-cache,120,
300333,兆日科技,成功,120,global-cache,global-cache,local-cache,120,
603095,越剑智能,成功,120,sina,sina,deep-backfill,120,
603191,望变电气,成功,120,global-cache,global-cache,local-cache,120,
688368,晶丰明源,成功,120,global-cache,global-cache,local-cache,120,
002437,誉衡药业,成功,120,sina,sina,deep-backfill,120,
600815,厦工股份,成功,120,sina,sina,deep-backfill,120,
603330,天洋新材,成功,120,global-cache,global-cache,local-cache,110,
