股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
600829,人民同泰,成功,120,sina,sina,deep-backfill,120,
603052,可川科技,成功,120,global-cache,global-cache,local-cache,120,
603297,永新光学,成功,120,global-cache,global-cache,local-cache,120,
603696,安记食品,成功,120,sina,sina,deep-backfill,120,
603848,好太太,成功,120,global-cache,global-cache,local-cache,120,
605289,罗曼股份,成功,120,sina,sina,deep-backfill,120,
688662,富信科技,成功,120,sina,sina,deep-backfill,120,
000048,京基智农,成功,120,sina,sina,deep-backfill,120,
002229,鸿博股份,成功,120,global-cache,global-cache,local-cache,111,
002880,卫光生物,成功,120,global-cache,global-cache,local-cache,120,
300368,汇金股份,成功,120,global-cache,global-cache,local-cache,120,
301591,肯特股份,成功,120,global-cache,global-cache,local-cache,120,
600641,先导基电,成功,120,sina,sina,deep-backfill,120,
603110,东方材料,成功,120,sina,sina,deep-backfill,120,
603629,利通电子,成功,120,sina,sina,deep-backfill,120,
688286,敏芯股份,成功,120,sina,sina,deep-backfill,120,
002580,圣阳股份,成功,120,global-cache,global-cache,local-cache,111,
600397,江钨装备,成功,120,global-cache,global-cache,local-cache,111,
603102,百合股份,成功,120,sina,sina,deep-backfill,120,
605179,一鸣食品,成功,120,sina,sina,deep-backfill,120,
688433,华曙高科,成功,120,global-cache,global-cache,local-cache,120,
600162,香江控股,成功,120,global-cache,global-cache,local-cache,120,
601700,风范股份,成功,120,sina,sina,deep-backfill,120,
688137,近岸蛋白,成功,120,sina,sina,deep-backfill,120,
000592,平潭发展,成功,120,sina,sina,deep-backfill,120,
000720,新能泰山,成功,120,global-cache,global-cache,local-cache,110,
002107,沃华医药,成功,120,global-cache,global-cache,local-cache,120,
002300,太阳电缆,成功,120,global-cache,global-cache,local-cache,120,
002724,海洋王,成功,120,global-cache,global-cache,local-cache,109,
300830,金现代,成功,120,global-cache,global-cache,local-cache,120,
600165,宁科生物,成功,120,global-cache,global-cache,local-cache,120,
600508,上海能源,成功,120,global-cache,global-cache,local-cache,120,
601872,招商轮船,成功,120,global-cache,global-cache,local-cache,120,
603083,剑桥科技,成功,120,global-cache,global-cache,local-cache,120,
603261,立航科技,成功,120,global-cache,global-cache,local-cache,120,
603980,吉华集团,成功,120,global-cache,global-cache,local-cache,120,
688152,麒麟信安,成功,120,global-cache,global-cache,local-cache,120,
000930,中粮科技,成功,120,global-cache,global-cache,local-cache,120,
002046,国机精工,成功,120,global-cache,global-cache,local-cache,120,
002536,飞龙股份,成功,120,global-cache,global-cache,local-cache,120,
002916,深南电路,成功,120,global-cache,global-cache,local-cache,120,
301529,福赛科技,成功,120,global-cache,global-cache,local-cache,120,
600255,鑫科材料,成功,120,global-cache,global-cache,local-cache,120,
600903,贵州燃气,成功,120,global-cache,global-cache,local-cache,120,
603105,芯能科技,成功,120,global-cache,global-cache,local-cache,120,
603216,梦天家居,成功,120,global-cache,global-cache,local-cache,120,
603668,天马科技,成功,120,sina,sina,deep-backfill,120,
688001,华兴源创,成功,120,global-cache,global-cache,local-cache,120,
000520,凤凰航运,成功,120,global-cache,global-cache,local-cache,111,
000723,美锦能源,成功,120,global-cache,global-cache,local-cache,109,
000980,众泰汽车,成功,120,global-cache,global-cache,local-cache,120,
002084,海鸥住工,成功,120,sina,sina,deep-backfill,120,
002349,精华制药,成功,120,global-cache,global-cache,local-cache,120,
002476,新叶股份,成功,120,global-cache,global-cache,local-cache,111,
002918,蒙娜丽莎,成功,120,global-cache,global-cache,local-cache,120,
003018,金富科技,成功,120,global-cache,global-cache,local-cache,120,
300911,亿田智能,成功,120,sina,sina,deep-backfill,120,
301231,荣信文化,成功,120,global-cache,global-cache,local-cache,120,
600110,诺德股份,成功,120,global-cache,global-cache,local-cache,120,
600313,农发种业,成功,120,global-cache,global-cache,local-cache,120,
600536,中国软件,成功,120,global-cache,global-cache,local-cache,120,
600737,中粮糖业,成功,120,global-cache,global-cache,local-cache,120,
601118,海南橡胶,成功,120,global-cache,global-cache,local-cache,111,
601609,金田股份,成功,120,global-cache,global-cache,local-cache,110,
601999,出版传媒,成功,120,global-cache,global-cache,local-cache,110,
603797,联泰环保,成功,120,global-cache,global-cache,local-cache,120,
605006,山东玻纤,成功,120,global-cache,global-cache,local-cache,120,
688378,奥来德,成功,120,global-cache,global-cache,local-cache,120,
000603,盛达资源,成功,120,sina,sina,deep-backfill,120,
001210,金房能源,成功,120,global-cache,global-cache,local-cache,110,
002790,瑞尔特,成功,120,global-cache,global-cache,local-cache,120,
301127,武汉天源,成功,120,global-cache,global-cache,local-cache,120,
600367,红星发展,成功,120,sina,sina,deep-backfill,120,
600865,百大集团,成功,120,sina,sina,deep-backfill,120,
603421,鼎信通讯,成功,120,global-cache,global-cache,local-cache,120,
000007,全新好,成功,120,global-cache,global-cache,local-cache,110,
000737,北方铜业,成功,120,global-cache,global-cache,local-cache,111,
000977,浪潮信息,成功,120,sina,sina,deep-backfill,120,
001696,宗申动力,成功,120,global-cache,global-cache,local-cache,120,
002141,贤丰控股,成功,120,sina,sina,deep-backfill,120,
002281,光迅科技,成功,120,global-cache,global-cache,local-cache,120,
002421,达实智能,成功,120,sina,sina,deep-backfill,120,
002631,德尔未来,成功,120,global-cache,global-cache,local-cache,120,
002706,良信股份,成功,120,sina,sina,deep-backfill,120,
002951,金时科技,成功,120,global-cache,global-cache,local-cache,120,
003031,中瓷电子,成功,120,sina,sina,deep-backfill,120,
300456,赛微电子,成功,120,global-cache,global-cache,local-cache,120,
301060,兰卫医学,成功,120,sina,sina,deep-backfill,120,
600227,赤天化,成功,120,global-cache,global-cache,local-cache,120,
600488,津药药业,成功,120,global-cache,global-cache,local-cache,120,
600833,第一医药,成功,120,sina,sina,deep-backfill,120,
603089,正裕工业,成功,120,global-cache,global-cache,local-cache,111,
603626,科森科技,成功,120,global-cache,global-cache,local-cache,120,
603716,塞力医疗,成功,120,sina,sina,deep-backfill,120,
603912,佳力图,成功,120,global-cache,global-cache,local-cache,111,
605488,福莱新材,成功,120,global-cache,global-cache,local-cache,120,
688677,海泰新光,成功,120,global-cache,global-cache,local-cache,120,
000831,中国稀土,成功,120,sina,sina,deep-backfill,120,
002354,天娱数科,成功,120,sina,sina,deep-backfill,120,
002942,新农股份,成功,120,global-cache,global-cache,local-cache,120,
300679,电连技术,成功,120,sina,sina,deep-backfill,120,
600378,昊华科技,成功,120,sina,sina,deep-backfill,120,
600683,京投发展,成功,120,sina,sina,deep-backfill,120,
603358,华达科技,成功,120,global-cache,global-cache,local-cache,120,
603890,春秋电子,成功,120,global-cache,global-cache,local-cache,111,
000026,飞亚达,成功,120,global-cache,global-cache,local-cache,120,
002828,贝肯能源,成功,120,sina,sina,deep-backfill,120,
600664,哈药股份,成功,120,global-cache,global-cache,local-cache,111,
603118,共进股份,成功,120,global-cache,global-cache,local-cache,120,
605288,凯迪股份,成功,120,global-cache,global-cache,local-cache,120,
688790,昂瑞微,成功,120,global-cache,global-cache,local-cache,120,
600272,开开实业,成功,120,sina,sina,deep-backfill,120,
603090,宏盛股份,成功,120,global-cache,global-cache,local-cache,120,
000626,远大控股,成功,120,global-cache,global-cache,local-cache,120,
000890,法尔胜,成功,120,global-cache,global-cache,local-cache,120,
002155,湖南黄金,成功,120,global-cache,global-cache,local-cache,120,
002491,通鼎互联,成功,120,global-cache,global-cache,local-cache,120,
002886,沃特股份,成功,120,global-cache,global-cache,local-cache,120,
300839,博汇股份,成功,120,global-cache,global-cache,local-cache,120,
600198,大唐电信,成功,120,global-cache,global-cache,local-cache,120,
600698,湖南天雁,成功,120,global-cache,global-cache,local-cache,110,
603002,宏昌电子,成功,120,global-cache,global-cache,local-cache,120,
603138,海量数据,成功,120,global-cache,global-cache,local-cache,120,
603285,键邦股份,成功,120,sina,sina,deep-backfill,120,
603989,艾华集团,成功,120,global-cache,global-cache,local-cache,120,
688485,九州一轨,成功,120,global-cache,global-cache,local-cache,120,
001330,博纳影业,成功,120,global-cache,global-cache,local-cache,120,
002295,精艺股份,成功,120,global-cache,global-cache,local-cache,120,
002579,中京电子,成功,120,global-cache,global-cache,local-cache,120,
301151,冠龙节能,成功,120,global-cache,global-cache,local-cache,120,
301550,斯菱智驱,成功,120,global-cache,global-cache,local-cache,120,
600403,大有能源,成功,120,global-cache,global-cache,local-cache,120,
600967,内蒙一机,成功,120,global-cache,global-cache,local-cache,120,
603115,海星股份,成功,120,global-cache,global-cache,local-cache,120,
603269,海鸥股份,成功,120,global-cache,global-cache,local-cache,120,
603679,华体科技,成功,120,global-cache,global-cache,local-cache,120,
688209,英集芯,成功,120,global-cache,global-cache,local-cache,120,
000526,学大教育,成功,120,global-cache,global-cache,local-cache,110,
000735,罗 牛 山,成功,120,global-cache,global-cache,local-cache,109,
001277,速达股份,成功,120,global-cache,global-cache,local-cache,111,
002104,恒宝股份,成功,120,global-cache,global-cache,local-cache,120,
002403,爱仕达,成功,120,sina,sina,deep-backfill,120,
002703,浙江世宝,成功,120,global-cache,global-cache,local-cache,120,
002953,日丰股份,成功,120,global-cache,global-cache,local-cache,120,
003040,楚天龙,成功,120,sina,sina,deep-backfill,120,
301106,骏成科技,成功,120,global-cache,global-cache,local-cache,120,
301357,北方长龙,成功,120,global-cache,global-cache,local-cache,120,
600121,郑州煤电,成功,120,sina,sina,deep-backfill,120,
600353,旭光电子,成功,120,sina,sina,deep-backfill,120,
600540,新赛股份,成功,120,sina,sina,deep-backfill,120,
600744,华银电力,成功,120,global-cache,global-cache,local-cache,120,
601566,九牧王,成功,120,global-cache,global-cache,local-cache,120,
601869,长飞光纤,成功,120,global-cache,global-cache,local-cache,120,
603123,翠微股份,成功,120,global-cache,global-cache,local-cache,120,
603900,莱绅通灵,成功,120,global-cache,global-cache,local-cache,120,
605077,华康股份,成功,120,global-cache,global-cache,local-cache,120,
688655,迅捷兴,成功,120,sina,sina,deep-backfill,120,
000823,超声电子,成功,120,global-cache,global-cache,local-cache,120,
002124,天邦食品,成功,120,global-cache,global-cache,local-cache,120,
002815,崇达技术,成功,120,global-cache,global-cache,local-cache,120,
600108,亚盛集团,成功,120,sina,sina,deep-backfill,120,
600551,时代出版,成功,120,global-cache,global-cache,local-cache,120,
603093,南华期货,成功,120,global-cache,global-cache,local-cache,120,
603559,中通国脉,成功,120,global-cache,global-cache,local-cache,120,
000062,深圳华强,成功,120,global-cache,global-cache,local-cache,120,
000811,冰轮环境,成功,120,sina,sina,deep-backfill,120,
001309,德明利,成功,120,global-cache,global-cache,local-cache,120,
002017,东信和平,成功,120,global-cache,global-cache,local-cache,120,
002235,安妮股份,成功,120,sina,sina,deep-backfill,120,
002329,皇氏集团,成功,120,global-cache,global-cache,local-cache,110,
002448,中原内配,成功,120,sina,sina,deep-backfill,120,
002645,华宏科技,成功,120,sina,sina,deep-backfill,120,
002774,快意电梯,成功,120,sina,sina,deep-backfill,120,
002957,科瑞技术,成功,120,global-cache,global-cache,local-cache,120,
300017,网宿科技,成功,120,global-cache,global-cache,local-cache,120,
300684,中石科技,成功,120,sina,sina,deep-backfill,120,
301489,思泉新材,成功,120,global-cache,global-cache,local-cache,120,
600288,大恒科技,成功,120,sina,sina,deep-backfill,120,
600604,市北高新,成功,120,global-cache,global-cache,local-cache,120,
603009,北特科技,成功,120,global-cache,global-cache,local-cache,120,
603188,亚邦股份,成功,120,global-cache,global-cache,local-cache,109,
603637,镇海股份,成功,120,global-cache,global-cache,local-cache,120,
603725,天安新材,成功,120,sina,sina,deep-backfill,120,
605060,联德股份,成功,120,sina,sina,deep-backfill,120,
688003,天准科技,成功,120,sina,sina,deep-backfill,120,
920855,浙江大农,成功,120,global-cache,global-cache,local-cache,120,
000887,中鼎股份,成功,120,global-cache,global-cache,local-cache,110,
002370,亚太药业,成功,120,sina,sina,deep-backfill,120,
300120,经纬辉开,成功,120,sina,sina,deep-backfill,120,
301177,迪阿股份,成功,120,sina,sina,deep-backfill,120,
600610,中毅达,成功,120,global-cache,global-cache,local-cache,120,
600785,新华百货,成功,120,global-cache,global-cache,local-cache,120,
603395,红四方,成功,120,global-cache,global-cache,local-cache,120,
603958,哈森股份,成功,120,sina,sina,deep-backfill,120,
001258,立新能源,成功,120,sina,sina,deep-backfill,120,
002907,华森制药,成功,120,sina,sina,deep-backfill,120,
603016,新宏泰,成功,120,global-cache,global-cache,local-cache,120,
603122,合富中国,成功,120,global-cache,global-cache,local-cache,120,
605398,新炬网络,成功,120,sina,sina,deep-backfill,120,
002081,金 螳 螂,成功,120,global-cache,global-cache,local-cache,111,
600721,百花医药,成功,120,sina,sina,deep-backfill,120,
603200,上海洗霸,成功,120,global-cache,global-cache,local-cache,120,
000635,英 力 特,成功,120,global-cache,global-cache,local-cache,120,
001268,联合精密,成功,120,global-cache,global-cache,local-cache,120,
002212,天融信,成功,120,global-cache,global-cache,local-cache,120,
002498,汉缆股份,成功,120,global-cache,global-cache,local-cache,120,
002963,豪尔赛,成功,120,global-cache,global-cache,local-cache,120,
600105,永鼎股份,成功,120,global-cache,global-cache,local-cache,120,
600318,新力金融,成功,120,global-cache,global-cache,local-cache,120,
600857,宁波中百,成功,120,global-cache,global-cache,local-cache,120,
603011,合锻智能,成功,120,global-cache,global-cache,local-cache,120,
603151,邦基科技,成功,120,global-cache,global-cache,local-cache,120,
603400,华之杰,成功,120,global-cache,global-cache,local-cache,110,
605118,力鼎光电,成功,120,global-cache,global-cache,local-cache,120,
000523,红棉股份,成功,120,global-cache,global-cache,local-cache,120,
002040,南 京 港,成功,120,global-cache,global-cache,local-cache,120,
002377,国创高新,成功,120,global-cache,global-cache,local-cache,120,
002661,克明食品,成功,120,global-cache,global-cache,local-cache,120,
301282,金禄电子,成功,120,global-cache,global-cache,local-cache,111,
301626,苏州天脉,成功,120,global-cache,global-cache,local-cache,120,
600596,新安股份,成功,120,global-cache,global-cache,local-cache,120,
600969,郴电国际,成功,120,global-cache,global-cache,local-cache,120,
603150,万朗磁塑,成功,120,global-cache,global-cache,local-cache,120,
603318,水发燃气,成功,120,global-cache,global-cache,local-cache,110,
603938,三孚股份,成功,120,global-cache,global-cache,local-cache,111,
000020,深华发Ａ,成功,120,global-cache,global-cache,local-cache,120,
000536,华映科技,成功,120,global-cache,global-cache,local-cache,120,
000798,中水渔业,成功,120,sina,sina,deep-backfill,120,
002011,盾安环境,成功,120,global-cache,global-cache,local-cache,120,
002172,澳洋健康,成功,120,global-cache,global-cache,local-cache,120,
002418,康盛股份,成功,120,global-cache,global-cache,local-cache,120,
002837,英维克,成功,120,global-cache,global-cache,local-cache,120,
002980,华盛昌,成功,120,sina,sina,deep-backfill,120,
300189,神农种业,成功,120,global-cache,global-cache,local-cache,120,
301129,瑞纳智能,成功,120,global-cache,global-cache,local-cache,111,
301630,同宇新材,成功,120,global-cache,global-cache,local-cache,120,
600172,黄河旋风,成功,120,global-cache,global-cache,local-cache,120,
600354,敦煌种业,成功,120,sina,sina,deep-backfill,120,
600693,东百集团,成功,120,global-cache,global-cache,local-cache,120,
600792,云煤能源,成功,120,global-cache,global-cache,local-cache,120,
601579,会稽山,成功,120,sina,sina,deep-backfill,120,
601886,江河集团,成功,120,global-cache,global-cache,local-cache,120,
603221,爱丽家居,成功,120,sina,sina,deep-backfill,120,
603936,博敏电子,成功,120,global-cache,global-cache,local-cache,120,
605188,国光连锁,成功,120,global-cache,global-cache,local-cache,120,
920021,流金科技,成功,120,global-cache,global-cache,local-cache,120,
000931,中 关 村,成功,120,sina,sina,deep-backfill,120,
002716,湖南白银,成功,120,global-cache,global-cache,local-cache,120,
300378,鼎捷数智,成功,120,global-cache,global-cache,local-cache,120,
600330,天通股份,成功,120,global-cache,global-cache,local-cache,120,
600654,中安科,成功,120,global-cache,global-cache,local-cache,120,
603186,华正新材,成功,120,global-cache,global-cache,local-cache,120,
603721,中广天择,成功,120,sina,sina,deep-backfill,120,
000505,京粮控股,成功,120,global-cache,global-cache,local-cache,120,
000833,粤桂股份,成功,120,global-cache,global-cache,local-cache,120,
001358,兴欣新材,成功,120,sina,sina,deep-backfill,120,
002038,双鹭药业,成功,120,sina,sina,deep-backfill,120,
002256,兆新股份,成功,120,sina,sina,deep-backfill,120,
002365,永安药业,成功,120,global-cache,global-cache,local-cache,109,
002474,榕基软件,成功,120,global-cache,global-cache,local-cache,111,
002655,共达电声,成功,120,global-cache,global-cache,local-cache,120,
002827,高争民爆,成功,120,global-cache,global-cache,local-cache,110,
002975,博杰股份,成功,120,global-cache,global-cache,local-cache,120,
300142,沃森生物,成功,120,sina,sina,deep-backfill,120,
300841,康华生物,成功,120,sina,sina,deep-backfill,120,
600095,湘财股份,成功,120,global-cache,global-cache,local-cache,120,
600326,西藏天路,成功,120,global-cache,global-cache,local-cache,111,
600667,太极实业,成功,120,global-cache,global-cache,local-cache,120,
603038,华立股份,成功,120,global-cache,global-cache,local-cache,120,
603236,移远通信,成功,120,global-cache,global-cache,local-cache,120,
603690,至纯科技,成功,120,sina,sina,deep-backfill,120,
603773,沃格光电,成功,120,sina,sina,deep-backfill,120,
605168,三人行,成功,120,global-cache,global-cache,local-cache,120,
688112,鼎阳科技,成功,120,global-cache,global-cache,local-cache,120,
000017,深中华A,成功,120,sina,sina,deep-backfill,120,
002072,凯瑞德,成功,120,global-cache,global-cache,local-cache,120,
002742,冀衡医药,成功,120,sina,sina,deep-backfill,120,
300345,华民股份,成功,120,sina,sina,deep-backfill,120,
301211,亨迪药业,成功,120,sina,sina,deep-backfill,120,
600613,神奇制药,成功,120,sina,sina,deep-backfill,120,
601212,白银有色,成功,120,global-cache,global-cache,local-cache,120,
603580,艾艾精工,成功,120,sina,sina,deep-backfill,120,
688185,康希诺,成功,120,sina,sina,deep-backfill,120,
002515,金字火腿,成功,120,global-cache,global-cache,local-cache,120,
300333,兆日科技,成功,120,global-cache,global-cache,local-cache,120,
603095,越剑智能,成功,120,sina,sina,deep-backfill,120,
603191,望变电气,成功,120,global-cache,global-cache,local-cache,120,
688368,晶丰明源,成功,120,global-cache,global-cache,local-cache,120,
002437,誉衡药业,成功,120,sina,sina,deep-backfill,120,
600815,厦工股份,成功,120,sina,sina,deep-backfill,120,
603330,天洋新材,成功,120,global-cache,global-cache,local-cache,110,
