股票代码,股票名称,最新收盘,ret1,ret5,ret10,ret20,ret40,ret60,ret120,amp5,距20日高点,前10日区间振幅,振幅收敛比,近5日平均成交量,前10日平均成交量,成交量收敛比,近5日平均换手率,前10日平均换手率,换手率收敛比,流动性收敛证据,MA5_3日斜率,MA10_3日斜率,短期下行停止证据,整理证据可用项,整理收敛支持项,整理成熟度状态,距250日高点,250日位置,MA20距离,MA25,MA25距离,MA25_1日斜率,MA30_5日斜率,MA60_10日斜率,MA120_20日斜率,距稳健5日上沿,近5日低点,近10日低点,距近5日低点,距近10日低点,最近25日曾涨停,25日内涨停次数,最近涨停日期,涨停板规则,涨停核验交易日数,25日最大单日涨幅,阶段2分,长期趋势证据,右上角位置证据,40日仍活证据,长期下降修复惩罚,二级结构延续贡献,阶段3分,生命周期标签,阶段3通过,阶段3风险提示,阶段3规则说明,阶段排名,本阶段入选,阶段软容量下限,阶段软容量上限,实际入选数,边界分数,决策说明,OpenAI生命周期资格,OpenAI结构成熟对齐,OpenAI基础资格,OpenAI过热排序惩罚,OpenAI前置对齐分,OpenAI输入排名,OpenAI输入资格,OpenAI输入上限,OpenAI实际输入数,OpenAI前置判定代码,OpenAI前置判定原因
000620,盈新发展,3.27,0.021874999999999867,0.05483870967741944,0.08278145695364247,-0.057636887608069176,0.19780219780219777,0.028301886792452713,0.12758620689655187,0.09539473684210527,-0.10164835164835162,0.15254237288135583,0.6253654970760238,305572457.8,295981159.4,1.0324050977415018,0.06396397657137304,0.06647159722253931,0.9622753062067841,True,0.014030612244897878,0.019520000000000204,True,3,3,收敛较充分,-0.20048899755501215,0.6746031746031746,0.020440006241223108,3.2364000000000006,0.010381905821282622,0.002105523903889406,0.022179363548698205,0.008127878623679141,0.010394952611245456,0.01238390092879249,3.04,3.0,0.07565789473684204,0.09000000000000008,True,2,2026-08-24,沪深主板10%,6,10.158730158730167,15,3,2,1,0,2.9243697478991595,8.92436974789916,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,1,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,23.92436974789916,1,True,50,28,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名1/28，输入上限50只
001210,金房能源,30.16,0.03287671232876721,0.038567493112947604,0.0661010957935666,0.14155942467827387,0.6681415929203542,0.3434298440979955,0.9803020354563361,0.12228163992869874,-0.041931385006353294,0.16828358208955216,0.7266403437004718,4669024.4,9338609.6,0.49996997411691785,0.0303049959019978,0.06848457382565237,0.4425083520143979,True,0.02509570395576355,0.006266190576209807,True,3,3,收敛较充分,-0.041931385006353294,0.937381404174573,0.05399266119168278,28.482,0.058914402078505734,0.006160889655075108,0.04891723937173298,0.04074964100460088,0.11206662207935136,0.026548672566371723,28.05,26.8,0.07522281639928696,0.12537313432835817,True,1,2026-08-20,沪深主板10%,3,10.018484288354902,15,3,2,1,0,2.9243697478991595,8.92436974789916,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,1,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,23.92436974789916,2,True,50,28,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名2/28，输入上限50只
603150,万朗磁塑,70.37,0.02059463379260329,0.03424456202233972,0.012663692617642885,0.33074886535552195,0.39678443826915455,-0.01054555680539937,0.5091143040960755,0.0831818181818181,-0.03774100916176659,0.3798113207547169,0.21900826446280977,2357759.2,4065048.0,0.5800077145460522,0.027876876104020624,0.04816731591856467,0.578750872295882,True,-0.005349449151316965,0.012353620561102785,True,3,3,收敛较充分,-0.13465322183964568,0.7706806282722515,0.11230538212281682,61.1964,0.14990424273323288,0.010154965566875562,0.053025073418432545,-0.022836531703504637,0.029978699490977423,-0.004385964912280715,66.0,65.56,0.06621212121212139,0.07336790726052467,True,1,2026-09-03,沪深主板10%,17,9.999999999999986,15,3,2,1,0,2.9243697478991595,8.92436974789916,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,1,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,23.92436974789916,3,True,50,28,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名3/28，输入上限50只
002708,光洋股份,17.25,0.012918379330592922,0.02131438721136769,0.02678571428571419,0.5,0.7857142857142856,0.36363636363636354,0.44957983193277307,0.08256315465187923,-0.01821286283437684,0.3584456780333069,0.23033658853101704,34475027.4,57096182.5,0.6038061721552049,0.06963941449005259,0.11621405047230657,0.5992340358763025,True,0.02212014988516864,0.023848936300655987,True,3,3,收敛较充分,-0.01821286283437684,0.9642857142857143,0.1400812927530486,14.3484,0.20222463828719572,0.014480047512655858,0.08325954476795672,0.035956666526156145,0.035104041092300475,-0.006908462867012188,16.23,15.65,0.06284658040665425,0.10223642172523961,True,3,2026-09-07,沪深主板10%,17,10.028248587570632,14,3,2,1,0,2.546218487394958,8.546218487394958,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,4,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,22.54621848739496,4,True,50,28,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名4/28，输入上限50只
605168,三人行,53.04,-0.0018818216033120727,0.05847136300139688,0.010478186321204008,0.11663157894736842,0.497881954250212,0.0667739340305713,0.46843853820598014,0.09394742205013246,-0.042080549033772785,0.3108428030303029,0.3022345093219799,8400671.6,8924042.0,0.9413527636916097,0.04081550501817717,0.04277143696842064,0.9542701370616192,True,0.06553139105457517,0.0163187474909674,True,3,3,收敛较充分,-0.1735743222187598,0.6983482263742213,0.07330399150098632,48.9076,0.08449402546843432,0.005245373301214329,0.043767517119824406,-0.009834966285437674,0.05691652854917284,-0.005810684161199675,49.07,42.24,0.08090482983492975,0.2556818181818181,True,1,2026-09-07,沪深主板10%,17,9.99580888516347,14,3,2,1,0,2.546218487394958,8.546218487394958,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,4,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,22.54621848739496,5,True,50,28,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名5/28，输入上限50只
002886,沃特股份,26.95,0.02083333333333326,0.06353591160220984,0.016214177978883804,0.31591796875,0.49307479224376727,0.020060560181680342,0.31335282651072127,0.11480000000000004,-0.1261348897535668,0.29308176100628924,0.39169957081545087,38514880.8,53177349.9,0.7242722864608189,0.18828394245895516,0.2656457196234674,0.7087783786835841,True,0.022952329776617653,0.0004987148501938155,True,3,3,收敛较充分,-0.22446043165467633,0.5948051948051948,0.03337870741386895,24.8988,0.08238148023197889,0.009978582554517335,0.05489155783582089,-0.03185452762576324,0.026543269043029172,-0.0062684365781711104,25.0,23.85,0.07800000000000007,0.12997903563941282,True,5,2026-09-02,沪深主板10%,17,10.000000000000009,15,3,0,1,0,2.9243697478991595,6.92436974789916,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,22,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,21.92436974789916,6,True,50,28,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名6/28，输入上限50只
002975,博杰股份,107.53,0.025462521457181087,0.08070351758793981,0.02869989476705248,-0.012398971344599552,0.22193181818181817,-0.22079710144927533,0.9364307581487483,0.12465739518830576,-0.056754385964912224,0.1918103448275862,0.6498992288468975,10881732.4,13037607.6,0.8346418095908946,0.07926427943521218,0.09745599826743587,0.8133340260667946,True,0.0424069226003716,0.015187125301252768,True,3,3,收敛较充分,-0.31930113312654296,0.5684462696783026,0.05054393223683884,102.06280000000001,0.05356701952131426,0.0005960667437894251,0.02282641131127816,-0.06433531123718894,0.07854765993988821,0.0049532710280373315,98.51,92.8,0.09156430819206163,0.1587284482758622,True,1,2026-09-07,沪深主板10%,17,9.996843102178254,15,3,0,1,0,2.9243697478991595,6.92436974789916,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,22,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,21.92436974789916,7,True,50,28,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名7/28，输入上限50只
002638,勤上股份,4.31,0.01650943396226401,0.061576354679802936,0.014117647058823346,0.031100478468899517,0.23495702005730634,0.07213930348258701,0.0,0.09319899244332484,-0.10580912863070557,0.20500000000000007,0.45462923143085276,25072059.2,42550029.1,0.5892371810387316,0.0191165862051266,0.033080444526625626,0.5778817811755866,True,0.021484375,-0.001428911645629971,True,3,3,收敛较充分,-0.16634429400386852,0.6917562724014336,-0.007255556835195298,4.255199999999999,0.01287836059409675,0.007672634271099765,0.02019041365725527,0.01011535812672193,0.017397184483924688,0.014117647058823346,3.97,3.97,0.08564231738035244,0.08564231738035244,True,2,2026-08-21,沪深主板10%,6,10.133333333333328,13,3,2,1,0,1.903361344537815,7.9033613445378155,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,9,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,20.903361344537814,8,True,50,28,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名8/28，输入上限50只
300765,石药创新,46.39,0.05720145852324521,0.06594669117647056,0.02135623073535875,0.025419982316533973,0.2737506864360242,0.6747292418772564,0.43889578163771703,0.11926605504587157,-0.039942052980132425,0.15983097191150883,0.7462011499992867,16303757.8,18484959.3,0.8820012819828065,0.00984396266481595,0.012777849730838814,0.7703927399504434,True,0.0232233443477452,0.0,True,3,3,收敛较充分,-0.21625274539618178,0.6511310983919325,0.05051008276814728,44.6704,0.038495289945915,0.0017491769898010379,0.017248635949708158,0.08118699280169639,0.06851127942014812,0.04247191011235962,42.51,40.23,0.0912726417313574,0.1531195625155357,True,1,2026-08-20,创业板20%,17,19.999999999999996,13,3,2,1,0,1.903361344537815,7.9033613445378155,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,9,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,20.903361344537814,9,True,50,28,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名9/28，输入上限50只
301151,冠龙节能,22.7,0.023444544634806164,0.07992388201712664,0.05092592592592582,0.40210006176652247,0.3337250293772034,0.3633633633633635,0.2731351654514864,0.10863239573229866,-0.006999125109361293,0.14100000000000001,0.7704425229241039,4350334.0,9338191.8,0.46586470841175054,0.025544514366476104,0.05900187948018068,0.43294407892644776,True,0.017256011315417208,-9.230627221135101e-05,True,3,3,收敛较充分,-0.028669234060761717,0.9240362811791382,0.0960359229395007,19.806,0.14611733818034933,0.011026033690658466,0.04462872355734637,0.024516306087911444,0.018142631218014627,0.037003197807217836,20.62,20.48,0.10087293889427729,0.1083984375,True,1,2026-08-31,创业板20%,17,20.023148148148138,13,3,2,1,0,1.903361344537815,7.9033613445378155,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,9,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,20.903361344537814,10,True,50,28,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名10/28，输入上限50只
