日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,4.94,5.01,4.76,4.81,129169296.0,631253090.0,0.017444055292718964,4.94,5.01,4.76,4.81,1.0
2026-07-31,4.85,5.05,4.85,4.99,151214224.0,752425430.0,0.020421178764507556,4.85,5.05,4.85,4.99,1.0
2026-08-03,4.99,5.08,4.87,5.07,114954807.0,576267502.0,0.015524416959521378,4.99,5.08,4.87,5.07,1.0
2026-08-04,5.05,5.16,5.05,5.15,104333591.0,534719806.0,0.01409004296417258,5.05,5.16,5.05,5.15,1.0
2026-08-05,5.21,5.47,5.16,5.47,194011922.0,1036552181.0,0.02620092235243489,5.21,5.47,5.16,5.47,1.0
2026-08-06,5.66,5.68,5.3,5.44,279386877.0,1533869858.0,0.03773063941176912,5.66,5.68,5.3,5.44,1.0
2026-08-07,5.42,5.64,5.33,5.63,239057279.0,1313412221.0,0.032284207796587694,5.42,5.64,5.33,5.63,1.0
2026-08-10,5.68,5.99,5.55,5.9,281853633.0,1628183671.0,0.03806376988000088,5.68,5.99,5.55,5.9,1.0
2026-08-11,5.99,6.48,5.81,5.83,503127779.0,3104358634.0,0.06794640110277357,5.99,6.48,5.81,5.83,1.0
2026-08-12,5.89,5.94,5.65,5.78,292389675.0,1676900829.0,0.039486641296861504,5.89,5.94,5.65,5.78,1.0
2026-08-13,5.75,5.84,5.49,5.49,228817207.0,1289303661.0,0.030901306536760258,5.75,5.84,5.49,5.49,1.0
2026-08-14,5.44,5.49,5.31,5.44,128958799.0,696907651.0,0.01741562809352643,5.44,5.49,5.31,5.44,1.0
2026-08-17,5.58,5.68,5.51,5.67,157669592.0,884604759.0,0.021292963312492152,5.58,5.68,5.51,5.67,1.0
2026-08-18,5.69,5.73,5.52,5.6,120659061.0,676814887.0,0.016294765062833123,5.69,5.73,5.52,5.6,1.0
2026-08-19,5.47,5.58,5.38,5.4,112033835.0,611553119.0,0.015129945528195438,5.47,5.58,5.38,5.4,1.0
2026-08-20,5.66,5.84,5.45,5.54,223177223.0,1262755911.0,0.030139637968511265,5.66,5.84,5.45,5.54,1.0
2026-08-21,5.64,6.09,5.56,6.09,336471144.0,2015909278.0,0.04543975559284928,5.64,6.09,5.56,6.09,1.0
2026-08-24,6.53,6.7,6.47,6.7,218580014.0,1457887765.0,0.02951879408012942,6.53,6.7,6.47,6.7,1.0
2026-08-25,7.13,7.13,6.45,6.58,688699669.0,4646263147.0,0.09300751400017886,7.13,7.13,6.45,6.58,1.0
2026-08-26,6.56,7.24,6.42,7.24,583391917.0,4031968824.0,0.07878591253972082,6.56,7.24,6.42,7.24,1.0
2026-08-27,7.0,7.54,7.0,7.2,698986430.0,5109731812.0,0.09439672051615294,7.0,7.54,7.0,7.2,1.0
2026-08-28,7.2,7.68,6.94,7.63,694349822.0,5083451431.0,0.09377055587155611,7.2,7.68,6.94,7.63,1.0
2026-08-31,6.9,7.07,6.87,6.87,375843931.0,2587142467.0,0.050756971794572996,6.9,7.07,6.87,6.87,1.0
2026-09-01,6.78,6.91,6.67,6.74,354511403.0,2396688510.0,0.04787605651912336,6.78,6.91,6.67,6.74,1.0
2026-09-02,6.45,6.68,6.25,6.66,387790420.0,2499480896.0,0.05237032126014459,6.45,6.68,6.25,6.66,1.0
