日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,76.08,78.06,69.7,69.7,5965020.0,427592429.0,0.098937512537157,76.08,78.06,69.7,69.7,1.0
2026-07-31,76.6,76.67,74.97,76.67,5227099.0,399931793.0,0.08669814566346146,76.6,76.67,74.97,76.67,1.0
2026-08-03,76.62,79.0,71.85,72.46,7310284.0,543315780.0,0.1212504425635083,76.62,79.0,71.85,72.46,1.0
2026-08-04,72.54,78.6,70.03,78.34,5419796.0,405696287.0,0.08989427272646754,72.54,78.6,70.03,78.34,1.0
2026-08-05,77.63,86.17,77.0,86.17,4581267.0,380166110.0,0.07598619304689065,77.63,86.17,77.0,86.17,1.0
2026-08-06,87.2,89.33,83.33,86.06,7491218.0,646643941.0,0.12425146517422846,87.2,89.33,83.33,86.06,1.0
2026-08-07,86.05,91.77,84.92,89.0,7661515.0,676872268.0,0.1270760594878335,86.05,91.77,84.92,89.0,1.0
2026-08-10,89.78,91.0,85.69,87.69,5584866.0,486202429.0,0.09263217053645116,89.78,91.0,85.69,87.69,1.0
2026-08-11,86.8,89.88,85.6,86.86,3895615.0,341385394.0,0.06461377462312563,86.8,89.88,85.6,86.86,1.0
2026-08-12,87.32,90.48,86.19,88.68,4042548.0,358700160.0,0.06705084701007859,87.32,90.48,86.19,88.68,1.0
2026-08-13,90.18,92.29,86.21,86.46,4578264.0,411190636.0,0.07593638443767407,90.18,92.29,86.21,86.46,1.0
2026-08-14,89.2,92.3,87.43,89.92,4185640.0,377067523.0,0.06942421148227933,89.2,92.3,87.43,89.92,1.0
2026-08-17,90.78,92.2,89.76,92.1,3391630.0,309217398.0,0.05625453655585359,90.78,92.2,89.76,92.1,1.0
2026-08-18,92.9,98.26,92.3,96.2,6080664.0,579122076.0,0.1008556167010738,92.9,98.26,92.3,96.2,1.0
2026-08-19,93.95,97.83,88.5,88.9,6611457.0,611415172.0,0.10965949985521833,93.95,97.83,88.5,88.9,1.0
2026-08-20,90.0,94.88,89.0,93.63,5493984.0,505877000.0,0.0911247759234571,90.0,94.88,89.0,93.63,1.0
2026-08-21,92.7,93.3,89.01,92.0,4627978.0,423375012.0,0.07676095493337605,92.7,93.3,89.01,92.0,1.0
2026-08-24,93.0,93.0,86.0,88.68,4147241.0,367850042.0,0.06878731478387526,93.0,93.0,86.0,88.68,1.0
2026-08-25,87.65,87.71,83.6,86.81,3671672.0,314166239.0,0.06089939254727199,87.65,87.71,83.6,86.81,1.0
2026-08-26,86.81,88.8,83.6,85.05,2767502.0,236792124.0,0.04590257263539889,86.81,88.8,83.6,85.05,1.0
2026-08-27,85.55,91.0,84.94,90.75,4161367.0,369557173.0,0.06902161262396629,85.55,91.0,84.94,90.75,1.0
2026-08-28,90.72,94.5,88.13,88.33,3720215.0,339204669.0,0.061704540505047686,90.72,94.5,88.13,88.33,1.0
2026-08-31,87.0,90.47,86.33,90.13,2578472.0,229397822.0,0.042767267473823777,87.0,90.47,86.33,90.13,1.0
2026-09-01,90.98,91.12,85.31,86.07,3398750.0,294015133.0,0.05637263089405608,90.98,91.12,85.31,86.07,1.0
2026-09-02,84.0,86.0,83.08,84.95,2250534.0,190732569.0,0.03732799485002533,84.0,86.0,83.08,84.95,1.0
