日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,3.26,3.33,3.16,3.16,103910480.0,335062068.0,0.041528917901927385,3.26,3.33,3.16,3.16,1.0
2026-07-31,3.23,3.42,3.23,3.34,165533060.0,552805226.0,0.06615703111750441,3.23,3.42,3.23,3.34,1.0
2026-08-03,3.36,3.45,3.34,3.44,101909160.0,347084079.0,0.040729069282466814,3.36,3.45,3.34,3.44,1.0
2026-08-04,3.49,3.78,3.48,3.78,107486505.0,399252338.0,0.04295811396223083,3.49,3.78,3.48,3.78,1.0
2026-08-05,3.88,3.97,3.82,3.93,351987727.0,1373294729.0,0.1406756028561222,3.88,3.97,3.82,3.93,1.0
2026-08-06,3.82,4.01,3.82,3.91,246489928.0,967923277.0,0.09851229619537888,3.82,4.01,3.82,3.91,1.0
2026-08-07,3.95,3.97,3.77,3.85,159363988.0,611943302.0,0.06369149650906955,3.95,3.97,3.77,3.85,1.0
2026-08-10,3.86,3.88,3.76,3.86,109307893.0,416331968.0,0.04368605086252766,3.86,3.88,3.76,3.86,1.0
2026-08-11,3.85,3.9,3.76,3.86,107944300.0,415751502.0,0.04314107655629173,3.85,3.9,3.76,3.86,1.0
2026-08-12,3.92,3.97,3.84,3.96,145761500.0,570731652.0,0.05825511889428082,3.92,3.97,3.84,3.96,1.0
2026-08-13,3.96,4.04,3.81,3.83,173610860.0,682208192.0,0.06938540897725629,3.96,4.04,3.81,3.83,1.0
2026-08-14,3.8,3.88,3.7,3.87,150339216.0,569749170.0,0.06008465131432487,3.8,3.88,3.7,3.87,1.0
2026-08-17,3.95,3.96,3.82,3.93,124501980.0,483857352.0,0.04975852778321691,3.95,3.96,3.82,3.93,1.0
2026-08-18,3.91,3.91,3.74,3.82,111475560.0,424955301.0,0.043344575808041706,3.91,3.91,3.74,3.82,1.0
2026-08-19,3.75,3.77,3.51,3.52,125812000.0,453168241.0,0.04891895381876838,3.75,3.77,3.51,3.52,1.0
2026-08-20,3.55,3.58,3.49,3.51,78678220.0,277532600.0,0.03059212325313085,3.55,3.58,3.49,3.51,1.0
2026-08-21,3.48,3.52,3.38,3.48,76403247.0,264439337.0,0.02970755501539562,3.48,3.52,3.38,3.48,1.0
2026-08-24,3.47,3.51,3.32,3.38,76706900.0,260037005.0,0.02982562314151976,3.47,3.51,3.32,3.38,1.0
2026-08-25,3.34,3.46,3.3,3.44,71432920.0,242986068.0,0.027774963553713287,3.34,3.46,3.3,3.44,1.0
2026-08-26,3.44,3.49,3.4,3.45,55129020.0,189916148.0,0.021435586299033145,3.44,3.49,3.4,3.45,1.0
2026-08-27,3.44,3.78,3.43,3.62,207128180.0,752029742.0,0.08053678402684596,3.44,3.78,3.43,3.62,1.0
2026-08-28,3.63,3.67,3.55,3.57,117516920.0,423353581.0,0.04569361255209279,3.63,3.67,3.55,3.57,1.0
2026-08-31,3.51,3.62,3.47,3.6,98347300.0,347810369.0,0.038239969374149994,3.51,3.62,3.47,3.6,1.0
2026-09-01,3.58,3.74,3.58,3.67,111323500.0,407103830.0,0.04328545095415113,3.58,3.74,3.58,3.67,1.0
2026-09-02,3.61,3.66,3.55,3.62,74851440.0,269421612.0,0.02910417238918634,3.61,3.66,3.55,3.62,1.0
