日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,105.74,109.3,99.9,102.0,27315512.0,2856936153.0,0.02452821487115898,105.74,109.3,99.9,102.0,1.0
2026-07-31,110.0,120.99,107.0,118.0,30514110.0,3494565764.0,0.027400425321779835,110.0,120.99,107.0,118.0,1.0
2026-08-03,114.81,120.08,103.13,107.02,26287174.0,2869692944.0,0.02360480931961091,114.81,120.08,103.13,107.02,1.0
2026-08-04,109.11,110.0,101.9,107.59,28074894.0,2964465378.0,0.02521010891236496,109.11,110.0,101.9,107.59,1.0
2026-08-05,108.59,123.22,108.59,115.52,36691522.0,4271734389.0,0.03294748916168428,108.59,123.22,108.59,115.52,1.0
2026-08-06,109.49,125.45,108.6,119.18,36709490.0,4276191616.0,0.032963623692305745,109.49,125.45,108.6,119.18,1.0
2026-08-07,119.21,121.99,114.13,118.17,31201134.0,3659191281.0,0.028017344832336442,119.21,121.99,114.13,118.17,1.0
2026-08-10,121.01,122.58,113.13,121.2,26813052.0,3156575052.0,0.024077026299472587,121.01,122.58,113.13,121.2,1.0
2026-08-11,123.1,132.96,120.12,127.7,33640813.0,4245660244.0,0.030208076996853597,123.1,132.96,120.12,127.7,1.0
2026-08-12,127.89,129.0,121.44,126.23,24278705.0,3013078705.0,0.021801286134906856,127.89,129.0,121.44,126.23,1.0
2026-08-13,129.0,148.8,128.0,143.3,39410767.0,5401589749.0,0.03538926018348774,129.0,148.8,128.0,143.3,1.0
2026-08-14,143.08,148.7,139.29,143.9,31987800.0,4588251429.0,0.02872373879192377,143.08,148.7,139.29,143.9,1.0
2026-08-17,144.0,148.0,139.04,148.0,29913759.0,4314404322.0,0.02686133462759423,144.0,148.0,139.04,148.0,1.0
2026-08-18,147.0,149.3,136.5,136.99,29476977.0,4172215230.0,0.026469122219206845,147.0,149.3,136.5,136.99,1.0
2026-08-19,132.04,134.47,121.17,121.82,29741000.0,3794028179.0,0.02670620409689334,132.04,134.47,121.17,121.82,1.0
2026-08-20,124.02,125.97,119.5,123.3,18972330.0,2336202531.0,0.017036377968918746,124.02,125.97,119.5,123.3,1.0
2026-08-21,122.99,129.46,122.7,126.97,23041145.0,2922812323.0,0.020690007766924902,122.99,129.46,122.7,126.97,1.0
2026-08-24,124.21,125.86,113.63,115.9,22613015.0,2672756238.0,0.020305564501399097,124.21,125.86,113.63,115.9,1.0
2026-08-25,113.28,118.0,111.1,115.73,14145351.0,1622605236.0,0.01270194784399295,113.28,118.0,111.1,115.73,1.0
2026-08-26,116.0,118.32,113.37,115.06,13222452.0,1529804251.0,0.01187322221086633,116.0,118.32,113.37,115.06,1.0
2026-08-27,119.01,120.9,116.03,120.25,19012959.0,2264133166.0,0.017072861152613063,119.01,120.9,116.03,120.25,1.0
2026-08-28,117.88,126.88,117.88,119.4,22150762.0,2732486264.0,0.019890480174631294,117.88,126.88,117.88,119.4,1.0
2026-08-31,114.7,131.94,114.24,127.33,25360922.0,3104626251.0,0.022773072829339717,114.7,131.94,114.24,127.33,1.0
2026-09-01,126.84,127.1,119.09,119.37,17191120.0,2098397830.0,0.015436924090453753,126.84,127.1,119.09,119.37,1.0
2026-09-02,117.5,125.0,117.5,120.9,15818259.0,1917334342.0,0.014204150946892168,117.5,125.0,117.5,120.9,1.0
