日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,16.65,16.66,15.51,15.8,3903858.0,62284462.0,0.027968760108506116,16.65,16.66,15.51,15.8,1.0
2026-07-31,16.06,18.96,15.84,18.96,9619815.0,172518031.0,0.06892010365725616,16.06,18.96,15.84,18.96,1.0
2026-08-03,20.0,20.86,18.21,18.4,11912945.0,224164979.0,0.08534898064704899,20.0,20.86,18.21,18.4,1.0
2026-08-04,18.33,18.71,18.05,18.21,10551704.0,191978995.0,0.07559651962544857,18.33,18.71,18.05,18.21,1.0
2026-08-05,18.21,19.65,18.0,18.88,12951740.0,243314586.0,0.09279131286223602,18.21,19.65,18.0,18.88,1.0
2026-08-06,18.53,19.9,18.3,19.39,12361503.0,237472072.0,0.08856262496934537,18.53,19.9,18.3,19.39,1.0
2026-08-07,19.03,19.18,18.11,18.61,9282622.0,171753919.0,0.06650432159569873,19.03,19.18,18.11,18.61,1.0
2026-08-10,18.6,18.7,18.32,18.66,5877226.0,108921022.0,0.04210673751388369,18.6,18.7,18.32,18.66,1.0
2026-08-11,18.5,18.67,18.18,18.44,4350100.0,80190840.0,0.03116581170421989,18.5,18.67,18.18,18.44,1.0
2026-08-12,18.54,18.55,18.27,18.35,3346566.0,61428006.0,0.02397610303481399,18.54,18.55,18.27,18.35,1.0
2026-08-13,18.4,18.55,17.81,17.83,4499933.0,81884005.0,0.03223927370855965,18.4,18.55,17.81,17.83,1.0
2026-08-14,17.83,17.97,17.54,17.9,3194133.0,56708776.0,0.022884013617212245,17.83,17.97,17.54,17.9,1.0
2026-08-17,17.99,18.21,17.66,18.16,3074353.0,55388451.0,0.022025863017011916,17.99,18.21,17.66,18.16,1.0
2026-08-18,18.08,18.08,17.58,17.88,3022200.0,53709950.0,0.021652218600145594,18.08,18.08,17.58,17.88,1.0
2026-08-19,17.82,17.82,16.72,16.91,3741600.0,63879831.0,0.026806280561943206,17.82,17.82,16.72,16.91,1.0
2026-08-20,17.2,18.23,17.02,17.7,6137894.0,109353229.0,0.043974264652412824,17.2,18.23,17.02,17.7,1.0
2026-08-21,17.42,17.49,17.1,17.39,2872366.0,49697316.0,0.020578749431416122,17.42,17.49,17.1,17.39,1.0
2026-08-24,17.22,17.45,16.83,17.04,2183933.0,37295778.0,0.015646547125958497,17.22,17.45,16.83,17.04,1.0
2026-08-25,17.06,18.34,16.81,18.24,4367700.0,77599567.0,0.031291904963224114,17.06,18.34,16.81,18.24,1.0
2026-08-26,18.21,18.58,17.75,18.33,4610900.0,84141215.0,0.03303428454219156,18.21,18.58,17.75,18.33,1.0
2026-08-27,18.27,18.37,17.94,18.02,3086200.0,55720630.0,0.022110739541979132,18.27,18.37,17.94,18.02,1.0
2026-08-28,17.3,17.3,16.1,16.49,8364600.0,138040232.0,0.05992725421970017,17.3,17.3,16.1,16.49,1.0
2026-08-31,16.28,17.13,16.11,16.78,6642267.0,109723546.0,0.04758778938671606,16.28,17.13,16.11,16.78,1.0
2026-09-01,16.75,17.62,16.75,17.28,5219485.0,89471918.0,0.037394424657594114,16.75,17.62,16.75,17.28,1.0
2026-09-02,17.28,17.35,16.9,17.02,2728705.0,46600875.0,0.019549506040404434,17.28,17.35,16.9,17.02,1.0
