日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,9.47,9.84,9.11,9.19,17853300.0,166863381.0,0.03490697994600425,9.47,9.84,9.11,9.19,1.0
2026-07-31,9.15,9.81,9.12,9.74,14585341.0,139241048.0,0.028517428474995297,9.15,9.81,9.12,9.74,1.0
2026-08-03,9.86,10.71,9.8,10.71,19798911.0,205454333.0,0.038711061217238434,9.86,10.71,9.8,10.71,1.0
2026-08-04,10.88,10.94,10.21,10.34,36651461.0,388663166.0,0.07166136311599294,10.88,10.94,10.21,10.34,1.0
2026-08-05,10.22,10.31,9.96,10.07,19280390.0,195104583.0,0.037697242923220964,10.22,10.31,9.96,10.07,1.0
2026-08-06,10.01,10.21,9.91,10.1,11951597.0,119905452.0,0.02336790155331085,10.01,10.21,9.91,10.1,1.0
2026-08-07,10.08,10.85,9.93,10.79,18913739.0,197306945.0,0.03698036262074566,10.08,10.85,9.93,10.79,1.0
2026-08-10,10.91,11.3,10.75,11.29,14516615.0,160313259.0,0.028383054599926315,10.91,11.3,10.75,11.29,1.0
2026-08-11,11.25,11.41,10.98,11.1,11169900.0,124503951.0,0.021839518481114015,11.25,11.41,10.98,11.1,1.0
2026-08-12,11.05,11.52,10.93,11.47,14900500.0,168388867.0,0.02913363101977989,11.05,11.52,10.93,11.47,1.0
2026-08-13,11.51,11.6,11.0,11.05,12616200.0,142161083.0,0.02466734107390672,11.51,11.6,11.0,11.05,1.0
2026-08-14,11.0,11.12,10.91,11.07,7335400.0,80859268.0,0.014342259453205827,11.0,11.12,10.91,11.07,1.0
2026-08-17,10.99,11.45,10.95,11.42,9467300.0,106117939.0,0.01851057514536842,10.99,11.45,10.95,11.42,1.0
2026-08-18,11.5,11.65,11.31,11.48,8732664.0,99644765.0,0.01707420628809202,11.5,11.65,11.31,11.48,1.0
2026-08-19,11.46,11.63,11.12,11.21,9934036.0,112887338.0,0.019423142804685087,11.46,11.63,11.12,11.21,1.0
2026-08-20,11.21,11.42,11.13,11.22,7536228.0,84810890.0,0.014734920696146691,11.21,11.42,11.13,11.22,1.0
2026-08-21,11.2,11.3,10.9,11.15,8914793.0,99107238.0,0.017430307028604184,11.2,11.3,10.9,11.15,1.0
2026-08-24,11.19,11.32,11.01,11.2,9855844.0,110262146.0,0.019270260896245867,11.19,11.32,11.01,11.2,1.0
2026-08-25,11.2,11.21,10.85,11.03,15546869.0,171620158.0,0.030397419211358974,11.2,11.21,10.85,11.03,1.0
2026-08-26,11.0,11.01,10.54,10.56,10437903.0,111268988.0,0.02040830942735167,11.0,11.01,10.54,10.56,1.0
2026-08-27,10.51,10.76,10.5,10.75,5258209.0,56191813.0,0.010280911434575067,10.51,10.76,10.5,10.75,1.0
2026-08-28,10.7,10.9,10.6,10.75,5436652.0,58760674.0,0.010629805264987644,10.7,10.9,10.6,10.75,1.0
2026-08-31,10.71,11.02,10.65,10.93,8068979.0,87743174.0,0.01577656165178031,10.71,11.02,10.65,10.93,1.0
2026-09-01,10.95,11.1,10.81,11.0,10793600.0,118187809.0,0.02110377234153862,10.95,11.1,10.81,11.0,1.0
2026-09-02,11.0,11.01,10.59,10.61,6715787.0,72036609.0,0.013130784904227009,11.0,11.01,10.59,10.61,1.0
