股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000059,华锦股份,成功,120,global-cache,global-cache,local-cache,120,
000628,高新发展,成功,120,global-cache,global-cache,local-cache,110,
000720,新能泰山,成功,120,global-cache,global-cache,local-cache,110,
002107,沃华医药,成功,120,global-cache,global-cache,local-cache,120,
002300,太阳电缆,成功,120,global-cache,global-cache,local-cache,120,
002724,海洋王,成功,120,global-cache,global-cache,local-cache,109,
300570,太辰光,成功,120,global-cache,global-cache,local-cache,120,
600105,永鼎股份,成功,120,global-cache,global-cache,local-cache,120,
600318,新力金融,成功,120,global-cache,global-cache,local-cache,120,
600698,湖南天雁,成功,120,global-cache,global-cache,local-cache,110,
601872,招商轮船,成功,120,global-cache,global-cache,local-cache,120,
603083,剑桥科技,成功,120,global-cache,global-cache,local-cache,120,
603261,立航科技,成功,120,global-cache,global-cache,local-cache,120,
603980,吉华集团,成功,120,global-cache,global-cache,local-cache,120,
688152,麒麟信安,成功,120,global-cache,global-cache,local-cache,120,
000930,中粮科技,成功,120,global-cache,global-cache,local-cache,120,
002046,国机精工,成功,120,global-cache,global-cache,local-cache,120,
002242,九阳股份,成功,120,global-cache,global-cache,local-cache,120,
002536,飞龙股份,成功,120,global-cache,global-cache,local-cache,120,
002916,深南电路,成功,120,global-cache,global-cache,local-cache,120,
301529,福赛科技,成功,120,global-cache,global-cache,local-cache,120,
600192,长城电工,成功,120,global-cache,global-cache,local-cache,120,
600596,新安股份,成功,120,global-cache,global-cache,local-cache,120,
600969,郴电国际,成功,120,global-cache,global-cache,local-cache,120,
603150,万朗磁塑,成功,120,global-cache,global-cache,local-cache,120,
603318,水发燃气,成功,120,global-cache,global-cache,local-cache,110,
603679,华体科技,成功,120,global-cache,global-cache,local-cache,120,
688001,华兴源创,成功,120,global-cache,global-cache,local-cache,120,
000428,华天酒店,成功,120,global-cache,global-cache,local-cache,120,
000560,我爱我家,成功,120,global-cache,global-cache,local-cache,120,
000735,罗 牛 山,成功,120,global-cache,global-cache,local-cache,109,
