股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000592,平潭发展,成功,120,global-cache,global-cache,local-cache,120,
000670,盈方微,成功,120,global-cache,global-cache,local-cache,110,
001268,联合精密,成功,120,global-cache,global-cache,local-cache,120,
002212,天融信,成功,120,global-cache,global-cache,local-cache,120,
002498,汉缆股份,成功,120,global-cache,global-cache,local-cache,120,
002886,沃特股份,成功,120,global-cache,global-cache,local-cache,120,
300839,博汇股份,成功,120,global-cache,global-cache,local-cache,120,
600165,宁科生物,成功,120,global-cache,global-cache,local-cache,120,
600487,亨通光电,成功,120,global-cache,global-cache,local-cache,120,
601015,陕西黑猫,成功,120,global-cache,global-cache,local-cache,110,
603011,合锻智能,成功,120,global-cache,global-cache,local-cache,120,
603151,邦基科技,成功,120,global-cache,global-cache,local-cache,120,
603400,华之杰,成功,120,global-cache,global-cache,local-cache,110,
605118,XD力鼎光,成功,120,global-cache,global-cache,local-cache,120,
000523,红棉股份,成功,120,global-cache,global-cache,local-cache,120,
002040,南 京 港,成功,120,global-cache,global-cache,local-cache,120,
002174,游族网络,成功,120,global-cache,global-cache,local-cache,110,
002377,国创高新,成功,120,global-cache,global-cache,local-cache,120,
002661,克明食品,成功,120,global-cache,global-cache,local-cache,120,
301282,金禄电子,成功,120,global-cache,global-cache,local-cache,111,
301626,苏州天脉,成功,120,global-cache,global-cache,local-cache,120,
600255,鑫科材料,成功,120,global-cache,global-cache,local-cache,120,
600903,贵州燃气,成功,120,global-cache,global-cache,local-cache,120,
603105,芯能科技,成功,120,global-cache,global-cache,local-cache,120,
603216,梦天家居,成功,120,global-cache,global-cache,local-cache,120,
603618,杭电股份,成功,120,global-cache,global-cache,local-cache,120,
605011,杭州热电,成功,120,global-cache,global-cache,local-cache,120,
688813,泰金新能,成功,114,sina,sina,deep-backfill,114,
000526,学大教育,成功,120,global-cache,global-cache,local-cache,110,
000722,湖南发展,成功,120,global-cache,global-cache,local-cache,120,
000912,泸天化,成功,120,global-cache,global-cache,local-cache,120,
002068,黑猫股份,成功,120,global-cache,global-cache,local-cache,120,
002297,博云新材,成功,120,global-cache,global-cache,local-cache,120,
002445,中南文化,成功,120,global-cache,global-cache,local-cache,111,
002703,浙江世宝,成功,120,global-cache,global-cache,local-cache,120,
002953,日丰股份,成功,120,global-cache,global-cache,local-cache,120,
003040,楚天龙,成功,120,global-cache,global-cache,local-cache,120,
300911,亿田智能,成功,120,global-cache,global-cache,local-cache,120,
301231,荣信文化,成功,120,global-cache,global-cache,local-cache,120,
600110,诺德股份,成功,120,global-cache,global-cache,local-cache,120,
600313,农发种业,成功,120,global-cache,global-cache,local-cache,120,
600536,中国软件,成功,120,global-cache,global-cache,local-cache,120,
600737,中粮糖业,成功,120,global-cache,global-cache,local-cache,120,
601011,宝泰隆,成功,120,global-cache,global-cache,local-cache,110,
