股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000070,特发信息,成功,120,global-cache,global-cache,local-cache,120,
000635,英 力 特,成功,120,global-cache,global-cache,local-cache,120,
000890,法尔胜,成功,120,global-cache,global-cache,local-cache,120,
002155,湖南黄金,成功,120,global-cache,global-cache,local-cache,120,
002491,通鼎互联,成功,120,global-cache,global-cache,local-cache,120,
002811,郑中设计,成功,120,global-cache,global-cache,local-cache,110,
300830,金现代,成功,120,global-cache,global-cache,local-cache,120,
600127,金健米业,成功,120,global-cache,global-cache,local-cache,120,
600410,华胜天成,成功,120,global-cache,global-cache,local-cache,120,
600857,宁波中百,成功,120,global-cache,global-cache,local-cache,120,
603002,宏昌电子,成功,120,global-cache,global-cache,local-cache,120,
603138,海量数据,成功,120,global-cache,global-cache,local-cache,120,
603285,键邦股份,成功,120,global-cache,global-cache,local-cache,120,
603989,艾华集团,成功,120,global-cache,global-cache,local-cache,120,
688485,九州一轨,成功,120,global-cache,global-cache,local-cache,120,
001330,博纳影业,成功,120,global-cache,global-cache,local-cache,120,
002161,远 望 谷,成功,120,global-cache,global-cache,local-cache,120,
002295,精艺股份,成功,120,global-cache,global-cache,local-cache,120,
002579,中京电子,成功,120,global-cache,global-cache,local-cache,120,
301151,冠龙节能,成功,120,global-cache,global-cache,local-cache,120,
301550,斯菱智驱,成功,120,global-cache,global-cache,local-cache,120,
600207,安彩高科,成功,120,global-cache,global-cache,local-cache,120,
600712,南宁百货,成功,120,global-cache,global-cache,local-cache,110,
601890,亚星锚链,成功,120,global-cache,global-cache,local-cache,120,
603162,海通发展,成功,120,global-cache,global-cache,local-cache,120,
603328,依顿电子,成功,120,global-cache,global-cache,local-cache,120,
603938,三孚股份,成功,120,global-cache,global-cache,local-cache,111,
688209,英集芯,成功,120,global-cache,global-cache,local-cache,120,
000520,凤凰航运,成功,120,global-cache,global-cache,local-cache,111,
000620,盈新发展,成功,120,global-cache,global-cache,local-cache,110,
000798,中水渔业,成功,120,global-cache,global-cache,local-cache,120,
002011,盾安环境,成功,120,global-cache,global-cache,local-cache,120,
002172,澳洋健康,成功,120,global-cache,global-cache,local-cache,120,
002418,康盛股份,成功,120,global-cache,global-cache,local-cache,120,
002638,勤上股份,成功,120,global-cache,global-cache,local-cache,110,
002918,蒙娜丽莎,成功,120,global-cache,global-cache,local-cache,120,
003018,金富科技,成功,120,global-cache,global-cache,local-cache,120,
300765,石药创新,成功,120,global-cache,global-cache,local-cache,120,
301152,天力锂能,成功,120,global-cache,global-cache,local-cache,120,
600103,青山纸业,成功,120,global-cache,global-cache,local-cache,120,
600186,莲花控股,成功,120,global-cache,global-cache,local-cache,111,
600371,万向德农,成功,120,global-cache,global-cache,local-cache,120,
600722,金牛化工,成功,120,global-cache,global-cache,local-cache,120,
600869,远东股份,成功,120,global-cache,global-cache,local-cache,120,
601579,会稽山,成功,120,global-cache,global-cache,local-cache,120,
601886,江河集团,成功,120,global-cache,global-cache,local-cache,120,
603221,爱丽家居,成功,120,global-cache,global-cache,local-cache,111,
603801,志邦家居,成功,120,global-cache,global-cache,local-cache,110,
605006,山东玻纤,成功,120,global-cache,global-cache,local-cache,120,
605580,恒盛能源,成功,120,global-cache,global-cache,local-cache,120,
000506,招金黄金,成功,120,global-cache,global-cache,local-cache,111,
000931,中 关 村,成功,120,global-cache,global-cache,local-cache,111,
002124,天邦食品,成功,120,global-cache,global-cache,local-cache,120,
002790,瑞尔特,成功,120,global-cache,global-cache,local-cache,120,
300378,鼎捷数智,成功,120,global-cache,global-cache,local-cache,120,
600330,天通股份,成功,120,global-cache,global-cache,local-cache,120,
600654,中安科,成功,120,global-cache,global-cache,local-cache,120,
603093,南华期货,成功,120,global-cache,global-cache,local-cache,120,
603421,鼎信通讯,成功,120,global-cache,global-cache,local-cache,120,
688167,炬光科技,成功,120,global-cache,global-cache,local-cache,120,
000596,古井贡酒,成功,120,global-cache,global-cache,local-cache,120,
000859,国风新材,成功,120,global-cache,global-cache,local-cache,111,
001366,播恩集团,成功,120,global-cache,global-cache,local-cache,120,
002112,三变科技,成功,120,global-cache,global-cache,local-cache,120,
002256,兆新股份,成功,120,global-cache,global-cache,local-cache,111,
002329,皇氏集团,成功,120,global-cache,global-cache,local-cache,110,
002448,中原内配,成功,120,global-cache,global-cache,local-cache,120,
002589,瑞康医药,成功,120,global-cache,global-cache,local-cache,110,
002686,亿利达,成功,120,global-cache,global-cache,local-cache,120,
002827,高争民爆,成功,120,global-cache,global-cache,local-cache,110,
002975,博杰股份,成功,120,global-cache,global-cache,local-cache,120,
300122,智飞生物,成功,120,global-cache,global-cache,local-cache,110,
300456,赛微电子,成功,120,global-cache,global-cache,local-cache,120,
300970,华绿生物,成功,120,global-cache,global-cache,local-cache,110,
600206,有研新材,成功,120,global-cache,global-cache,local-cache,111,
600379,宝光股份,成功,120,global-cache,global-cache,local-cache,120,
600829,人民同泰,成功,120,global-cache,global-cache,local-cache,120,
603038,华立股份,成功,120,global-cache,global-cache,local-cache,120,
603188,亚邦股份,成功,120,global-cache,global-cache,local-cache,109,
603637,镇海股份,成功,120,global-cache,global-cache,local-cache,120,
603725,天安新材,成功,120,global-cache,global-cache,local-cache,120,
605060,联德股份,成功,120,global-cache,global-cache,local-cache,120,
688003,天准科技,成功,120,global-cache,global-cache,local-cache,120,
920855,浙江大农,成功,120,global-cache,global-cache,local-cache,120,
000887,中鼎股份,成功,120,global-cache,global-cache,local-cache,110,
002370,亚太药业,成功,120,global-cache,global-cache,local-cache,120,
002949,华阳国际,成功,120,global-cache,global-cache,local-cache,110,
300679,电连技术,成功,120,global-cache,global-cache,local-cache,120,
600378,昊华科技,成功,120,global-cache,global-cache,local-cache,120,
600683,京投发展,成功,120,global-cache,global-cache,local-cache,111,
603358,华达科技,成功,120,global-cache,global-cache,local-cache,120,
603890,春秋电子,成功,120,global-cache,global-cache,local-cache,111,
000026,飞亚达,成功,120,global-cache,global-cache,local-cache,120,
002828,贝肯能源,成功,120,global-cache,global-cache,local-cache,120,
600664,哈药股份,成功,120,global-cache,global-cache,local-cache,111,
603118,共进股份,成功,120,global-cache,global-cache,local-cache,120,
605288,凯迪股份,成功,120,global-cache,global-cache,local-cache,120,
688790,昂瑞微,成功,120,global-cache,global-cache,local-cache,120,
600272,开开实业,成功,120,global-cache,global-cache,local-cache,111,
603090,宏盛股份,成功,120,global-cache,global-cache,local-cache,120,
688137,近岸蛋白,成功,120,global-cache,global-cache,local-cache,120,
