股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000626,远大控股,成功,120,global-cache,global-cache,local-cache,120,
000716,黑芝麻,成功,120,global-cache,global-cache,local-cache,110,
002015,协鑫能科,成功,120,global-cache,global-cache,local-cache,120,
002265,建设工业,成功,120,global-cache,global-cache,local-cache,120,
002564,天沃科技,成功,120,global-cache,global-cache,local-cache,120,
002963,豪尔赛,成功,120,global-cache,global-cache,local-cache,120,
300922,天秦装备,成功,120,global-cache,global-cache,local-cache,110,
600198,大唐电信,成功,120,global-cache,global-cache,local-cache,120,
600508,上海能源,成功,120,global-cache,global-cache,local-cache,120,
601208,东材科技,成功,120,global-cache,global-cache,local-cache,120,
603082,北自科技,成功,120,global-cache,global-cache,local-cache,120,
603228,景旺电子,成功,120,global-cache,global-cache,local-cache,120,
603880,南卫股份,成功,120,global-cache,global-cache,local-cache,120,
605162,新中港,成功,120,global-cache,global-cache,local-cache,120,
000565,渝三峡Ａ,成功,120,global-cache,global-cache,local-cache,120,
002041,登海种业,成功,120,global-cache,global-cache,local-cache,120,
002194,武汉凡谷,成功,120,global-cache,global-cache,local-cache,120,
002436,兴森科技,成功,120,global-cache,global-cache,local-cache,120,
002708,光洋股份,成功,120,global-cache,global-cache,local-cache,120,
301419,阿莱德,成功,120,global-cache,global-cache,local-cache,120,
600184,光电股份,成功,120,global-cache,global-cache,local-cache,120,
600403,大有能源,成功,120,global-cache,global-cache,local-cache,120,
600967,内蒙一机,成功,120,global-cache,global-cache,local-cache,120,
603115,海星股份,成功,120,global-cache,global-cache,local-cache,120,
603269,海鸥股份,成功,120,global-cache,global-cache,local-cache,120,
603668,天马科技,成功,120,global-cache,global-cache,local-cache,120,
605258,协和电子,成功,120,global-cache,global-cache,local-cache,120,
000020,深华发Ａ,成功,120,global-cache,global-cache,local-cache,120,
000536,华映科技,成功,120,global-cache,global-cache,local-cache,120,
000723,美锦能源,成功,120,global-cache,global-cache,local-cache,109,
000980,众泰汽车,成功,120,global-cache,global-cache,local-cache,120,
002084,海鸥住工,成功,120,global-cache,global-cache,local-cache,120,
002349,精华制药,成功,120,global-cache,global-cache,local-cache,120,
002476,新叶股份,成功,120,global-cache,global-cache,local-cache,111,
002837,英维克,成功,120,global-cache,global-cache,local-cache,120,
002980,华盛昌,成功,120,global-cache,global-cache,local-cache,120,
300189,神农种业,成功,120,global-cache,global-cache,local-cache,120,
301106,骏成科技,成功,120,global-cache,global-cache,local-cache,120,
301357,北方长龙,成功,120,global-cache,global-cache,local-cache,120,
600121,郑州煤电,成功,120,global-cache,global-cache,local-cache,120,
600353,旭光电子,成功,120,global-cache,global-cache,local-cache,120,
600540,新赛股份,成功,120,global-cache,global-cache,local-cache,120,
600744,华银电力,成功,120,global-cache,global-cache,local-cache,120,
601118,海南橡胶,成功,120,global-cache,global-cache,local-cache,111,
601609,金田股份,成功,120,global-cache,global-cache,local-cache,110,
601999,出版传媒,成功,120,global-cache,global-cache,local-cache,110,
603601,再升科技,成功,120,global-cache,global-cache,local-cache,120,
603936,博敏电子,成功,120,global-cache,global-cache,local-cache,120,
605188,国光连锁,成功,120,global-cache,global-cache,local-cache,120,
688655,迅捷兴,成功,120,global-cache,global-cache,local-cache,120,
000636,风华高科,成功,120,global-cache,global-cache,local-cache,120,
