日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-08-22,6.93,6.93,6.82,6.9,10763600.0,73843456.0,0.028063490536879974,6.93,6.93,6.82,6.9,1.0
2025-08-25,6.88,6.93,6.85,6.88,11274408.0,77678466.0,0.029395299176569537,6.88,6.93,6.85,6.88,1.0
2025-08-26,6.88,6.99,6.85,6.92,8454840.0,58538342.0,0.022043955770451734,6.88,6.99,6.85,6.92,1.0
2025-08-27,6.87,6.9,6.75,6.77,11590403.0,79091025.0,0.03021917991277317,6.87,6.9,6.75,6.77,1.0
2025-08-28,6.74,6.82,6.51,6.76,11945688.0,79855265.0,0.031145499846196502,6.74,6.82,6.51,6.76,1.0
2025-08-29,6.77,6.77,6.66,6.67,5535400.0,37169403.0,0.01443222021608434,6.77,6.77,6.66,6.67,1.0
2025-09-01,6.68,6.8,6.66,6.75,6039300.0,40695450.0,0.015746017912165004,6.68,6.8,6.66,6.75,1.0
2025-09-02,6.73,6.8,6.64,6.78,7571121.0,50875794.0,0.019739871654193136,6.73,6.8,6.64,6.78,1.0
2025-09-03,6.77,6.79,6.58,6.6,6555700.0,43760230.0,0.017092406342917244,6.77,6.79,6.58,6.6,1.0
2025-09-04,6.6,6.73,6.58,6.68,7382562.0,49213536.0,0.019248249547078086,6.6,6.73,6.58,6.68,1.0
2025-09-05,6.68,6.71,6.64,6.71,4884300.0,32641999.0,0.012734634028511172,6.68,6.71,6.64,6.71,1.0
2025-09-08,6.7,6.83,6.7,6.8,7807386.0,52954622.0,0.02035587564836757,6.7,6.83,6.7,6.8,1.0
2025-09-09,6.78,6.82,6.74,6.77,5298580.0,35927952.0,0.013814769193290487,6.78,6.82,6.74,6.77,1.0
2025-09-10,6.76,6.87,6.75,6.84,7478200.0,50942868.0,0.01949760256167972,6.76,6.87,6.75,6.84,1.0
2025-09-11,6.83,6.85,6.7,6.8,7994280.0,54019614.0,0.020843156669624368,6.83,6.85,6.7,6.8,1.0
2025-09-12,6.79,6.82,6.75,6.81,6009000.0,40807539.0,0.0156670179713211,6.79,6.82,6.75,6.81,1.0
2025-09-15,6.79,6.82,6.73,6.78,4419300.0,29887733.0,0.011522258698728461,6.79,6.82,6.73,6.78,1.0
2025-09-16,6.8,6.85,6.75,6.84,5841705.0,39724006.0,0.015230836614770562,6.8,6.85,6.75,6.84,1.0
2025-09-17,6.83,6.9,6.8,6.83,7978717.0,54567040.0,0.020802579901328864,6.83,6.9,6.8,6.83,1.0
2025-09-18,6.9,6.92,6.68,6.74,10096075.0,68676776.0,0.026323080123948354,6.9,6.92,6.68,6.74,1.0
2025-09-19,6.7,6.78,6.65,6.71,5381975.0,36090773.0,0.014032201538725388,6.7,6.78,6.65,6.71,1.0
2025-09-22,6.72,6.72,6.64,6.69,4783000.0,31896439.0,0.012470518714732702,6.72,6.72,6.64,6.69,1.0
2025-09-23,6.66,6.7,6.47,6.6,7845308.0,51510798.0,0.020454748115584818,6.66,6.7,6.47,6.6,1.0
2025-09-24,6.61,6.76,6.59,6.68,5026061.0,33616632.0,0.01310424163953338,6.61,6.76,6.59,6.68,1.0
2025-09-25,6.67,6.7,6.57,6.59,4847700.0,32082086.0,0.012639208357392791,6.67,6.7,6.57,6.59,1.0
2025-09-26,6.57,6.62,6.52,6.57,3836353.0,25227512.0,0.01000236501836106,6.57,6.62,6.52,6.57,1.0
2025-09-29,6.52,6.65,6.48,6.62,4289883.0,28239492.0,0.011184835090009131,6.52,6.65,6.48,6.62,1.0
2025-09-30,6.61,6.63,6.52,6.52,5747100.0,37712242.0,0.01498417689848219,6.61,6.63,6.52,6.52,1.0
2025-10-09,6.53,6.6,6.5,6.54,4710284.0,30745110.0,0.012280929285742424,6.53,6.6,6.5,6.54,1.0
2025-10-10,6.51,6.71,6.51,6.67,8201305.0,54517485.0,0.021382924417255048,6.51,6.71,6.51,6.67,1.0
2025-10-13,6.55,6.66,6.5,6.63,5694023.0,37493755.0,0.01484579142454912,6.55,6.66,6.5,6.63,1.0
2025-10-14,6.63,6.83,6.63,6.8,12872737.0,87048561.0,0.03356255648512066,6.63,6.83,6.63,6.8,1.0
2025-10-15,6.78,6.82,6.74,6.81,7962679.0,54095400.0,0.020760764685115844,6.78,6.82,6.74,6.81,1.0
2025-10-16,6.79,6.82,6.69,6.74,7585947.0,51113926.0,0.0197785268727724,6.79,6.82,6.69,6.74,1.0
2025-10-17,6.73,6.95,6.7,6.86,15407432.0,105423069.0,0.04017116226259074,6.73,6.95,6.7,6.86,1.0
2025-10-20,6.87,7.03,6.82,7.02,22560353.0,156688258.0,0.058820678297611555,6.87,7.03,6.82,7.02,1.0
2025-10-21,7.01,7.03,6.89,6.99,18240800.0,126760646.0,0.04755848583978597,7.01,7.03,6.89,6.99,1.0
2025-10-22,6.98,7.05,6.94,6.99,16537978.0,115615712.0,0.04311878824019187,6.98,7.05,6.94,6.99,1.0
2025-10-23,6.97,7.02,6.92,6.96,11661771.0,81239465.0,0.03040525475693646,6.97,7.02,6.92,6.96,1.0
2025-10-24,6.97,7.0,6.88,6.93,12395400.0,85971636.0,0.03231801540384648,6.97,7.0,6.88,6.93,1.0
2025-10-27,6.93,6.95,6.8,6.89,15290039.0,105341739.0,0.039865088333366695,6.93,6.95,6.8,6.89,1.0
2025-10-28,6.89,6.95,6.82,6.87,6915975.0,47730911.0,0.01803173649762147,6.89,6.95,6.82,6.87,1.0
2025-10-29,6.88,6.89,6.8,6.83,6405945.0,43728732.0,0.016701956305257868,6.88,6.89,6.8,6.83,1.0
2025-10-30,6.8,6.93,6.8,6.87,10358740.0,71245268.0,0.02700791574974916,6.8,6.93,6.8,6.87,1.0
2025-10-31,6.9,6.96,6.86,6.92,9997366.0,69218028.0,0.02606572021765261,6.9,6.96,6.86,6.92,1.0
2025-11-03,6.91,7.02,6.9,6.99,9338900.0,65261883.0,0.02434892896195217,6.91,7.02,6.9,6.99,1.0
2025-11-04,7.01,7.08,6.98,7.04,11964592.0,84114297.0,0.031194787466055023,7.01,7.08,6.98,7.04,1.0
