日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-08-22,8.27,8.27,8.06,8.14,12553546.0,101898871.0,0.020197890299273057,8.28,8.28,8.07,8.15,0.9987730061349693
2025-08-25,8.18,8.34,8.12,8.26,20804900.0,171996476.0,0.03347381591522794,8.19,8.35,8.13,8.27,0.9987908101571947
2025-08-26,8.25,8.27,8.11,8.22,11994600.0,98360753.0,0.019298580256420027,8.25,8.27,8.11,8.22,1.0
2025-08-27,8.23,8.32,7.96,7.98,18702500.0,152429058.0,0.030091182469252457,8.23,8.32,7.96,7.98,1.0
2025-08-28,8.0,8.18,7.9,8.13,15606800.0,125649234.0,0.02511038987093326,8.0,8.18,7.9,8.13,1.0
2025-08-29,8.1,8.12,7.95,7.99,10897903.0,87325171.0,0.017534061633750236,8.1,8.12,7.95,7.99,1.0
2025-09-01,8.0,8.79,7.99,8.79,46033905.0,395548426.0,0.07406574709943768,8.0,8.79,7.99,8.79,1.0
2025-09-02,8.9,9.1,8.58,8.67,48924800.0,429643617.0,0.07871702093686313,8.9,9.1,8.58,8.67,1.0
2025-09-03,8.67,9.02,8.49,8.76,36964200.0,323195756.0,0.059473144607937,8.67,9.02,8.49,8.76,1.0
2025-09-04,8.76,9.5,8.52,9.22,50842349.0,456212782.0,0.0818022403916276,8.76,9.5,8.52,9.22,1.0
2025-09-05,9.1,9.63,9.0,9.29,42801455.0,398476623.0,0.06886493208685994,9.1,9.63,9.0,9.29,1.0
2025-09-08,9.0,9.1,8.56,8.89,35696722.0,317382649.0,0.057433849766404414,9.0,9.1,8.56,8.89,1.0
2025-09-09,8.95,9.0,8.75,8.85,21159224.0,187814081.0,0.03404390163303226,8.95,9.0,8.75,8.85,1.0
2025-09-10,8.75,8.98,8.67,8.81,19435283.0,171374554.0,0.031270185648686555,8.75,8.98,8.67,8.81,1.0
2025-09-11,8.82,9.17,8.69,9.06,27895436.0,251760725.0,0.04488205612807667,8.82,9.17,8.69,9.06,1.0
2025-09-12,9.0,9.13,8.8,8.81,21518660.0,192321766.0,0.0346222122472292,9.0,9.13,8.8,8.81,1.0
2025-09-15,8.73,8.84,8.38,8.42,24214400.0,206766596.0,0.03895949358553492,8.73,8.84,8.38,8.42,1.0
2025-09-16,8.47,8.5,8.33,8.41,13489501.0,113188109.0,0.021703784842142148,8.47,8.5,8.33,8.41,1.0
2025-09-17,8.39,8.42,8.24,8.27,14743900.0,122745015.0,0.023722036369919066,8.39,8.42,8.24,8.27,1.0
2025-09-18,8.26,8.3,8.03,8.12,16977600.0,138838583.0,0.027315923512363616,8.26,8.3,8.03,8.12,1.0
2025-09-19,8.12,8.35,8.04,8.19,14300700.0,117518231.0,0.023008954585645697,8.12,8.35,8.04,8.19,1.0
2025-09-22,8.19,8.19,7.98,8.06,10474400.0,84123603.0,0.016852671121825317,8.19,8.19,7.98,8.06,1.0
2025-09-23,8.05,8.2,7.89,8.09,12881101.0,103404342.0,0.020724906327810204,8.05,8.2,7.89,8.09,1.0
2025-09-24,8.01,8.1,7.96,8.1,7417000.0,59691482.0,0.011933500888888945,8.01,8.1,7.96,8.1,1.0
2025-09-25,8.1,8.25,8.03,8.05,8783700.0,71251760.0,0.014132437880239157,8.1,8.25,8.03,8.05,1.0
