日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-08-22,3.94,4.0,3.91,3.97,32310093.0,127379991.0,0.03714445598069062,3.94,4.0,3.91,3.97,1.0
2025-08-25,3.97,4.05,3.89,4.04,39010286.0,155042363.0,0.04484715816575185,3.97,4.05,3.89,4.04,1.0
2025-08-26,4.06,4.06,3.9,3.94,34102620.0,134463458.0,0.03920518790881288,4.06,4.06,3.9,3.94,1.0
2025-08-27,3.93,3.97,3.73,3.74,48277598.0,186191202.0,0.055501081775421617,3.93,3.97,3.73,3.74,1.0
2025-08-28,3.7,3.76,3.59,3.72,40596789.0,149282600.0,0.046671039974037994,3.7,3.76,3.59,3.72,1.0
2025-08-29,3.7,3.7,3.64,3.66,25197457.0,92454488.0,0.028967599454506207,3.7,3.7,3.64,3.66,1.0
2025-09-01,3.66,3.79,3.66,3.72,32417969.0,120978346.0,0.03726847281138724,3.66,3.79,3.66,3.72,1.0
2025-09-02,3.71,3.73,3.59,3.63,32384472.0,117661881.0,0.0372299638587208,3.71,3.73,3.59,3.63,1.0
2025-09-03,3.62,3.65,3.51,3.53,23046395.0,82390442.0,0.026494687111891273,3.62,3.65,3.51,3.53,1.0
2025-09-04,3.53,3.59,3.45,3.5,24999340.0,88323409.0,0.028739839411057042,3.53,3.59,3.45,3.5,1.0
2025-09-05,3.5,3.57,3.43,3.57,24630920.0,86852323.0,0.028316294964050776,3.5,3.57,3.43,3.57,1.0
2025-09-08,3.55,3.57,3.49,3.55,21017680.0,74071592.0,0.024162427807813542,3.55,3.57,3.49,3.55,1.0
2025-09-09,3.59,3.6,3.49,3.5,21279700.0,75315996.0,0.024463652269038724,3.59,3.6,3.49,3.5,1.0
2025-09-10,3.5,3.6,3.5,3.57,27105962.0,96640752.0,0.031161662466377697,3.5,3.6,3.5,3.57,1.0
2025-09-11,3.56,3.62,3.51,3.61,27278747.0,97428752.0,0.03136030023652041,3.56,3.62,3.51,3.61,1.0
2025-09-12,3.6,3.61,3.54,3.56,21379880.0,76327949.0,0.02457882159399689,3.6,3.61,3.54,3.56,1.0
2025-09-15,3.57,3.57,3.49,3.51,23565400.0,82846419.0,0.027091347677871642,3.57,3.57,3.49,3.51,1.0
2025-09-16,3.52,3.55,3.48,3.55,17862760.0,63054097.0,0.020535456289576176,3.52,3.55,3.48,3.55,1.0
2025-09-17,3.54,3.55,3.47,3.49,25760500.0,90181077.0,0.029614887158962395,3.54,3.55,3.47,3.49,1.0
2025-09-18,3.49,3.49,3.34,3.37,29354975.0,100357734.0,0.0337471816222186,3.49,3.49,3.34,3.37,1.0
2025-09-19,3.37,3.4,3.33,3.38,19665860.0,66072704.0,0.022608343191473465,3.37,3.4,3.33,3.38,1.0
2025-09-22,3.38,3.39,3.33,3.38,16983494.0,57035035.0,0.01952463105820597,3.38,3.39,3.33,3.38,1.0
2025-09-23,3.37,3.38,3.21,3.3,26891107.0,87980574.0,0.030914660017646544,3.37,3.38,3.21,3.3,1.0
2025-09-24,3.3,3.39,3.28,3.38,21503100.0,71897566.0,0.02472047825422194,3.3,3.39,3.28,3.38,1.0
2025-09-25,3.38,3.45,3.36,3.39,24309980.0,82806520.0,0.027947334661075393,3.38,3.45,3.36,3.39,1.0
2025-09-26,3.44,3.73,3.37,3.73,45293820.0,165414618.0,0.0520708591952157,3.44,3.73,3.37,3.73,1.0
2025-09-29,3.74,3.75,3.54,3.63,75981941.0,277035335.0,0.08735065735657066,3.74,3.75,3.54,3.63,1.0
