日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-08-22,3.73,3.74,3.66,3.69,15667739.0,57707882.0,0.012469037278172774,3.73,3.74,3.66,3.69,1.0
2025-08-25,3.7,3.72,3.65,3.69,14428656.0,53180075.0,0.011482923575503222,3.7,3.72,3.65,3.69,1.0
2025-08-26,3.69,3.72,3.66,3.69,11849347.0,43745661.0,0.009430202370935892,3.69,3.72,3.66,3.69,1.0
2025-08-27,3.7,3.71,3.56,3.56,18325720.0,66546002.0,0.014584368927090014,3.7,3.71,3.56,3.56,1.0
2025-08-28,3.57,3.63,3.46,3.59,16115413.0,57401001.0,0.012825314836438758,3.57,3.63,3.46,3.59,1.0
2025-08-29,3.62,3.63,3.54,3.55,10623750.0,37873633.0,0.008454821387054508,3.62,3.63,3.54,3.55,1.0
2025-09-01,3.55,3.56,3.49,3.51,13823863.0,48670342.0,0.011001604192880245,3.55,3.56,3.49,3.51,1.0
2025-09-02,3.52,3.53,3.43,3.49,15472223.0,53741212.0,0.012313437526831549,3.52,3.53,3.43,3.49,1.0
2025-09-03,3.49,3.5,3.36,3.39,11716681.0,40111162.0,0.009324621259357119,3.49,3.5,3.36,3.39,1.0
2025-09-04,3.4,3.48,3.38,3.42,13387706.0,46034857.0,0.01065449234144233,3.4,3.48,3.38,3.42,1.0
2025-09-05,3.43,3.44,3.39,3.44,10944234.0,37401214.0,0.008709875861925318,3.43,3.44,3.39,3.44,1.0
2025-09-08,3.45,3.51,3.44,3.49,10070800.0,35007768.0,0.008014760816542985,3.45,3.51,3.44,3.49,1.0
2025-09-09,3.5,3.51,3.45,3.47,10404700.0,36226563.0,0.008280492301295309,3.5,3.51,3.45,3.47,1.0
2025-09-10,3.46,3.51,3.45,3.48,9652100.0,33573957.0,0.007681541970583722,3.46,3.51,3.45,3.48,1.0
2025-09-11,3.52,3.52,3.43,3.51,9706048.0,33722370.0,0.007724476029102495,3.52,3.52,3.43,3.51,1.0
2025-09-12,3.51,3.55,3.5,3.51,11082346.0,39055415.0,0.008819791126441979,3.51,3.55,3.5,3.51,1.0
2025-09-15,3.5,3.52,3.46,3.5,11847201.0,41257095.0,0.009428494495026103,3.5,3.52,3.46,3.5,1.0
2025-09-16,3.49,3.56,3.48,3.56,13306802.0,46999358.0,0.010590105578811597,3.49,3.56,3.48,3.56,1.0
2025-09-17,3.56,3.64,3.51,3.6,15780028.0,56525882.0,0.012558401527023788,3.56,3.64,3.51,3.6,1.0
2025-09-18,3.6,3.61,3.48,3.5,18934600.0,67160842.0,0.015068940914020218,3.6,3.61,3.48,3.5,1.0
2025-09-19,3.49,3.52,3.41,3.43,12590022.0,43364577.0,0.010019662291477752,3.49,3.52,3.41,3.43,1.0
2025-09-22,3.43,3.44,3.35,3.4,8543300.0,28905600.0,0.0067991128891420425,3.43,3.44,3.35,3.4,1.0
2025-09-23,3.38,3.41,3.26,3.33,14170300.0,46875763.0,0.011277313142814778,3.38,3.41,3.26,3.33,1.0
2025-09-24,3.35,3.37,3.28,3.36,8972100.0,30022113.0,0.00714036973449034,3.35,3.37,3.28,3.36,1.0
2025-09-25,3.35,3.39,3.31,3.32,9251600.0,30921312.0,0.007362807440355193,3.35,3.39,3.31,3.32,1.0
2025-09-26,3.3,3.37,3.28,3.31,8857901.0,29518977.0,0.0070494854283291225,3.3,3.37,3.28,3.31,1.0
2025-09-29,3.32,3.33,3.23,3.33,10860799.0,35813780.0,0.008643474824398185,3.32,3.33,3.23,3.33,1.0
2025-09-30,3.34,3.35,3.3,3.32,7390100.0,24520483.0,0.005881348444049561,3.34,3.35,3.3,3.32,1.0
2025-10-09,3.36,3.36,3.28,3.31,11475900.0,37929110.0,0.00913299774144712,3.36,3.36,3.28,3.31,1.0
2025-10-10,3.31,3.36,3.26,3.34,14998201.0,49985819.0,0.011936191136099995,3.31,3.36,3.26,3.34,1.0
2025-10-13,3.25,3.33,3.2,3.32,13618604.0,44613133.0,0.010838250557573934,3.25,3.33,3.2,3.32,1.0
2025-10-14,3.34,3.39,3.31,3.32,14826600.0,49696103.0,0.011799623934797257,3.34,3.39,3.31,3.32,1.0
2025-10-15,3.32,3.4,3.32,3.38,11526600.0,38725119.0,0.009173346906697022,3.32,3.4,3.32,3.38,1.0
2025-10-16,3.41,3.43,3.32,3.34,11495600.0,38610577.0,0.009148675819463353,3.41,3.43,3.32,3.34,1.0
2025-10-17,3.32,3.36,3.24,3.25,12574100.0,41422680.0,0.01000699090273793,3.32,3.36,3.24,3.25,1.0
2025-10-20,3.27,3.33,3.27,3.33,13786201.0,45509123.0,0.010971631209415907,3.27,3.33,3.27,3.33,1.0
2025-10-21,3.35,3.45,3.32,3.44,14030401.0,47660690.0,0.011165975709495325,3.35,3.45,3.32,3.44,1.0
2025-10-22,3.44,3.5,3.42,3.47,13919600.0,48264911.0,0.011077795672831526,3.44,3.5,3.42,3.47,1.0
2025-10-23,3.47,3.5,3.43,3.5,9229001.0,31971410.0,0.0073448222177618485,3.47,3.5,3.43,3.5,1.0
