股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
002631,德尔未来,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002636,金安国纪,成功,26,global-cache+sina,global-cache,per-stock-incremental,11,
002638,勤上股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,11,
002639,雪人集团,成功,26,global-cache+sina,global-cache,per-stock-incremental,11,
002645,华宏科技,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002655,共达电声,成功,26,global-cache+sina,global-cache,per-stock-incremental,18,
002659,凯文教育,成功,26,global-cache+sina,global-cache,per-stock-incremental,11,
002661,克明食品,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002669,康达新材,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002686,亿利达,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002687,乔治白,成功,26,global-cache+sina,global-cache,per-stock-incremental,11,
002695,煌上煌,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
002702,海欣食品,成功,26,global-cache+sina,global-cache,per-stock-incremental,8,
002703,浙江世宝,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002706,良信股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002708,光洋股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002716,湖南白银,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002721,金一文化,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002724,海洋王,成功,26,global-cache+sina,global-cache,per-stock-incremental,8,
002734,利民股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
002741,光华科技,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
002742,冀衡医药,成功,26,global-cache+sina,global-cache,per-stock-incremental,12,
002774,快意电梯,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002775,文科股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
002779,中坚科技,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002790,瑞尔特,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002796,世嘉科技,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002806,华锋股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002811,郑中设计,成功,26,global-cache+sina,global-cache,per-stock-incremental,11,
002815,崇达技术,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002824,和胜股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002827,高争民爆,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
002828,贝肯能源,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002829,星网宇达,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
002837,英维克,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002846,英联股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
002851,麦格米特,成功,26,global-cache+sina,global-cache,per-stock-incremental,11,
002855,捷荣技术,成功,26,global-cache+sina,global-cache,per-stock-incremental,10,
002859,洁美科技,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002870,香山股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,22,
002880,卫光生物,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002882,金龙羽,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
002886,沃特股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002902,铭普光磁,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002907,华森制药,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002908,德生科技,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002909,集泰股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
002912,中新赛克,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002913,奥士康,成功,26,global-cache+sina,global-cache,per-stock-incremental,10,
002915,中欣氟材,成功,26,global-cache+sina,global-cache,per-stock-incremental,11,
002916,深南电路,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002918,蒙娜丽莎,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002929,润建股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
002931,锋龙股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
002938,鹏鼎控股,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
002942,新农股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002947,恒铭达,成功,26,global-cache+sina,global-cache,per-stock-incremental,11,
002949,华阳国际,成功,26,global-cache+sina,global-cache,per-stock-incremental,11,
002951,金时科技,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002953,日丰股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002957,科瑞技术,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002963,豪尔赛,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002971,和远气体,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
002973,侨银股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
002975,博杰股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002976,瑞玛精密,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002980,华盛昌,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
002988,豪美新材,成功,26,global-cache+sina,global-cache,per-stock-incremental,11,
002989,中天精装,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
003001,中岩大地,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
003005,竞业达,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
003018,金富科技,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
003026,中晶科技,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
003031,中瓷电子,成功,26,global-cache+sina,global-cache,per-stock-incremental,12,
003040,楚天龙,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300017,网宿科技,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300051,琏升科技,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
300063,天龙集团,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300112,万讯自控,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300120,经纬辉开,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300122,智飞生物,成功,26,global-cache+sina,global-cache,per-stock-incremental,11,
300134,大富科技,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
300139,晓程科技,成功,26,global-cache+sina,global-cache,per-stock-incremental,18,
300142,沃森生物,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300151,昌红科技,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300169,天晟新材,成功,26,global-cache+sina,global-cache,per-stock-incremental,11,
300189,神农种业,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300197,节能铁汉,成功,26,global-cache+sina,global-cache,per-stock-incremental,11,
300209,行云科技,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
300214,日科化学,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
300243,瑞丰高材,成功,26,global-cache+sina,global-cache,per-stock-incremental,18,
300270,中威电子,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
300287,飞利信,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
300305,裕兴股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
300319,麦捷科技,成功,26,global-cache+sina,global-cache,per-stock-incremental,11,
300333,兆日科技,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300345,华民股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,12,
300359,全通教育,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
300363,博腾股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,12,
300364,中文在线,成功,26,global-cache+sina,global-cache,per-stock-incremental,11,
300368,汇金股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300369,绿盟科技,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300378,鼎捷数智,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300386,飞天诚信,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300394,天孚通信,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300408,三环集团,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300413,芒果超媒,成功,26,global-cache+sina,global-cache,per-stock-incremental,10,
300456,赛微电子,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300464,星徽股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300476,胜宏科技,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
300480,光力科技,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
300499,高澜股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300508,维宏股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
300515,三德科技,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
300530,领湃科技,成功,26,global-cache+sina,global-cache,per-stock-incremental,11,
300538,同益股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,10,
300553,集智股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300562,乐心股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300563,神宇股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300570,太辰光,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300598,诚迈科技,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300605,恒锋信息,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
300613,富瀚微,成功,26,global-cache+sina,global-cache,per-stock-incremental,18,
300620,光库科技,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300642,透景生命,成功,26,global-cache+sina,global-cache,per-stock-incremental,10,
300647,超频三,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300656,民德电子,成功,26,sina,sina,deep-backfill,26,
300672,国科微,成功,26,global-cache+sina,global-cache,per-stock-incremental,18,
300679,电连技术,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300684,中石科技,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300686,智动力,成功,26,global-cache+sina,global-cache,per-stock-incremental,10,
300688,创业黑马,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300689,澄天伟业,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300711,广哈通信,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300741,华宝股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300765,石药创新,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300788,中信出版,成功,26,global-cache+sina,global-cache,per-stock-incremental,11,
300789,唐源电气,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
300798,锦鸡股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,11,
300802,矩子科技,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300805,电声股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300820,英杰电气,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300830,金现代,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300839,博汇股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,18,
300841,康华生物,成功,26,global-cache+sina,global-cache,per-stock-incremental,12,
300846,首都在线,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
300852,四会富仕,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300864,南大环境,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300894,火星人,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
300897,山科智能,成功,26,global-cache+sina,global-cache,per-stock-incremental,10,
300903,科翔股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300911,亿田智能,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300913,兆龙互连,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300922,天秦装备,成功,26,global-cache+sina,global-cache,per-stock-incremental,11,
300929,华骐环保,成功,26,global-cache+sina,global-cache,per-stock-incremental,12,
300939,秋田微,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300961,深水海纳,成功,26,global-cache+sina,global-cache,per-stock-incremental,16,
300970,华绿生物,成功,26,global-cache+sina,global-cache,per-stock-incremental,11,
300981,中红医疗,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
300985,致远新能,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
300990,同飞股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
300992,泰福泵业,成功,26,sina,sina,deep-backfill,26,
301018,申菱环境,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
301026,浩通科技,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
301045,天禄科技,成功,26,global-cache+sina,global-cache,per-stock-incremental,9,
301060,兰卫医学,成功,26,global-cache+sina,global-cache,per-stock-incremental,12,
301080,百普赛斯,成功,26,sina,sina,deep-backfill,26,
301085,亚康股份,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
301086,鸿富瀚,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
301106,骏成科技,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
301123,奕东电子,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
301127,武汉天源,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
301129,瑞纳智能,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
301132,满坤科技,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
301151,冠龙节能,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
301152,天力锂能,成功,26,global-cache+sina,global-cache,per-stock-incremental,20,
