股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000526,学大教育,成功,120,global-cache,global-cache,local-cache,110,
000890,法尔胜,成功,120,sina,sina,deep-backfill,120,
001330,博纳影业,成功,120,sina,sina,deep-backfill,120,
002107,沃华医药,成功,120,global-cache,global-cache,local-cache,120,
002277,友阿股份,成功,120,global-cache,global-cache,local-cache,120,
002548,金新农,成功,120,global-cache,global-cache,local-cache,120,
002724,海洋王,成功,120,global-cache,global-cache,local-cache,109,
002880,卫光生物,成功,120,global-cache,global-cache,local-cache,120,
002918,蒙娜丽莎,成功,120,global-cache,global-cache,local-cache,120,
002963,豪尔赛,成功,120,global-cache,global-cache,local-cache,120,
300839,博汇股份,成功,120,global-cache,global-cache,local-cache,120,
301227,森鹰窗业,成功,120,global-cache,global-cache,local-cache,120,
600095,湘财股份,成功,120,sina,sina,deep-backfill,120,
600183,生益科技,成功,120,global-cache,global-cache,local-cache,120,
600362,江西铜业,成功,120,global-cache,global-cache,local-cache,111,
600500,中化国际,成功,120,global-cache,global-cache,local-cache,120,
600610,中毅达,成功,120,global-cache,global-cache,local-cache,120,
600698,湖南天雁,成功,120,global-cache,global-cache,local-cache,110,
600844,金煤科技,成功,120,sina,sina,deep-backfill,120,
601609,金田股份,成功,120,global-cache,global-cache,local-cache,110,
603011,合锻智能,成功,120,global-cache,global-cache,local-cache,120,
603090,宏盛股份,成功,120,sina,sina,deep-backfill,120,
603138,海量数据,成功,120,sina,sina,deep-backfill,120,
603236,移远通信,成功,120,global-cache,global-cache,local-cache,120,
603366,日出东方,成功,120,global-cache,global-cache,local-cache,120,
603637,镇海股份,成功,120,global-cache,global-cache,local-cache,120,
603880,南卫股份,成功,120,global-cache,global-cache,local-cache,120,
603978,深圳新星,成功,120,sina,sina,deep-backfill,120,
605168,三人行,成功,120,global-cache,global-cache,local-cache,120,
688152,麒麟信安,成功,120,global-cache,global-cache,local-cache,120,
688601,力芯微,成功,120,sina,sina,deep-backfill,120,
000428,华天酒店,成功,120,sina,sina,deep-backfill,120,
001366,播恩集团,成功,120,sina,sina,deep-backfill,120,
002124,天邦食品,成功,120,sina,sina,deep-backfill,120,
002396,星网锐捷,成功,120,global-cache,global-cache,local-cache,120,
002631,德尔未来,成功,120,sina,sina,deep-backfill,120,
300378,鼎捷数智,成功,120,sina,sina,deep-backfill,120,
300711,广哈通信,成功,120,sina,sina,deep-backfill,120,
301018,申菱环境,成功,120,global-cache,global-cache,local-cache,120,
301419,阿莱德,成功,120,global-cache,global-cache,local-cache,120,
301626,苏州天脉,成功,120,global-cache,global-cache,local-cache,120,
600227,赤天化,成功,120,sina,sina,deep-backfill,120,
600785,新华百货,成功,120,sina,sina,deep-backfill,120,
603083,XD剑桥科,成功,120,sina,sina,deep-backfill,120,
603626,科森科技,成功,120,global-cache,global-cache,local-cache,120,
605118,力鼎光电,成功,120,sina,sina,deep-backfill,120,
688498,源杰科技,成功,120,sina,sina,deep-backfill,120,
