股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000721,西安饮食,成功,120,global-cache,global-cache,local-cache,110,
001223,欧克科技,成功,120,global-cache,global-cache,local-cache,120,
002015,协鑫能科,成功,120,global-cache,global-cache,local-cache,120,
002222,福晶科技,成功,120,global-cache,global-cache,local-cache,120,
002476,新叶股份,成功,120,global-cache,global-cache,local-cache,111,
002639,雪人集团,成功,120,global-cache,global-cache,local-cache,111,
002779,中坚科技,成功,120,global-cache,global-cache,local-cache,120,
002902,铭普光磁,成功,120,global-cache,global-cache,local-cache,120,
002953,日丰股份,成功,120,global-cache,global-cache,local-cache,120,
300369,绿盟科技,成功,120,global-cache,global-cache,local-cache,120,
301152,天力锂能,成功,120,global-cache,global-cache,local-cache,120,
301366,一博科技,成功,120,global-cache,global-cache,local-cache,120,
600110,诺德股份,成功,120,global-cache,global-cache,local-cache,120,
600198,大唐电信,成功,120,sina,sina,deep-backfill,120,
600475,华光环能,成功,120,global-cache,global-cache,local-cache,120,
600522,中天科技,成功,120,global-cache,global-cache,local-cache,120,
600629,华建集团,成功,120,global-cache,global-cache,local-cache,120,
600746,江苏索普,成功,120,global-cache,global-cache,local-cache,120,
601002,晋亿实业,成功,120,sina,sina,deep-backfill,120,
603002,宏昌电子,成功,120,global-cache,global-cache,local-cache,120,
603038,华立股份,成功,120,sina,sina,deep-backfill,120,
603115,海星股份,成功,120,sina,sina,deep-backfill,120,
603200,上海洗霸,成功,120,global-cache,global-cache,local-cache,120,
603268,松发股份,成功,120,global-cache,global-cache,local-cache,120,
603400,华之杰,成功,120,global-cache,global-cache,local-cache,110,
603797,联泰环保,成功,120,sina,sina,deep-backfill,120,
603936,博敏电子,成功,120,global-cache,global-cache,local-cache,120,
605162,新中港,成功,120,global-cache,global-cache,local-cache,120,
605388,均瑶健康,成功,120,global-cache,global-cache,local-cache,120,
688195,腾景科技,成功,120,global-cache,global-cache,local-cache,120,
688808,联讯仪器,成功,95,sina,sina,deep-backfill,95,
000635,英 力 特,成功,120,sina,sina,deep-backfill,120,
002072,凯瑞德,成功,120,global-cache,global-cache,local-cache,120,
002297,博云新材,成功,120,sina,sina,deep-backfill,120,
002536,飞龙股份,成功,120,sina,sina,deep-backfill,120,
002827,高争民爆,成功,120,global-cache,global-cache,local-cache,110,
300562,乐心医疗,成功,120,sina,sina,deep-backfill,120,
300864,南大环境,成功,120,sina,sina,deep-backfill,120,
301251,威尔高,成功,120,global-cache,global-cache,local-cache,120,
301529,福赛科技,成功,120,sina,sina,deep-backfill,120,
600162,香江控股,成功,120,sina,sina,deep-backfill,120,
600403,大有能源,成功,120,sina,sina,deep-backfill,120,
600967,内蒙一机,成功,120,sina,sina,deep-backfill,120,
603269,海鸥股份,成功,120,sina,sina,deep-backfill,120,
603980,吉华集团,成功,120,sina,sina,deep-backfill,120,
688143,长盈通,成功,120,sina,sina,deep-backfill,120,
688807,优迅股份,成功,120,global-cache,global-cache,local-cache,120,
