股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
002107,沃华医药,成功,250,global-cache,global-cache,local-cache,250,
002491,通鼎互联,成功,250,global-cache,global-cache,local-cache,250,
603268,松发股份,成功,250,global-cache,global-cache,local-cache,250,
000520,凤凰航运,成功,250,global-cache,global-cache,local-cache,241,
002265,建设工业,成功,250,global-cache,global-cache,local-cache,250,
002476,新叶股份,成功,250,global-cache,global-cache,local-cache,241,
002724,海洋王,成功,250,global-cache,global-cache,local-cache,239,
002734,利民股份,成功,250,global-cache,global-cache,local-cache,240,
002902,铭普光磁,成功,250,global-cache,global-cache,local-cache,250,
300839,博汇股份,成功,250,global-cache,global-cache,local-cache,250,
600165,宁科生物,成功,250,global-cache,global-cache,local-cache,250,
600198,大唐电信,成功,250,global-cache,global-cache,local-cache,250,
600368,五洲交通,成功,250,global-cache,global-cache,local-cache,240,
603011,合锻智能,成功,250,global-cache,global-cache,local-cache,250,
603082,北自科技,成功,250,global-cache,global-cache,local-cache,250,
603118,共进股份,成功,250,global-cache,global-cache,local-cache,250,
603797,联泰环保,成功,250,global-cache,global-cache,local-cache,250,
603848,好太太,成功,250,global-cache,global-cache,local-cache,250,
603955,大千生态,成功,250,global-cache,global-cache,local-cache,250,
605006,山东玻纤,成功,250,global-cache,global-cache,local-cache,250,
605167,利柏特,成功,250,global-cache,global-cache,local-cache,250,
000721,西安饮食,成功,250,global-cache,global-cache,local-cache,240,
000723,美锦能源,成功,250,global-cache,global-cache,local-cache,239,
002012,凯恩股份,成功,250,global-cache,global-cache,local-cache,240,
002155,湖南黄金,成功,250,global-cache,global-cache,local-cache,250,
002277,友阿股份,成功,250,global-cache,global-cache,local-cache,250,
002973,侨银股份,成功,250,global-cache,global-cache,local-cache,240,
600475,华光环能,成功,250,global-cache,global-cache,local-cache,250,
600508,上海能源,成功,250,global-cache,global-cache,local-cache,250,
600617,国新能源,成功,250,global-cache,global-cache,local-cache,240,
603009,北特科技,成功,250,global-cache,global-cache,local-cache,250,
603261,立航科技,成功,250,global-cache,global-cache,local-cache,250,
603936,博敏电子,成功,250,global-cache,global-cache,local-cache,250,
688112,鼎阳科技,成功,250,global-cache,global-cache,local-cache,250,
