股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000536,华映科技,成功,120,global-cache,global-cache,local-cache,120,
001210,金房能源,成功,120,global-cache,global-cache,local-cache,110,
002012,凯恩股份,成功,120,global-cache,global-cache,local-cache,110,
002155,湖南黄金,成功,120,global-cache,global-cache,local-cache,120,
002365,永安药业,成功,120,global-cache,global-cache,local-cache,109,
002636,金安国纪,成功,120,global-cache,global-cache,local-cache,111,
002734,利民股份,成功,120,global-cache,global-cache,local-cache,110,
002882,金龙羽,成功,120,global-cache,global-cache,local-cache,110,
002942,新农股份,成功,120,sina,sina,deep-backfill,120,
002973,侨银股份,成功,120,global-cache,global-cache,local-cache,110,
300903,科翔股份,成功,120,global-cache,global-cache,local-cache,120,
301231,荣信文化,成功,120,global-cache,global-cache,local-cache,120,
600105,永鼎股份,成功,120,sina,sina,deep-backfill,120,
600186,莲花控股,成功,120,global-cache,global-cache,local-cache,111,
600368,五洲交通,成功,120,global-cache,global-cache,local-cache,110,
600508,上海能源,成功,120,sina,sina,deep-backfill,120,
600617,国新能源,成功,120,global-cache,global-cache,local-cache,110,
600712,南宁百货,成功,120,global-cache,global-cache,local-cache,110,
600969,郴电国际,成功,120,global-cache,global-cache,local-cache,120,
601886,江河集团,成功,120,global-cache,global-cache,local-cache,120,
603016,新宏泰,成功,120,global-cache,global-cache,local-cache,120,
603093,南华期货,成功,120,global-cache,global-cache,local-cache,120,
603191,望变电气,成功,120,global-cache,global-cache,local-cache,120,
603261,立航科技,成功,120,global-cache,global-cache,local-cache,120,
603396,金辰股份,成功,120,global-cache,global-cache,local-cache,120,
603663,三祥新材,成功,120,sina,sina,deep-backfill,120,
603912,佳力图,成功,120,global-cache,global-cache,local-cache,111,
605006,山东玻纤,成功,120,global-cache,global-cache,local-cache,120,
605288,凯迪股份,成功,120,sina,sina,deep-backfill,120,
688167,炬光科技,成功,120,sina,sina,deep-backfill,120,
688603,天承科技,成功,120,global-cache,global-cache,local-cache,120,
000505,京粮控股,成功,120,sina,sina,deep-backfill,120,
002041,登海种业,成功,120,global-cache,global-cache,local-cache,120,
002172,澳洋健康,成功,120,global-cache,global-cache,local-cache,120,
002463,沪电股份,成功,120,global-cache,global-cache,local-cache,111,
002703,浙江世宝,成功,120,global-cache,global-cache,local-cache,120,
300456,赛微电子,成功,120,sina,sina,deep-backfill,120,
300830,金现代,成功,120,sina,sina,deep-backfill,120,
301151,冠龙节能,成功,120,sina,sina,deep-backfill,120,
301489,思泉新材,成功,120,sina,sina,deep-backfill,120,
600103,青山纸业,成功,120,sina,sina,deep-backfill,120,
600330,天通股份,成功,120,global-cache,global-cache,local-cache,120,
600857,宁波中百,成功,120,sina,sina,deep-backfill,120,
603122,合富中国,成功,120,sina,sina,deep-backfill,120,
603900,莱绅通灵,成功,120,sina,sina,deep-backfill,120,
605188,国光连锁,成功,120,sina,sina,deep-backfill,120,
688677,海泰新光,成功,120,sina,sina,deep-backfill,120,
