股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000635,英 力 特,成功,120,global-cache,global-cache,local-cache,120,
002155,湖南黄金,成功,120,global-cache,global-cache,local-cache,120,
002396,星网锐捷,成功,120,global-cache,global-cache,local-cache,120,
002811,郑中设计,成功,120,global-cache,global-cache,local-cache,110,
002902,铭普光磁,成功,120,global-cache,global-cache,local-cache,120,
300911,亿田智能,成功,120,global-cache,global-cache,local-cache,120,
301626,苏州天脉,成功,120,global-cache,global-cache,local-cache,120,
600596,新安股份,成功,120,global-cache,global-cache,local-cache,120,
603083,剑桥科技,成功,120,global-cache,global-cache,local-cache,120,
603261,立航科技,成功,120,global-cache,global-cache,local-cache,120,
603880,南卫股份,成功,120,global-cache,global-cache,local-cache,120,
605162,新中港,成功,120,global-cache,global-cache,local-cache,120,
000962,东方钽业,成功,120,global-cache,global-cache,local-cache,120,
002265,建设工业,成功,120,global-cache,global-cache,local-cache,120,
002631,德尔未来,成功,120,global-cache,global-cache,local-cache,120,
002988,豪美新材,成功,120,global-cache,global-cache,local-cache,111,
600110,诺德股份,成功,120,global-cache,global-cache,local-cache,120,
600792,云煤能源,成功,120,global-cache,global-cache,local-cache,120,
601595,上海电影,成功,120,global-cache,global-cache,local-cache,120,
603105,芯能科技,成功,120,global-cache,global-cache,local-cache,120,
603269,海鸥股份,成功,120,global-cache,global-cache,local-cache,120,
603679,华体科技,成功,120,global-cache,global-cache,local-cache,120,
605177,东亚药业,成功,120,global-cache,global-cache,local-cache,120,
000565,渝三峡Ａ,成功,120,global-cache,global-cache,local-cache,120,
000931,中 关 村,成功,120,global-cache,global-cache,local-cache,111,
001223,欧克科技,成功,120,global-cache,global-cache,local-cache,120,
002011,盾安环境,成功,120,global-cache,global-cache,local-cache,120,
002213,大为股份,成功,120,sina,sina,deep-backfill,120,
002498,汉缆股份,成功,120,global-cache,global-cache,local-cache,120,
002790,瑞尔特,成功,120,global-cache,global-cache,local-cache,120,
300363,博腾股份,成功,120,global-cache,global-cache,local-cache,111,
301591,肯特股份,成功,120,global-cache,global-cache,local-cache,120,
600127,金健米业,成功,120,global-cache,global-cache,local-cache,120,
600359,新农开发,成功,120,global-cache,global-cache,local-cache,120,
600876,凯盛新能,成功,120,global-cache,global-cache,local-cache,120,
601208,东材科技,成功,120,global-cache,global-cache,local-cache,120,
601999,出版传媒,成功,120,global-cache,global-cache,local-cache,110,
603162,海通发展,成功,120,global-cache,global-cache,local-cache,120,
603439,三力制药,成功,120,global-cache,global-cache,local-cache,120,
605198,安德利,成功,120,global-cache,global-cache,local-cache,110,
000059,华锦股份,成功,120,global-cache,global-cache,local-cache,120,
000823,超声电子,成功,120,global-cache,global-cache,local-cache,120,
002141,贤丰控股,成功,120,global-cache,global-cache,local-cache,111,
002585,双星新材,成功,120,global-cache,global-cache,local-cache,120,
002949,华阳国际,成功,120,global-cache,global-cache,local-cache,110,
301132,满坤科技,成功,120,global-cache,global-cache,local-cache,120,
600508,上海能源,成功,120,global-cache,global-cache,local-cache,120,
601015,陕西黑猫,成功,120,global-cache,global-cache,local-cache,110,
603657,春光科技,成功,120,global-cache,global-cache,local-cache,120,
605577,龙版传媒,成功,120,global-cache,global-cache,local-cache,110,
000026,飞亚达,成功,120,global-cache,global-cache,local-cache,120,
000596,古井贡酒,成功,120,global-cache,global-cache,local-cache,120,
000811,冰轮环境,成功,120,global-cache,global-cache,local-cache,120,
001330,博纳影业,成功,120,global-cache,global-cache,local-cache,120,
002161,远 望 谷,成功,120,global-cache,global-cache,local-cache,120,
002448,中原内配,成功,120,global-cache,global-cache,local-cache,120,
002706,良信股份,成功,120,global-cache,global-cache,local-cache,120,
002951,金时科技,成功,120,global-cache,global-cache,local-cache,120,
002989,中天精装,成功,120,global-cache,global-cache,local-cache,120,
300345,华民股份,成功,120,global-cache,global-cache,local-cache,111,
300679,电连技术,成功,120,global-cache,global-cache,local-cache,120,
