股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
688152,麒麟信安,成功,120,global-cache,global-cache,local-cache,120,
000626,远大控股,成功,120,global-cache,global-cache,local-cache,120,
002104,恒宝股份,成功,120,global-cache,global-cache,local-cache,120,
002552,宝鼎科技,成功,120,global-cache,global-cache,local-cache,120,
002815,崇达技术,成功,120,global-cache,global-cache,local-cache,120,
003018,金富科技,成功,120,global-cache,global-cache,local-cache,120,
600228,返利科技,成功,120,global-cache,global-cache,local-cache,120,
600830,香溢融通,成功,120,global-cache,global-cache,local-cache,120,
603200,上海洗霸,成功,120,global-cache,global-cache,local-cache,120,
603938,三孚股份,成功,120,global-cache,global-cache,local-cache,111,
688185,康希诺,成功,120,global-cache,global-cache,local-cache,111,
000523,红棉股份,成功,120,global-cache,global-cache,local-cache,120,
000620,盈新发展,成功,120,global-cache,global-cache,local-cache,110,
001277,速达股份,成功,120,global-cache,global-cache,local-cache,120,
001696,宗申动力,成功,120,global-cache,global-cache,local-cache,120,
002354,天娱数科,成功,120,global-cache,global-cache,local-cache,120,
002638,勤上股份,成功,120,global-cache,global-cache,local-cache,110,
002774,快意电梯,成功,120,global-cache,global-cache,local-cache,120,
002957,科瑞技术,成功,120,global-cache,global-cache,local-cache,120,
300142,沃森生物,成功,120,global-cache,global-cache,local-cache,120,
300456,赛微电子,成功,120,global-cache,global-cache,local-cache,120,
300841,康华生物,成功,120,global-cache,global-cache,local-cache,111,
301127,武汉天源,成功,120,global-cache,global-cache,local-cache,120,
600108,亚盛集团,成功,120,global-cache,global-cache,local-cache,120,
600288,大恒科技,成功,120,global-cache,global-cache,local-cache,120,
600379,宝光股份,成功,120,global-cache,global-cache,local-cache,120,
600536,中国软件,成功,120,global-cache,global-cache,local-cache,120,
600667,太极实业,成功,120,global-cache,global-cache,local-cache,120,
601118,海南橡胶,成功,120,global-cache,global-cache,local-cache,111,
603079,圣达生物,成功,120,global-cache,global-cache,local-cache,110,
603629,利通电子,成功,120,global-cache,global-cache,local-cache,111,
603848,好太太,成功,120,global-cache,global-cache,local-cache,120,
605060,联德股份,成功,120,global-cache,global-cache,local-cache,120,
605488,福莱新材,成功,120,global-cache,global-cache,local-cache,120,
688662,富信科技,成功,120,global-cache,global-cache,local-cache,120,
000017,深中华A,成功,120,global-cache,global-cache,local-cache,120,
000890,法尔胜,成功,120,global-cache,global-cache,local-cache,120,
002084,海鸥住工,成功,120,global-cache,global-cache,local-cache,120,
002281,光迅科技,成功,120,global-cache,global-cache,local-cache,120,
002880,卫光生物,成功,120,global-cache,global-cache,local-cache,120,
300122,智飞生物,成功,120,global-cache,global-cache,local-cache,110,
300929,华骐环保,成功,120,global-cache,global-cache,local-cache,111,
600227,赤天化,成功,120,global-cache,global-cache,local-cache,120,
600722,金牛化工,成功,120,global-cache,global-cache,local-cache,120,
603089,正裕工业,成功,120,global-cache,global-cache,local-cache,120,
603113,金能科技,成功,120,global-cache,global-cache,local-cache,110,
603716,塞力医疗,成功,120,global-cache,global-cache,local-cache,111,
688112,鼎阳科技,成功,120,global-cache,global-cache,local-cache,120,
000735,罗 牛 山,成功,120,global-cache,global-cache,local-cache,109,
001366,播恩集团,成功,120,global-cache,global-cache,local-cache,120,
002403,爱仕达,成功,120,global-cache,global-cache,local-cache,120,
002655,共达电声,成功,120,global-cache,global-cache,local-cache,120,
301231,荣信文化,成功,120,global-cache,global-cache,local-cache,120,
600737,中粮糖业,成功,120,global-cache,global-cache,local-cache,120,
603396,金辰股份,成功,120,global-cache,global-cache,local-cache,120,
688167,炬光科技,成功,120,global-cache,global-cache,local-cache,120,
001258,立新能源,成功,120,global-cache,global-cache,local-cache,111,
002165,红 宝 丽,成功,120,global-cache,global-cache,local-cache,110,
600318,新力金融,成功,120,global-cache,global-cache,local-cache,120,
603016,新宏泰,成功,120,global-cache,global-cache,local-cache,120,
603559,中通国脉,成功,120,global-cache,global-cache,local-cache,120,
688368,晶丰明源,成功,120,global-cache,global-cache,local-cache,120,
