股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000628,高新发展,成功,120,global-cache,global-cache,local-cache,110,
002046,国机精工,成功,120,global-cache,global-cache,local-cache,120,
002300,太阳电缆,成功,120,global-cache,global-cache,local-cache,120,
002536,飞龙股份,成功,120,global-cache,global-cache,local-cache,120,
002886,沃特股份,成功,120,global-cache,global-cache,local-cache,120,
300378,鼎捷数智,成功,120,global-cache,global-cache,local-cache,120,
301419,阿莱德,成功,120,global-cache,global-cache,local-cache,120,
600410,华胜天成,成功,120,global-cache,global-cache,local-cache,120,
603011,合锻智能,成功,120,global-cache,global-cache,local-cache,120,
603236,移远通信,成功,120,global-cache,global-cache,local-cache,120,
603693,江苏新能,成功,120,global-cache,global-cache,local-cache,120,
605118,力鼎光电,成功,120,global-cache,global-cache,local-cache,120,
000722,湖南发展,成功,120,global-cache,global-cache,local-cache,120,
002242,九阳股份,成功,120,global-cache,global-cache,local-cache,120,
002564,天沃科技,成功,120,global-cache,global-cache,local-cache,120,
002980,华盛昌,成功,120,global-cache,global-cache,local-cache,120,
301630,同宇新材,成功,120,global-cache,global-cache,local-cache,120,
600207,安彩高科,成功,120,global-cache,global-cache,local-cache,120,
601579,会稽山,成功,120,global-cache,global-cache,local-cache,120,
603090,宏盛股份,成功,120,global-cache,global-cache,local-cache,120,
603216,梦天家居,成功,120,global-cache,global-cache,local-cache,120,
603668,天马科技,成功,120,global-cache,global-cache,local-cache,120,
605168,三人行,成功,120,global-cache,global-cache,local-cache,120,
688137,近岸蛋白,成功,120,global-cache,global-cache,local-cache,120,
000798,中水渔业,成功,120,global-cache,global-cache,local-cache,120,
000981,山子高科,成功,120,global-cache,global-cache,local-cache,120,
001896,豫能控股,成功,120,global-cache,global-cache,local-cache,120,
002212,天融信,成功,120,global-cache,global-cache,local-cache,120,
002445,中南文化,成功,120,global-cache,global-cache,local-cache,111,
002724,海洋王,成功,120,global-cache,global-cache,local-cache,109,
003031,中瓷电子,成功,120,global-cache,global-cache,local-cache,111,
301152,天力锂能,成功,120,global-cache,global-cache,local-cache,120,
600121,郑州煤电,成功,120,global-cache,global-cache,local-cache,120,
600354,敦煌种业,成功,120,global-cache,global-cache,local-cache,120,
600865,百大集团,成功,120,global-cache,global-cache,local-cache,120,
601086,国芳集团,成功,120,global-cache,global-cache,local-cache,120,
601949,中国出版,成功,120,global-cache,global-cache,local-cache,120,
603151,邦基科技,成功,120,global-cache,global-cache,local-cache,120,
603421,鼎信通讯,成功,120,global-cache,global-cache,local-cache,120,
605069,正和生态,成功,120,global-cache,global-cache,local-cache,120,
688655,迅捷兴,成功,120,global-cache,global-cache,local-cache,120,
000636,风华高科,成功,120,global-cache,global-cache,local-cache,120,
002107,沃华医药,成功,120,global-cache,global-cache,local-cache,120,
002560,通达股份,成功,120,global-cache,global-cache,local-cache,120,
002912,中新赛克,成功,120,global-cache,global-cache,local-cache,120,
300903,科翔股份,成功,120,global-cache,global-cache,local-cache,120,
600488,津药药业,成功,120,global-cache,global-cache,local-cache,120,
600869,远东股份,成功,120,global-cache,global-cache,local-cache,120,
603386,骏亚科技,成功,120,global-cache,global-cache,local-cache,120,
605058,澳弘电子,成功,120,global-cache,global-cache,local-cache,120,
688813,泰金新能,成功,116,sina,sina,deep-backfill,116,
000526,学大教育,成功,120,global-cache,global-cache,local-cache,110,
000720,新能泰山,成功,120,global-cache,global-cache,local-cache,110,
001309,德明利,成功,120,global-cache,global-cache,local-cache,120,
002038,双鹭药业,成功,120,global-cache,global-cache,local-cache,120,
002421,达实智能,成功,120,global-cache,global-cache,local-cache,111,
002645,华宏科技,成功,120,global-cache,global-cache,local-cache,120,
002907,华森制药,成功,120,global-cache,global-cache,local-cache,120,
002975,博杰股份,成功,120,global-cache,global-cache,local-cache,120,
300333,兆日科技,成功,120,global-cache,global-cache,local-cache,120,
300570,太辰光,成功,120,global-cache,global-cache,local-cache,120,
300922,天秦装备,成功,120,global-cache,global-cache,local-cache,110,
301129,瑞纳智能,成功,120,global-cache,global-cache,local-cache,120,
600162,香江控股,成功,120,global-cache,global-cache,local-cache,120,
600353,旭光电子,成功,120,global-cache,global-cache,local-cache,120,
600397,江钨装备,成功,120,global-cache,global-cache,local-cache,120,
600551,时代出版,成功,120,global-cache,global-cache,local-cache,120,
600683,京投发展,成功,120,global-cache,global-cache,local-cache,111,
601212,白银有色,成功,120,global-cache,global-cache,local-cache,120,
603123,翠微股份,成功,120,global-cache,global-cache,local-cache,120,
603690,至纯科技,成功,120,global-cache,global-cache,local-cache,120,
603890,春秋电子,成功,120,global-cache,global-cache,local-cache,111,
605077,华康股份,成功,120,global-cache,global-cache,local-cache,120,
688003,天准科技,成功,120,global-cache,global-cache,local-cache,120,
688790,昂瑞微,成功,120,global-cache,global-cache,local-cache,120,
000520,凤凰航运,成功,120,global-cache,global-cache,local-cache,111,
000912,泸天化,成功,120,global-cache,global-cache,local-cache,120,
002094,青岛金王,成功,120,global-cache,global-cache,local-cache,110,
002295,精艺股份,成功,120,global-cache,global-cache,local-cache,120,
002942,新农股份,成功,120,global-cache,global-cache,local-cache,120,
300197,节能铁汉,成功,120,global-cache,global-cache,local-cache,110,
301177,迪阿股份,成功,120,global-cache,global-cache,local-cache,111,
600540,新赛股份,成功,120,global-cache,global-cache,local-cache,120,
600785,新华百货,成功,120,global-cache,global-cache,local-cache,120,
603093,南华期货,成功,120,global-cache,global-cache,local-cache,120,
603122,合富中国,成功,120,global-cache,global-cache,local-cache,120,
603721,中广天择,成功,120,global-cache,global-cache,local-cache,120,
000020,深华发Ａ,成功,120,global-cache,global-cache,local-cache,120,
000737,北方铜业,成功,120,global-cache,global-cache,local-cache,111,
002277,友阿股份,成功,120,global-cache,global-cache,local-cache,120,
002437,誉衡药业,成功,120,global-cache,global-cache,local-cache,120,
002661,克明食品,成功,120,global-cache,global-cache,local-cache,120,
600272,开开实业,成功,120,global-cache,global-cache,local-cache,111,
601700,风范股份,成功,120,global-cache,global-cache,local-cache,120,
603696,安记食品,成功,120,global-cache,global-cache,local-cache,120,
688677,海泰新光,成功,120,global-cache,global-cache,local-cache,120,
002041,登海种业,成功,120,global-cache,global-cache,local-cache,120,
300189,神农种业,成功,120,global-cache,global-cache,local-cache,120,
600693,东百集团,成功,120,global-cache,global-cache,local-cache,120,
603191,望变电气,成功,120,global-cache,global-cache,local-cache,120,
603580,艾艾精工,成功,120,global-cache,global-cache,local-cache,120,
688433,华曙高科,成功,120,global-cache,global-cache,local-cache,120,
