股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
603011,合锻智能,成功,250,global-cache,global-cache,local-cache,250,
688209,英集芯,成功,250,global-cache,global-cache,local-cache,250,
688485,九州一轨,成功,250,global-cache,global-cache,local-cache,250,
002015,协鑫能科,成功,250,global-cache,global-cache,local-cache,250,
002491,通鼎互联,成功,250,global-cache,global-cache,local-cache,250,
300684,中石科技,成功,250,global-cache,global-cache,local-cache,250,
301626,苏州天脉,成功,250,global-cache,global-cache,local-cache,250,
601208,东材科技,成功,250,global-cache,global-cache,local-cache,250,
603110,东方材料,成功,250,global-cache,global-cache,local-cache,250,
603400,华之杰,成功,250,global-cache,global-cache,local-cache,240,
002436,兴森科技,成功,250,global-cache,global-cache,local-cache,250,
002645,华宏科技,成功,250,global-cache,global-cache,local-cache,250,
003031,中瓷电子,成功,250,global-cache,global-cache,local-cache,241,
600186,莲花控股,成功,250,global-cache,global-cache,local-cache,241,
600410,华胜天成,成功,250,global-cache,global-cache,local-cache,250,
605162,新中港,成功,250,global-cache,global-cache,local-cache,250,
300363,博腾股份,成功,250,global-cache,global-cache,local-cache,241,
301282,金禄电子,成功,250,global-cache,global-cache,local-cache,241,
600165,宁科生物,成功,250,global-cache,global-cache,local-cache,250,
603221,爱丽家居,成功,250,global-cache,global-cache,local-cache,241,
603637,镇海股份,成功,250,global-cache,global-cache,local-cache,250,
603978,深圳新星,成功,250,global-cache,global-cache,local-cache,250,
603980,吉华集团,成功,250,global-cache,global-cache,local-cache,250,
000070,特发信息,成功,250,global-cache,global-cache,local-cache,250,
000635,英 力 特,成功,250,global-cache,global-cache,local-cache,250,
000670,盈方微,成功,250,global-cache,global-cache,local-cache,240,
002046,国机精工,成功,250,global-cache,global-cache,local-cache,250,
002213,大为股份,成功,250,global-cache,global-cache,local-cache,250,
002916,深南电路,成功,250,global-cache,global-cache,local-cache,250,
002918,蒙娜丽莎,成功,250,global-cache,global-cache,local-cache,250,
300333,兆日科技,成功,250,global-cache,global-cache,local-cache,250,
600105,永鼎股份,成功,250,global-cache,global-cache,local-cache,250,
600378,昊华科技,成功,250,global-cache,global-cache,local-cache,250,
600397,江钨装备,成功,250,global-cache,global-cache,local-cache,250,
600596,新安股份,成功,250,global-cache,global-cache,local-cache,250,
601869,长飞光纤,成功,250,global-cache,global-cache,local-cache,250,
603880,南卫股份,成功,250,global-cache,global-cache,local-cache,250,
000628,高新发展,成功,250,global-cache,global-cache,local-cache,240,
000831,中国稀土,成功,250,global-cache,global-cache,local-cache,241,
002322,理工能科,成功,250,global-cache,global-cache,local-cache,236,
002774,快意电梯,成功,250,global-cache,global-cache,local-cache,250,
002870,香山股份,成功,250,global-cache,global-cache,local-cache,250,
300679,电连技术,成功,250,global-cache,global-cache,local-cache,250,
300841,康华生物,成功,250,global-cache,global-cache,local-cache,241,
301060,兰卫医学,成功,250,global-cache,global-cache,local-cache,241,
301129,瑞纳智能,成功,250,global-cache,global-cache,local-cache,250,
301419,阿莱德,成功,250,global-cache,global-cache,local-cache,250,
600330,天通股份,成功,250,global-cache,global-cache,local-cache,250,
600353,旭光电子,成功,250,global-cache,global-cache,local-cache,250,
600367,红星发展,成功,250,global-cache,global-cache,local-cache,241,
600654,中安科,成功,250,global-cache,global-cache,local-cache,250,
600667,太极实业,成功,250,global-cache,global-cache,local-cache,250,
601886,江河集团,成功,250,global-cache,global-cache,local-cache,250,
603228,景旺电子,成功,250,global-cache,global-cache,local-cache,250,
603297,永新光学,成功,250,global-cache,global-cache,local-cache,250,
603629,利通电子,成功,250,global-cache,global-cache,local-cache,241,
603690,至纯科技,成功,250,global-cache,global-cache,local-cache,250,
000592,平潭发展,成功,250,global-cache,global-cache,local-cache,250,
001210,金房能源,成功,250,global-cache,global-cache,local-cache,240,
002155,湖南黄金,成功,250,global-cache,global-cache,local-cache,250,
002194,武汉凡谷,成功,250,global-cache,global-cache,local-cache,250,
002265,建设工业,成功,250,global-cache,global-cache,local-cache,250,
002300,太阳电缆,成功,250,global-cache,global-cache,local-cache,250,
002396,星网锐捷,成功,250,global-cache,global-cache,local-cache,250,
002536,飞龙股份,成功,250,global-cache,global-cache,local-cache,250,
002811,郑中设计,成功,250,global-cache,global-cache,local-cache,240,
002846,英联股份,成功,250,global-cache,global-cache,local-cache,240,
002902,铭普光磁,成功,250,global-cache,global-cache,local-cache,250,
002980,华盛昌,成功,250,global-cache,global-cache,local-cache,250,
300378,鼎捷数智,成功,250,global-cache,global-cache,local-cache,250,
300911,亿田智能,成功,250,global-cache,global-cache,local-cache,250,
301151,冠龙节能,成功,250,global-cache,global-cache,local-cache,250,
600967,内蒙一机,成功,250,global-cache,global-cache,local-cache,250,
600969,郴电国际,成功,250,global-cache,global-cache,local-cache,250,
603083,剑桥科技,成功,250,global-cache,global-cache,local-cache,250,
603236,移远通信,成功,250,global-cache,global-cache,local-cache,250,
603261,立航科技,成功,250,global-cache,global-cache,local-cache,250,
603269,海鸥股份,成功,250,global-cache,global-cache,local-cache,250,
603679,华体科技,成功,250,global-cache,global-cache,local-cache,250,
605118,力鼎光电,成功,250,global-cache,global-cache,local-cache,250,
688286,敏芯股份,成功,250,global-cache,global-cache,local-cache,250,
688790,昂瑞微,成功,183,sina,sina,deep-backfill,183,
000007,全新好,成功,250,global-cache,global-cache,local-cache,240,
000026,飞亚达,成功,250,global-cache,global-cache,local-cache,250,
000059,华锦股份,成功,250,global-cache,global-cache,local-cache,250,
000526,学大教育,成功,250,global-cache,global-cache,local-cache,240,
000536,华映科技,成功,250,global-cache,global-cache,local-cache,250,
000603,盛达资源,成功,250,global-cache,global-cache,local-cache,241,
000626,远大控股,成功,250,global-cache,global-cache,local-cache,250,
000716,黑芝麻,成功,250,global-cache,global-cache,local-cache,240,
000723,美锦能源,成功,250,global-cache,global-cache,local-cache,239,
000931,中 关 村,成功,250,global-cache,global-cache,local-cache,241,
001268,联合精密,成功,250,global-cache,global-cache,local-cache,250,
001277,速达股份,成功,250,global-cache,global-cache,local-cache,250,
001330,博纳影业,成功,250,global-cache,global-cache,local-cache,250,
001358,兴欣新材,成功,250,global-cache,global-cache,local-cache,250,
001696,宗申动力,成功,250,global-cache,global-cache,local-cache,250,
002104,恒宝股份,成功,250,global-cache,global-cache,local-cache,250,
002107,沃华医药,成功,250,global-cache,global-cache,local-cache,250,
002124,天邦食品,成功,250,global-cache,global-cache,local-cache,250,
002229,鸿博股份,成功,250,global-cache,global-cache,local-cache,241,
002354,天娱数科,成功,250,global-cache,global-cache,local-cache,250,
002421,达实智能,成功,250,global-cache,global-cache,local-cache,241,
002437,誉衡药业,成功,250,global-cache,global-cache,local-cache,250,
002445,中南文化,成功,250,global-cache,global-cache,local-cache,241,
002498,汉缆股份,成功,250,global-cache,global-cache,local-cache,250,
002638,勤上股份,成功,250,global-cache,global-cache,local-cache,240,
002686,亿利达,成功,250,global-cache,global-cache,local-cache,250,
002703,浙江世宝,成功,250,global-cache,global-cache,local-cache,250,
002716,湖南白银,成功,250,global-cache,global-cache,local-cache,250,
002721,金一文化,成功,250,global-cache,global-cache,local-cache,250,
002742,冀衡医药,成功,250,global-cache,global-cache,local-cache,241,
002880,卫光生物,成功,250,global-cache,global-cache,local-cache,250,
002907,华森制药,成功,250,global-cache,global-cache,local-cache,250,
002947,恒铭达,成功,250,global-cache,global-cache,local-cache,240,
002949,华阳国际,成功,250,global-cache,global-cache,local-cache,240,
002951,金时科技,成功,250,global-cache,global-cache,local-cache,250,
002957,科瑞技术,成功,250,global-cache,global-cache,local-cache,250,
002963,豪尔赛,成功,250,global-cache,global-cache,local-cache,250,
002975,博杰股份,成功,250,global-cache,global-cache,local-cache,250,
003018,金富科技,成功,250,global-cache,global-cache,local-cache,250,
300120,经纬辉开,成功,250,global-cache,global-cache,local-cache,250,
300197,节能铁汉,成功,250,global-cache,global-cache,local-cache,240,
300345,华民股份,成功,250,global-cache,global-cache,local-cache,241,
300456,赛微电子,成功,250,global-cache,global-cache,local-cache,250,
300570,太辰光,成功,250,global-cache,global-cache,local-cache,250,
300598,诚迈科技,成功,250,global-cache,global-cache,local-cache,250,
300830,金现代,成功,250,global-cache,global-cache,local-cache,250,
300929,华骐环保,成功,250,global-cache,global-cache,local-cache,241,
301106,骏成科技,成功,250,global-cache,global-cache,local-cache,250,
301177,迪阿股份,成功,250,global-cache,global-cache,local-cache,241,
301231,荣信文化,成功,250,global-cache,global-cache,local-cache,250,
301550,斯菱智驱,成功,250,global-cache,global-cache,local-cache,250,
600198,大唐电信,成功,250,global-cache,global-cache,local-cache,250,
600272,开开实业,成功,250,global-cache,global-cache,local-cache,241,
600288,大恒科技,成功,250,global-cache,global-cache,local-cache,250,
600379,宝光股份,成功,250,global-cache,global-cache,local-cache,250,
600487,亨通光电,成功,250,global-cache,global-cache,local-cache,250,
600508,上海能源,成功,250,global-cache,global-cache,local-cache,250,
600551,时代出版,成功,250,global-cache,global-cache,local-cache,250,
600604,市北高新,成功,250,global-cache,global-cache,local-cache,250,
600683,京投发展,成功,250,global-cache,global-cache,local-cache,241,
600721,百花医药,成功,250,global-cache,global-cache,local-cache,250,
600830,香溢融通,成功,250,global-cache,global-cache,local-cache,250,
600857,宁波中百,成功,250,global-cache,global-cache,local-cache,250,
601011,宝泰隆,成功,250,global-cache,global-cache,local-cache,240,
601700,风范股份,成功,250,global-cache,global-cache,local-cache,250,
603079,圣达生物,成功,250,global-cache,global-cache,local-cache,240,
