股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000070,特发信息,成功,120,global-cache,global-cache,local-cache,120,
001210,金房能源,成功,120,global-cache,global-cache,local-cache,110,
002174,游族网络,成功,120,global-cache,global-cache,local-cache,110,
002436,兴森科技,成功,120,global-cache,global-cache,local-cache,120,
002846,英联股份,成功,120,global-cache,global-cache,local-cache,110,
002916,深南电路,成功,120,global-cache,global-cache,local-cache,120,
301151,冠龙节能,成功,120,global-cache,global-cache,local-cache,120,
600165,宁科生物,成功,120,global-cache,global-cache,local-cache,120,
601869,长飞光纤,成功,120,global-cache,global-cache,local-cache,120,
603138,海量数据,成功,120,global-cache,global-cache,local-cache,120,
603400,华之杰,成功,120,global-cache,global-cache,local-cache,110,
603978,深圳新星,成功,120,global-cache,global-cache,local-cache,120,
688209,英集芯,成功,120,global-cache,global-cache,local-cache,120,
002040,南 京 港,成功,120,global-cache,global-cache,local-cache,120,
002297,博云新材,成功,120,global-cache,global-cache,local-cache,120,
002708,光洋股份,成功,120,global-cache,global-cache,local-cache,120,
300563,神宇股份,成功,120,global-cache,global-cache,local-cache,120,
600172,黄河旋风,成功,120,global-cache,global-cache,local-cache,120,
600967,内蒙一机,成功,120,global-cache,global-cache,local-cache,120,
601890,亚星锚链,成功,120,global-cache,global-cache,local-cache,120,
603115,海星股份,成功,120,global-cache,global-cache,local-cache,120,
603328,依顿电子,成功,120,global-cache,global-cache,local-cache,120,
605006,山东玻纤,成功,120,global-cache,global-cache,local-cache,120,
605258,协和电子,成功,120,global-cache,global-cache,local-cache,120,
000670,盈方微,成功,120,global-cache,global-cache,local-cache,110,
000978,桂林旅游,成功,120,global-cache,global-cache,local-cache,111,
001232,嘉立创,成功,31,sina,sina,deep-backfill,31,
002068,黑猫股份,成功,120,global-cache,global-cache,local-cache,120,
002232,启明信息,成功,120,global-cache,global-cache,local-cache,120,
002579,中京电子,成功,120,global-cache,global-cache,local-cache,120,
002837,英维克,成功,120,global-cache,global-cache,local-cache,120,
300684,中石科技,成功,120,global-cache,global-cache,local-cache,120,
600088,中视传媒,成功,120,global-cache,global-cache,local-cache,120,
600186,莲花控股,成功,120,global-cache,global-cache,local-cache,111,
600371,万向德农,成功,120,global-cache,global-cache,local-cache,120,
600903,贵州燃气,成功,120,global-cache,global-cache,local-cache,120,
601609,金田股份,成功,120,global-cache,global-cache,local-cache,110,
603002,宏昌电子,成功,120,global-cache,global-cache,local-cache,120,
603221,爱丽家居,成功,120,global-cache,global-cache,local-cache,111,
603618,杭电股份,成功,120,global-cache,global-cache,local-cache,120,
688004,博汇科技,成功,120,global-cache,global-cache,local-cache,120,
000536,华映科技,成功,120,global-cache,global-cache,local-cache,120,
000993,闽东电力,成功,120,global-cache,global-cache,local-cache,120,
002531,天顺风能,成功,120,global-cache,global-cache,local-cache,120,
002686,亿利达,成功,120,global-cache,global-cache,local-cache,120,
002963,豪尔赛,成功,120,global-cache,global-cache,local-cache,120,
600184,光电股份,成功,120,global-cache,global-cache,local-cache,120,
600744,华银电力,成功,120,global-cache,global-cache,local-cache,120,
603186,华正新材,成功,120,global-cache,global-cache,local-cache,120,
603936,博敏电子,成功,120,global-cache,global-cache,local-cache,120,
605580,恒盛能源,成功,120,global-cache,global-cache,local-cache,120,
000062,深圳华强,成功,120,global-cache,global-cache,local-cache,120,
000603,盛达资源,成功,120,global-cache,global-cache,local-cache,111,
000831,中国稀土,成功,120,global-cache,global-cache,local-cache,111,
001358,兴欣新材,成功,120,global-cache,global-cache,local-cache,120,
002322,理工能科,成功,120,global-cache,global-cache,local-cache,106,
002476,新叶股份,成功,120,global-cache,global-cache,local-cache,111,
002721,金一文化,成功,120,global-cache,global-cache,local-cache,120,
002953,日丰股份,成功,120,global-cache,global-cache,local-cache,120,
300017,网宿科技,成功,120,global-cache,global-cache,local-cache,120,
300368,汇金股份,成功,120,global-cache,global-cache,local-cache,120,
300765,石药创新,成功,120,global-cache,global-cache,local-cache,120,
301106,骏成科技,成功,120,global-cache,global-cache,local-cache,120,
600095,湘财股份,成功,120,global-cache,global-cache,local-cache,120,
600206,有研新材,成功,120,global-cache,global-cache,local-cache,111,
600378,昊华科技,成功,120,global-cache,global-cache,local-cache,120,
600487,亨通光电,成功,120,global-cache,global-cache,local-cache,120,
600641,先导基电,成功,120,global-cache,global-cache,local-cache,120,
