股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
603679,华体科技,成功,250,global-cache,global-cache,local-cache,244,
603978,深圳新星,成功,250,global-cache,global-cache,local-cache,244,
605060,联德股份,成功,250,global-cache,global-cache,local-cache,244,
605488,福莱新材,成功,250,global-cache,global-cache,local-cache,244,
688185,康希诺生物,成功,250,global-cache,global-cache,local-cache,236,
688677,青岛海泰新光,成功,250,global-cache,global-cache,local-cache,244,
000007,全新好,成功,250,global-cache,global-cache,local-cache,233,
000017,深中华A,成功,250,global-cache,global-cache,local-cache,244,
000020,深华发Ａ,成功,250,global-cache,global-cache,local-cache,244,
000526,学大教育,成功,250,global-cache,global-cache,local-cache,233,
000596,古井贡酒,成功,250,global-cache,global-cache,local-cache,244,
000626,远大控股,成功,250,global-cache,global-cache,local-cache,242,
000635,英 力 特,成功,250,global-cache,global-cache,local-cache,244,
000931,中 关 村,成功,250,global-cache,global-cache,local-cache,236,
001277,速达股份,成功,250,global-cache,global-cache,local-cache,244,
002038,双鹭药业,成功,250,global-cache,global-cache,local-cache,244,
002107,沃华医药,成功,250,global-cache,global-cache,local-cache,244,
002194,武汉凡谷,成功,250,global-cache,global-cache,local-cache,244,
002300,太阳电缆,成功,250,global-cache,global-cache,local-cache,244,
002354,天娱数科,成功,250,global-cache,global-cache,local-cache,244,
002638,勤上股份,成功,250,global-cache,global-cache,local-cache,235,
002686,亿利达,成功,250,global-cache,global-cache,local-cache,244,
002721,金一文化,成功,250,global-cache,global-cache,local-cache,244,
002811,郑中设计,成功,250,global-cache,global-cache,local-cache,235,
002880,卫光生物,成功,250,global-cache,global-cache,local-cache,244,
002947,恒铭达,成功,250,global-cache,global-cache,local-cache,235,
002949,华阳国际,成功,250,global-cache,global-cache,local-cache,235,
300598,诚迈科技,成功,250,global-cache,global-cache,local-cache,244,
301152,天力锂能,成功,250,global-cache,global-cache,local-cache,244,
600536,中国软件,成功,250,global-cache,global-cache,local-cache,244,
600551,时代出版,成功,250,global-cache,global-cache,local-cache,244,
600815,厦工股份,成功,250,global-cache,global-cache,local-cache,244,
600830,香溢融通,成功,250,global-cache,global-cache,local-cache,244,
601700,风范股份,成功,250,global-cache,global-cache,local-cache,244,
601872,招商轮船,成功,250,global-cache,global-cache,local-cache,244,
603089,正裕工业,成功,250,global-cache,global-cache,local-cache,244,
603093,南华期货,成功,250,global-cache,global-cache,local-cache,244,
603095,越剑智能,成功,250,global-cache,global-cache,local-cache,236,
603102,百合股份,成功,250,global-cache,global-cache,local-cache,236,
603110,东方材料,成功,250,global-cache,global-cache,local-cache,244,
603150,万朗磁塑,成功,250,global-cache,global-cache,local-cache,244,
603958,哈森股份,成功,250,global-cache,global-cache,local-cache,244,
688433,华曙高科,成功,250,global-cache,global-cache,local-cache,244,
000603,盛达资源,成功,250,global-cache,global-cache,local-cache,236,
000798,中水渔业,成功,250,global-cache,global-cache,local-cache,244,
002716,湖南白银,成功,250,global-cache,global-cache,local-cache,244,
002886,沃特股份,成功,250,global-cache,global-cache,local-cache,244,
002916,深南电路,成功,250,global-cache,global-cache,local-cache,244,
003040,楚天龙,成功,250,global-cache,global-cache,local-cache,244,
600162,香江控股,成功,250,global-cache,global-cache,local-cache,244,
600318,新力金融,成功,250,global-cache,global-cache,local-cache,244,
600397,江钨装备,成功,250,global-cache,global-cache,local-cache,244,
600785,新华百货,成功,250,global-cache,global-cache,local-cache,244,
601212,白银有色,成功,250,global-cache,global-cache,local-cache,244,
603122,合富中国,成功,250,global-cache,global-cache,local-cache,244,
603138,海量数据,成功,250,global-cache,global-cache,local-cache,244,
603366,日出东方,成功,250,global-cache,global-cache,local-cache,244,
603637,镇海股份,成功,250,global-cache,global-cache,local-cache,244,
605118,力鼎光电,成功,250,global-cache,global-cache,local-cache,244,
000059,华锦股份,成功,250,global-cache,global-cache,local-cache,244,
000505,京粮控股,成功,250,global-cache,global-cache,local-cache,244,
001268,联合精密,成功,250,global-cache,global-cache,local-cache,242,
001366,播恩集团,成功,250,global-cache,global-cache,local-cache,244,
002041,登海种业,成功,250,global-cache,global-cache,local-cache,242,
002094,青岛金王,成功,250,global-cache,global-cache,local-cache,235,
002201,九鼎新材,成功,250,global-cache,global-cache,local-cache,244,
002229,鸿博股份,成功,250,global-cache,global-cache,local-cache,234,
002277,友阿股份,成功,250,global-cache,global-cache,local-cache,244,
002365,永安药业,成功,250,global-cache,global-cache,local-cache,232,
002418,康盛股份,成功,250,global-cache,global-cache,local-cache,244,
002437,誉衡药业,成功,250,global-cache,global-cache,local-cache,244,
002448,中原内配,成功,250,global-cache,global-cache,local-cache,244,
002536,飞龙股份,成功,250,global-cache,global-cache,local-cache,244,
002703,浙江世宝,成功,250,global-cache,global-cache,local-cache,244,
002918,蒙娜丽莎,成功,250,global-cache,global-cache,local-cache,244,
002942,新农股份,成功,250,global-cache,global-cache,local-cache,244,
002953,日丰股份,成功,250,global-cache,global-cache,local-cache,244,
301591,肯特股份,成功,250,global-cache,global-cache,local-cache,244,
600095,湘财股份,成功,250,global-cache,global-cache,local-cache,244,
600165,宁科生物,成功,250,global-cache,global-cache,local-cache,244,
600272,开开实业,成功,250,global-cache,global-cache,local-cache,236,
600313,农发种业,成功,250,global-cache,global-cache,local-cache,244,
600508,上海能源,成功,250,global-cache,global-cache,local-cache,244,
600610,中毅达,成功,250,global-cache,global-cache,local-cache,244,
600613,神奇制药,成功,250,global-cache,global-cache,local-cache,244,
601011,宝泰隆,成功,250,global-cache,global-cache,local-cache,235,
603105,芯能科技,成功,250,global-cache,global-cache,local-cache,244,
603113,金能科技,成功,250,global-cache,global-cache,local-cache,235,
603358,华达科技,成功,250,global-cache,global-cache,local-cache,244,
603466,风语筑,成功,250,global-cache,global-cache,local-cache,250,
603618,杭电股份,成功,250,global-cache,global-cache,local-cache,244,
603696,安记食品,成功,250,global-cache,global-cache,local-cache,244,
603716,塞力医疗,成功,250,global-cache,global-cache,local-cache,236,
603721,中广天择,成功,250,global-cache,global-cache,local-cache,244,
603801,志邦家居,成功,250,global-cache,global-cache,local-cache,235,
603900,莱绅通灵,成功,250,global-cache,global-cache,local-cache,244,
603980,吉华集团,成功,250,global-cache,global-cache,local-cache,244,
605177,东亚药业,成功,250,global-cache,global-cache,local-cache,244,
605179,一鸣食品,成功,250,global-cache,global-cache,local-cache,244,
000565,渝三峡Ａ,成功,250,global-cache,global-cache,local-cache,244,
002072,凯瑞德,成功,250,global-cache,global-cache,local-cache,244,
002265,建设工业,成功,250,global-cache,global-cache,local-cache,244,
002297,博云新材,成功,250,global-cache,global-cache,local-cache,244,
002349,精华制药,成功,250,global-cache,global-cache,local-cache,244,
002498,汉缆股份,成功,250,global-cache,global-cache,local-cache,244,
002564,天沃科技,成功,250,global-cache,global-cache,local-cache,244,
300830,金现代,成功,250,global-cache,global-cache,local-cache,244,
600121,郑州煤电,成功,250,global-cache,global-cache,local-cache,244,
600255,鑫科材料,成功,250,global-cache,global-cache,local-cache,244,
600330,天通股份,成功,250,global-cache,global-cache,local-cache,244,
600596,新安股份,成功,250,global-cache,global-cache,local-cache,244,
600857,宁波中百,成功,250,global-cache,global-cache,local-cache,244,
600903,贵州燃气,成功,250,global-cache,global-cache,local-cache,244,
601566,九牧王,成功,250,global-cache,global-cache,local-cache,244,
603228,景旺电子,成功,250,global-cache,global-cache,local-cache,244,
000716,黑芝麻,成功,250,global-cache,global-cache,local-cache,235,
000723,美锦能源,成功,250,global-cache,global-cache,local-cache,232,
000735,罗 牛 山,成功,250,global-cache,global-cache,local-cache,232,
000833,粤桂股份,成功,250,global-cache,global-cache,local-cache,244,
000890,法尔胜,成功,250,global-cache,global-cache,local-cache,244,
000912,泸天化,成功,250,global-cache,global-cache,local-cache,244,
001330,博纳影业,成功,250,global-cache,global-cache,local-cache,244,
002015,协鑫能科,成功,250,global-cache,global-cache,local-cache,244,
002017,东信和平,成功,250,global-cache,global-cache,local-cache,244,
002104,恒宝股份,成功,250,global-cache,global-cache,local-cache,244,
002124,天邦食品,成功,250,global-cache,global-cache,local-cache,244,
002155,湖南黄金,成功,250,global-cache,global-cache,local-cache,244,
002165,红 宝 丽,成功,250,global-cache,global-cache,local-cache,235,
002403,爱仕达,成功,250,global-cache,global-cache,local-cache,244,
002476,新叶股份,成功,250,global-cache,global-cache,local-cache,234,
002742,冀衡医药,成功,250,global-cache,global-cache,local-cache,236,
300922,天秦装备,成功,250,global-cache,global-cache,local-cache,235,
300970,华绿生物,成功,250,global-cache,global-cache,local-cache,235,
600227,赤天化,成功,250,global-cache,global-cache,local-cache,244,
600403,大有能源,成功,250,global-cache,global-cache,local-cache,244,
600540,新赛股份,成功,250,global-cache,global-cache,local-cache,244,
600654,中安科,成功,250,global-cache,global-cache,local-cache,244,
600722,金牛化工,成功,250,global-cache,global-cache,local-cache,244,
600737,中粮糖业,成功,250,global-cache,global-cache,local-cache,242,
600969,郴电国际,成功,250,global-cache,global-cache,local-cache,244,
601015,陕西黑猫,成功,250,global-cache,global-cache,local-cache,235,
601118,海南橡胶,成功,250,global-cache,global-cache,local-cache,234,
603016,新宏泰,成功,250,global-cache,global-cache,local-cache,244,
603123,翠微股份,成功,250,global-cache,global-cache,local-cache,244,
603151,邦基科技股份,成功,250,global-cache,global-cache,local-cache,244,
605398,新炬网络,成功,250,global-cache,global-cache,local-cache,244,
