股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000070,特发信息,成功,120,global-cache,global-cache,local-cache,114,
000798,中水渔业,成功,120,global-cache,global-cache,local-cache,114,
002138,顺络电子,成功,120,global-cache,global-cache,local-cache,114,
002300,太阳电缆,成功,120,global-cache,global-cache,local-cache,114,
002564,天沃科技,成功,120,global-cache,global-cache,local-cache,114,
002886,沃特股份,成功,120,global-cache,global-cache,local-cache,114,
002957,科瑞技术,成功,120,global-cache,global-cache,local-cache,114,
300363,博腾股份,成功,120,global-cache,global-cache,local-cache,106,
300839,博汇股份,成功,120,global-cache,global-cache,local-cache,112,
600103,青山纸业,成功,120,global-cache,global-cache,local-cache,114,
600330,天通股份,成功,120,global-cache,global-cache,local-cache,114,
600596,新安股份,成功,120,global-cache,global-cache,local-cache,114,
601949,中国出版,成功,120,global-cache,global-cache,local-cache,114,
603150,万朗磁塑,成功,120,global-cache,global-cache,local-cache,114,
603466,风语筑,成功,120,global-cache,global-cache,local-cache,120,
603679,华体科技,成功,120,global-cache,global-cache,local-cache,114,
605177,东亚药业,成功,120,global-cache,global-cache,local-cache,114,
000811,冰轮环境,成功,120,global-cache,global-cache,local-cache,114,
002046,国机精工,成功,120,global-cache,global-cache,local-cache,114,
002281,光迅科技,成功,120,global-cache,global-cache,local-cache,114,
002824,和胜股份,成功,120,global-cache,global-cache,local-cache,114,
002988,豪美新材,成功,120,global-cache,global-cache,local-cache,105,
301630,同宇新材,成功,120,global-cache,global-cache,local-cache,114,
600354,敦煌种业,成功,120,global-cache,global-cache,local-cache,114,
601595,上海电影,成功,120,global-cache,global-cache,local-cache,114,
603082,北自科技股份,成功,120,global-cache,global-cache,local-cache,114,
603221,爱丽家居,成功,120,global-cache,global-cache,local-cache,106,
603936,博敏电子,成功,120,global-cache,global-cache,local-cache,114,
605198,安德利,成功,120,global-cache,global-cache,local-cache,105,
688209,英集芯科技,成功,120,global-cache,global-cache,local-cache,114,
000059,华锦股份,成功,120,global-cache,global-cache,local-cache,114,
000620,盈新发展,成功,120,global-cache,global-cache,local-cache,105,
000723,美锦能源,成功,120,global-cache,global-cache,local-cache,102,
000912,泸天化,成功,120,global-cache,global-cache,local-cache,114,
001309,德明利,成功,120,global-cache,global-cache,local-cache,114,
002015,协鑫能科,成功,120,global-cache,global-cache,local-cache,114,
002155,湖南黄金,成功,120,global-cache,global-cache,local-cache,114,
002418,康盛股份,成功,120,global-cache,global-cache,local-cache,114,
002638,勤上股份,成功,120,global-cache,global-cache,local-cache,105,
002815,崇达技术,成功,120,global-cache,global-cache,local-cache,114,
300911,亿田智能,成功,120,global-cache,global-cache,local-cache,114,
301591,肯特股份,成功,120,global-cache,global-cache,local-cache,114,
600165,宁科生物,成功,120,global-cache,global-cache,local-cache,114,
600403,大有能源,成功,120,global-cache,global-cache,local-cache,114,
600604,市北高新,成功,120,global-cache,global-cache,local-cache,114,
600785,新华百货,成功,120,global-cache,global-cache,local-cache,114,
600903,贵州燃气,成功,120,global-cache,global-cache,local-cache,114,
603002,宏昌电子,成功,120,global-cache,global-cache,local-cache,114,
603118,共进股份,成功,120,global-cache,global-cache,local-cache,114,
603559,中通国脉,成功,120,global-cache,global-cache,local-cache,114,
603848,好太太,成功,120,global-cache,global-cache,local-cache,112,
605288,凯迪股份,成功,120,global-cache,global-cache,local-cache,114,
000017,深中华A,成功,120,global-cache,global-cache,local-cache,114,
002104,恒宝股份,成功,120,global-cache,global-cache,local-cache,114,
002552,宝鼎科技,成功,120,global-cache,global-cache,local-cache,114,
300112,万讯自控,成功,120,global-cache,global-cache,local-cache,114,
300922,天秦装备,成功,120,global-cache,global-cache,local-cache,105,
600206,有研新材,成功,120,global-cache,global-cache,local-cache,106,
600830,香溢融通,成功,120,global-cache,global-cache,local-cache,114,
601566,九牧王,成功,120,global-cache,global-cache,local-cache,114,
603123,翠微股份,成功,120,global-cache,global-cache,local-cache,114,
603353,和顺石油,成功,120,global-cache,global-cache,local-cache,120,
603880,南卫股份,成功,120,global-cache,global-cache,local-cache,114,
688175,珠海高凌信息,成功,120,global-cache,global-cache,local-cache,120,
688790,昂瑞微,成功,120,global-cache,global-cache,local-cache,114,
000520,凤凰航运,成功,120,global-cache,global-cache,local-cache,104,
000737,北方铜业,成功,120,global-cache,global-cache,local-cache,105,
001258,立新能源,成功,120,global-cache,global-cache,local-cache,106,
002124,天邦食品,成功,120,global-cache,global-cache,local-cache,114,
002437,誉衡药业,成功,120,global-cache,global-cache,local-cache,114,
002686,亿利达,成功,120,global-cache,global-cache,local-cache,114,
002953,日丰股份,成功,120,global-cache,global-cache,local-cache,114,
300679,电连技术,成功,120,global-cache,global-cache,local-cache,114,
301127,武汉天源,成功,120,global-cache,global-cache,local-cache,114,
600536,中国软件,成功,120,global-cache,global-cache,local-cache,114,
600693,东百集团,成功,120,global-cache,global-cache,local-cache,114,
603089,正裕工业,成功,120,global-cache,global-cache,local-cache,114,
603330,天洋新材,成功,120,global-cache,global-cache,local-cache,103,
603580,艾艾精工,成功,120,global-cache,global-cache,local-cache,114,
605179,一鸣食品,成功,120,global-cache,global-cache,local-cache,114,
002072,凯瑞德,成功,120,global-cache,global-cache,local-cache,114,
600227,赤天化,成功,120,global-cache,global-cache,local-cache,114,
603113,金能科技,成功,120,global-cache,global-cache,local-cache,105,
300830,金现代,成功,120,global-cache,global-cache,local-cache,114,
