股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000520,凤凰航运,成功,120,global-cache,global-cache,local-cache,111,
000596,古井贡酒,成功,120,sina,sina,deep-backfill,120,
001223,欧克科技,成功,120,sina,sina,deep-backfill,120,
002015,协鑫能科,成功,120,sina,sina,deep-backfill,120,
002107,沃华医药,成功,120,sina,sina,deep-backfill,120,
002222,福晶科技,成功,120,sina,sina,deep-backfill,120,
002281,光迅科技,成功,120,sina,sina,deep-backfill,120,
002396,星网锐捷,成功,120,sina,sina,deep-backfill,120,
002515,金字火腿,成功,120,sina,sina,deep-backfill,120,
002655,共达电声,成功,120,global-cache,global-cache,local-cache,120,
002721,金一文化,成功,120,sina,sina,deep-backfill,120,
002779,中坚科技,成功,120,sina,sina,deep-backfill,120,
002882,金龙羽,成功,120,global-cache,global-cache,local-cache,110,
002918,蒙娜丽莎,成功,120,sina,sina,deep-backfill,120,
002963,豪尔赛,成功,120,sina,sina,deep-backfill,120,
300063,天龙集团,成功,120,sina,sina,deep-backfill,120,
300386,飞天诚信,成功,120,sina,sina,deep-backfill,120,
300620,光库科技,成功,120,sina,sina,deep-backfill,120,
300839,博汇股份,成功,120,global-cache,global-cache,local-cache,120,
301085,亚康股份,成功,120,sina,sina,deep-backfill,120,
301152,天力锂能,成功,120,sina,sina,deep-backfill,120,
301231,荣信文化,成功,120,sina,sina,deep-backfill,120,
301449,天溯计量,成功,120,sina,sina,deep-backfill,120,
600165,宁科生物,成功,120,sina,sina,deep-backfill,120,
600330,天通股份,成功,120,sina,sina,deep-backfill,120,
600487,亨通光电,成功,120,sina,sina,deep-backfill,120,
600604,市北高新,成功,120,sina,sina,deep-backfill,120,
600698,湖南天雁,成功,120,global-cache,global-cache,local-cache,110,
600801,华新建材,成功,120,global-cache,global-cache,local-cache,109,
601869,长飞光纤,成功,120,sina,sina,deep-backfill,120,
603011,合锻智能,成功,120,sina,sina,deep-backfill,120,
603093,南华期货,成功,120,sina,sina,deep-backfill,120,
603191,望变电气,成功,120,sina,sina,deep-backfill,120,
603236,移远通信,成功,120,sina,sina,deep-backfill,120,
603330,天洋新材,成功,120,global-cache,global-cache,local-cache,110,
603395,红四方,成功,120,sina,sina,deep-backfill,120,
603637,镇海股份,成功,120,sina,sina,deep-backfill,120,
603912,佳力图,成功,120,global-cache,global-cache,local-cache,111,
605162,新中港,成功,120,sina,sina,deep-backfill,120,
605388,均瑶健康,成功,120,sina,sina,deep-backfill,120,
688152,麒麟信安,成功,120,sina,sina,deep-backfill,120,
688433,华曙高科,成功,120,sina,sina,deep-backfill,120,
688790,昂瑞微,成功,120,sina,sina,deep-backfill,120,
