股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
002041,登海种业,成功,250,global-cache,global-cache,local-cache,250,
002229,鸿博股份,成功,250,global-cache,global-cache,local-cache,241,
002329,皇氏集团,成功,250,global-cache,global-cache,local-cache,240,
002476,新叶股份,成功,250,global-cache,global-cache,local-cache,241,
002655,共达电声,成功,250,global-cache,global-cache,local-cache,250,
002951,金时科技,成功,250,global-cache,global-cache,local-cache,250,
300839,博汇股份,成功,250,global-cache,global-cache,local-cache,250,
301227,森鹰窗业,成功,250,global-cache,global-cache,local-cache,250,
301251,威尔高,成功,250,global-cache,global-cache,local-cache,250,
600475,华光环能,成功,250,global-cache,global-cache,local-cache,250,
601886,江河集团,成功,250,global-cache,global-cache,local-cache,250,
603848,好太太,成功,250,global-cache,global-cache,local-cache,250,
603880,南卫股份,成功,250,global-cache,global-cache,local-cache,250,
603955,大千生态,成功,250,global-cache,global-cache,local-cache,250,
000026,飞亚达,成功,250,global-cache,global-cache,local-cache,250,
000523,红棉股份,成功,250,global-cache,global-cache,local-cache,250,
000721,西安饮食,成功,250,global-cache,global-cache,local-cache,240,
000887,中鼎股份,成功,250,global-cache,global-cache,local-cache,240,
001268,联合精密,成功,250,global-cache,global-cache,local-cache,250,
002734,利民股份,成功,250,global-cache,global-cache,local-cache,240,
002913,奥士康,成功,250,global-cache,global-cache,local-cache,241,
300063,天龙集团,成功,250,global-cache,global-cache,local-cache,250,
300765,石药创新,成功,250,global-cache,global-cache,local-cache,250,
301106,骏成科技,成功,250,global-cache,global-cache,local-cache,250,
301127,武汉天源,成功,250,global-cache,global-cache,local-cache,250,
301366,一博科技,成功,250,global-cache,global-cache,local-cache,250,
600186,莲花控股,成功,250,global-cache,global-cache,local-cache,241,
600313,农发种业,成功,250,global-cache,global-cache,local-cache,250,
600368,五洲交通,成功,250,global-cache,global-cache,local-cache,240,
600712,南宁百货,成功,250,global-cache,global-cache,local-cache,240,
600737,中粮糖业,成功,250,global-cache,global-cache,local-cache,250,
603009,北特科技,成功,250,global-cache,global-cache,local-cache,250,
603268,松发股份,成功,250,global-cache,global-cache,local-cache,250,
688195,腾景科技,成功,250,global-cache,global-cache,local-cache,250,
