股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000026,飞亚达,成功,120,sina,sina,deep-backfill,120,
000526,学大教育,成功,120,global-cache,global-cache,local-cache,110,
000887,中鼎股份,成功,120,global-cache,global-cache,local-cache,110,
001696,宗申动力,成功,120,sina,sina,deep-backfill,120,
002041,登海种业,成功,120,global-cache,global-cache,local-cache,120,
002172,澳洋健康,成功,120,sina,sina,deep-backfill,120,
002265,建设工业,成功,120,sina,sina,deep-backfill,120,
002329,皇氏集团,成功,120,global-cache,global-cache,local-cache,110,
002476,新叶股份,成功,120,global-cache,global-cache,local-cache,111,
002579,中京电子,成功,120,sina,sina,deep-backfill,120,
002703,浙江世宝,成功,120,sina,sina,deep-backfill,120,
002734,利民股份,成功,120,global-cache,global-cache,local-cache,110,
002846,英联股份,成功,120,global-cache,global-cache,local-cache,110,
002908,德生科技,成功,120,sina,sina,deep-backfill,120,
002953,日丰股份,成功,120,sina,sina,deep-backfill,120,
002975,博杰股份,成功,120,sina,sina,deep-backfill,120,
300333,兆日科技,成功,120,sina,sina,deep-backfill,120,
300570,太辰光,成功,120,sina,sina,deep-backfill,120,
300802,矩子科技,成功,120,sina,sina,deep-backfill,120,
300981,中红医疗,成功,120,sina,sina,deep-backfill,120,
301123,奕东电子,成功,120,sina,sina,deep-backfill,120,
301205,联特科技,成功,120,sina,sina,deep-backfill,120,
301366,一博科技,成功,120,sina,sina,deep-backfill,120,
301630,同宇新材,成功,120,sina,sina,deep-backfill,120,
600186,莲花控股,成功,120,global-cache,global-cache,local-cache,111,
600379,宝光股份,成功,120,sina,sina,deep-backfill,120,
600536,中国软件,成功,120,sina,sina,deep-backfill,120,
600629,华建集团,成功,120,sina,sina,deep-backfill,120,
600737,中粮糖业,成功,120,global-cache,global-cache,local-cache,120,
601208,东材科技,成功,120,sina,sina,deep-backfill,120,
603002,宏昌电子,成功,120,sina,sina,deep-backfill,120,
603052,可川科技,成功,120,sina,sina,deep-backfill,120,
603186,华正新材,成功,120,sina,sina,deep-backfill,120,
603216,梦天家居,成功,120,sina,sina,deep-backfill,120,
603268,松发股份,成功,120,sina,sina,deep-backfill,120,
603358,华达科技,成功,120,sina,sina,deep-backfill,120,
603559,中通国脉,成功,120,sina,sina,deep-backfill,120,
603848,好太太,成功,120,global-cache,global-cache,local-cache,120,
603955,大千生态,成功,120,global-cache,global-cache,local-cache,120,
605168,三人行,成功,120,sina,sina,deep-backfill,120,
688112,鼎阳科技,成功,120,sina,sina,deep-backfill,120,
688378,奥来德,成功,120,sina,sina,deep-backfill,120,
688618,三旺通信,成功,120,sina,sina,deep-backfill,120,
688825,长鑫科技,成功,31,sina,sina,deep-backfill,31,
