股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000007,全新好,成功,120,global-cache,global-cache,cache/full,120,
000506,招金黄金,成功,120,sina,sina,cache/full,120,
000526,学大教育,成功,120,global-cache,global-cache,cache/full,120,
000720,新能泰山,成功,120,global-cache,global-cache,cache/full,120,
000737,北方铜业,成功,120,sina,sina,cache/full,120,
001210,金房能源,成功,120,global-cache,global-cache,cache/full,120,
002037,保利联合,成功,120,global-cache,global-cache,cache/full,120,
002229,鸿博股份,成功,120,global-cache,global-cache,cache/full,120,
002329,皇氏集团,成功,120,global-cache,global-cache,cache/full,120,
002579,中京电子,成功,120,sina,sina,cache/full,120,
002702,海欣食品,成功,120,global-cache,global-cache,cache/full,120,
002829,星网宇达,成功,120,global-cache,global-cache,cache/full,120,
002902,铭普光磁,成功,120,sina,sina,cache/full,120,
002980,华盛昌,成功,120,sina,sina,cache/full,120,
300169,天晟新材,成功,120,sina,sina,cache/full,120,
300805,电声股份,成功,120,sina,sina,cache/full,120,
301177,迪阿股份,成功,120,sina,sina,cache/full,120,
600165,宁科生物,成功,120,sina,sina,cache/full,120,
600330,天通股份,成功,120,sina,sina,cache/full,120,
600409,三友化工,成功,120,sina,sina,cache/full,120,
600547,山东黄金,成功,120,global-cache,global-cache,cache/full,120,
600712,南宁百货,成功,120,global-cache,global-cache,cache/full,120,
600988,赤峰黄金,成功,120,sina,sina,cache/full,120,
601118,海南橡胶,成功,120,global-cache,global-cache,cache/full,120,
601886,江河集团,成功,120,sina,sina,cache/full,120,
603082,北自科技,成功,120,sina,sina,cache/full,120,
603217,元利科技,成功,120,global-cache,global-cache,cache/full,120,
603318,水发燃气,成功,120,global-cache,global-cache,cache/full,120,
603396,金辰股份,成功,120,sina,sina,cache/full,120,
603848,好太太,成功,120,sina,sina,cache/full,120,
605006,山东玻纤,成功,120,sina,sina,cache/full,120,
605198,安德利,成功,120,sina,sina,cache/full,120,
688432,有研硅,成功,120,sina,sina,cache/full,120,
000059,华锦股份,成功,120,sina,sina,cache/full,120,
000626,远大控股,成功,120,sina,sina,cache/full,120,
002017,东信和平,成功,120,sina,sina,cache/full,120,
002141,贤丰控股,成功,120,sina,sina,cache/full,120,
002303,美盈森,成功,120,sina,sina,cache/full,120,
002445,中南文化,成功,120,sina,sina,cache/full,120,
002638,勤上股份,成功,120,sina,sina,cache/full,120,
002811,郑中设计,成功,120,sina,sina,cache/full,120,
002947,恒铭达,成功,120,sina,sina,cache/full,120,
300243,瑞丰高材,成功,120,sina,sina,cache/full,120,
300530,领湃科技,成功,120,sina,sina,cache/full,120,
300839,博汇股份,成功,120,sina,sina,cache/full,120,
301158,德石股份,成功,120,sina,sina,cache/full,120,
301529,福赛科技,成功,120,sina,sina,cache/full,120,
600183,生益科技,成功,120,sina,sina,cache/full,120,
600403,大有能源,成功,120,sina,sina,cache/full,120,
600815,厦工股份,成功,120,sina,sina,cache/full,120,
