股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000020,深华发Ａ,成功,120,sina,sina,cache/full,120,
000510,新金路,成功,120,sina,sina,cache/full,120,
000596,古井贡酒,成功,120,sina,sina,cache/full,120,
000721,西安饮食,成功,120,global-cache,global-cache,cache/full,120,
000887,中鼎股份,成功,120,global-cache,global-cache,cache/full,120,
001337,四川黄金,成功,120,sina,sina,cache/full,120,
002107,沃华医药,成功,120,sina,sina,cache/full,120,
002277,友阿股份,成功,120,sina,sina,cache/full,120,
002365,永安药业,成功,120,global-cache,global-cache,cache/full,120,
002580,圣阳股份,成功,120,global-cache,global-cache,cache/full,120,
002724,海洋王,成功,120,global-cache,global-cache,cache/full,120,
002846,英联股份,成功,120,global-cache,global-cache,cache/full,120,
002913,奥士康,成功,120,global-cache,global-cache,cache/full,120,
300017,网宿科技,成功,120,sina,sina,cache/full,120,
300305,裕兴股份,成功,120,global-cache,global-cache,cache/full,120,
300929,华骐环保,成功,120,sina,sina,cache/full,120,
301183,东田微,成功,120,sina,sina,cache/full,120,
600172,黄河旋风,成功,120,sina,sina,cache/full,120,
600367,红星发展,成功,120,sina,sina,cache/full,120,
600487,亨通光电,成功,120,sina,sina,cache/full,120,
600604,市北高新,成功,120,sina,sina,cache/full,120,
600737,中粮糖业,成功,120,sina,sina,cache/full,120,
601002,晋亿实业,成功,120,sina,sina,cache/full,120,
601579,会稽山,成功,120,sina,sina,cache/full,120,
603009,北特科技,成功,120,sina,sina,cache/full,120,
603090,宏盛股份,成功,120,sina,sina,cache/full,120,
603268,松发股份,成功,120,sina,sina,cache/full,120,
603330,天洋新材,成功,120,global-cache,global-cache,cache/full,120,
603400,华之杰,成功,120,global-cache,global-cache,cache/full,120,
603912,佳力图,成功,120,global-cache,global-cache,cache/full,120,
605162,新中港,成功,120,sina,sina,cache/full,120,
688112,鼎阳科技,成功,120,sina,sina,cache/full,120,
688603,天承科技,成功,120,sina,sina,cache/full,120,
000505,京粮控股,成功,120,sina,sina,cache/full,120,
000912,泸天化,成功,120,sina,sina,cache/full,120,
002041,登海种业,成功,120,sina,sina,cache/full,120,
002155,湖南黄金,成功,120,sina,sina,cache/full,120,
002349,精华制药,成功,120,sina,sina,cache/full,120,
002491,通鼎互联,成功,120,sina,sina,cache/full,120,
002703,浙江世宝,成功,120,sina,sina,cache/full,120,
002837,英维克,成功,120,sina,sina,cache/full,120,
002949,华阳国际,成功,120,sina,sina,cache/full,120,
300319,麦捷科技,成功,120,sina,sina,cache/full,120,
300570,太辰光,成功,120,sina,sina,cache/full,120,
300922,天秦装备,成功,120,sina,sina,cache/full,120,
301227,森鹰窗业,成功,120,sina,sina,cache/full,120,
301630,同宇新材,成功,120,sina,sina,cache/full,120,
600353,旭光电子,成功,120,sina,sina,cache/full,120,
600610,中毅达,成功,120,sina,sina,cache/full,120,
600844,金煤科技,成功,120,sina,sina,cache/full,120,
