股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
002155,湖南黄金,成功,120,sina,sina,cache/full,120,
002349,精华制药,成功,120,sina,sina,cache/full,120,
002491,通鼎互联,成功,120,sina,sina,cache/full,120,
002703,浙江世宝,成功,120,sina,sina,cache/full,120,
002837,英维克,成功,120,sina,sina,cache/full,120,
002949,华阳国际,成功,120,sina,sina,cache/full,120,
300319,麦捷科技,成功,120,sina,sina,cache/full,120,
300570,太辰光,成功,120,sina,sina,cache/full,120,
300922,天秦装备,成功,120,sina,sina,cache/full,120,
301227,森鹰窗业,成功,120,sina,sina,cache/full,120,
301630,同宇新材,成功,120,sina,sina,cache/full,120,
600353,旭光电子,成功,120,sina,sina,cache/full,120,
600610,中毅达,成功,120,sina,sina,cache/full,120,
600844,金煤科技,成功,120,sina,sina,cache/full,120,
000048,京基智农,成功,120,sina,sina,cache/full,120,
000520,凤凰航运,成功,120,global-cache,global-cache,cache/full,120,
000603,盛达资源,成功,120,sina,sina,cache/full,120,
000723,美锦能源,成功,120,global-cache,global-cache,cache/full,120,
000889,中嘉博创,成功,120,global-cache,global-cache,cache/full,120,
001366,播恩集团,成功,120,sina,sina,cache/full,120,
002172,澳洋健康,成功,120,sina,sina,cache/full,120,
002281,光迅科技,成功,120,sina,sina,cache/full,120,
002476,新叶股份,成功,120,global-cache,global-cache,cache/full,120,
002655,共达电声,成功,120,sina,sina,cache/full,120,
002734,利民股份,成功,120,global-cache,global-cache,cache/full,120,
002880,卫光生物,成功,120,sina,sina,cache/full,120,
002953,日丰股份,成功,120,sina,sina,cache/full,120,
300134,大富科技,成功,120,global-cache,global-cache,cache/full,120,
300515,三德科技,成功,120,global-cache,global-cache,cache/full,120,
300981,中红医疗,成功,120,sina,sina,cache/full,120,
301550,斯菱智驱,成功,120,sina,sina,cache/full,120,
600186,莲花控股,成功,120,global-cache,global-cache,cache/full,120,
600368,五洲交通,成功,120,global-cache,global-cache,cache/full,120,
600500,中化国际,成功,120,sina,sina,cache/full,120,
600617,国新能源,成功,120,global-cache,global-cache,cache/full,120,
600746,江苏索普,成功,120,sina,sina,cache/full,120,
601011,宝泰隆,成功,120,sina,sina,cache/full,120,
601609,金田股份,成功,120,global-cache,global-cache,cache/full,120,
603038,华立股份,成功,120,sina,sina,cache/full,120,
603118,共进股份,成功,120,sina,sina,cache/full,120,
603297,永新光学,成功,120,sina,sina,cache/full,120,
603333,福华尚纬,成功,120,global-cache,global-cache,cache/full,120,
603637,镇海股份,成功,120,sina,sina,cache/full,120,
603955,大千生态,成功,120,sina,sina,cache/full,120,
605168,三人行,成功,120,sina,sina,cache/full,120,
688167,炬光科技,成功,120,sina,sina,cache/full,120,
688808,联讯仪器,成功,93,sina,sina,cache/full,93,
000536,华映科技,成功,120,sina,sina,cache/full,120,
001268,联合精密,成功,120,sina,sina,cache/full,120,
002081,金 螳 螂,成功,120,sina,sina,cache/full,120,
002165,红 宝 丽,成功,120,sina,sina,cache/full,120,
002354,天娱数科,成功,120,sina,sina,cache/full,120,
002536,飞龙股份,成功,120,sina,sina,cache/full,120,
002721,金一文化,成功,120,sina,sina,cache/full,120,
002870,香山股份,成功,120,sina,sina,cache/full,120,
300122,智飞生物,成功,120,sina,sina,cache/full,120,
300368,汇金股份,成功,120,sina,sina,cache/full,120,
300613,富瀚微,成功,120,sina,sina,cache/full,120,
301018,申菱环境,成功,120,sina,sina,cache/full,120,
301231,荣信文化,成功,120,sina,sina,cache/full,120,
600095,湘财股份,成功,120,sina,sina,cache/full,120,
600354,敦煌种业,成功,120,sina,sina,cache/full,120,
600654,中安科,成功,120,sina,sina,cache/full,120,
600969,郴电国际,成功,120,sina,sina,cache/full,120,
000062,深圳华强,成功,120,sina,sina,cache/full,120,
000523,红棉股份,成功,120,sina,sina,cache/full,120,
000670,盈方微,成功,120,global-cache,global-cache,cache/full,120,
000735,罗 牛 山,成功,120,global-cache,global-cache,cache/full,120,
000977,浪潮信息,成功,120,sina,sina,cache/full,120,
002012,凯恩股份,成功,120,global-cache,global-cache,cache/full,120,
002222,福晶科技,成功,120,sina,sina,cache/full,120,
002322,理工能科,成功,120,global-cache,global-cache,cache/full,120,
002548,金新农,成功,120,sina,sina,cache/full,120,
002686,亿利达,成功,120,sina,sina,cache/full,120,
002827,高争民爆,成功,120,global-cache,global-cache,cache/full,120,
002882,金龙羽,成功,120,global-cache,global-cache,cache/full,120,
002973,侨银股份,成功,120,global-cache,global-cache,cache/full,120,
300139,晓程科技,成功,120,sina,sina,cache/full,120,
300598,诚迈科技,成功,120,sina,sina,cache/full,120,
301123,奕东电子,成功,120,sina,sina,cache/full,120,
600110,诺德股份,成功,120,sina,sina,cache/full,120,
600313,农发种业,成功,120,sina,sina,cache/full,120,
600379,宝光股份,成功,120,sina,sina,cache/full,120,
600536,中国软件,成功,120,sina,sina,cache/full,120,
600698,湖南天雁,成功,120,global-cache,global-cache,cache/full,120,
600801,华新建材,成功,120,global-cache,global-cache,cache/full,120,
601015,陕西黑猫,成功,120,sina,sina,cache/full,120,
601869,长飞光纤,成功,120,sina,sina,cache/full,120,
603052,可川科技,成功,120,sina,sina,cache/full,120,
603188,亚邦股份,成功,120,global-cache,global-cache,cache/full,120,
603306,华懋科技,成功,120,sina,sina,cache/full,120,
603366,日出东方,成功,120,sina,sina,cache/full,120,
603797,联泰环保,成功,120,sina,sina,cache/full,120,
603995,甬金股份,成功,120,sina,sina,cache/full,120,
605178,时空科技,成功,120,sina,sina,cache/full,120,
688286,敏芯股份,成功,120,sina,sina,cache/full,120,
688825,长鑫科技,成功,31,sina,sina,cache/full,31,
000592,平潭发展,成功,120,sina,sina,cache/full,120,
002015,协鑫能科,成功,120,sina,sina,cache/full,120,
002094,青岛金王,成功,120,sina,sina,cache/full,120,
002265,建设工业,成功,120,sina,sina,cache/full,120,
002437,誉衡药业,成功,120,sina,sina,cache/full,120,
002636,金安国纪,成功,120,sina,sina,cache/full,120,
002743,富煌钢构,成功,120,sina,sina,cache/full,120,
002918,蒙娜丽莎,成功,120,sina,sina,cache/full,120,
300189,神农种业,成功,120,sina,sina,cache/full,120,
300378,鼎捷数智,成功,120,sina,sina,cache/full,120,
300672,国科微,成功,120,sina,sina,cache/full,120,
301152,天力锂能,成功,120,sina,sina,cache/full,120,
301251,威尔高,成功,120,sina,sina,cache/full,120,
600103,青山纸业,成功,120,sina,sina,cache/full,120,
600378,昊华科技,成功,120,sina,sina,cache/full,120,
600693,东百集团,成功,120,sina,sina,cache/full,120,
601233,桐昆股份,成功,120,sina,sina,cache/full,120,
