日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,59.57,62.09,56.01,56.2,4319891.0,251115342.0,0.0356034970571236,59.57,62.09,56.01,56.2,1.0
2026-07-31,57.0,62.88,57.0,58.6,3960524.0,241288490.0,0.0326416811393314,57.0,62.88,57.0,58.6,1.0
2026-08-03,58.23,59.05,54.82,56.3,3661595.0,205961604.0,0.0301779806034176,58.23,59.05,54.82,56.3,1.0
2026-08-04,56.42,58.48,55.57,57.18,2753371.0,157834779.0,0.0226926180071834,56.42,58.48,55.57,57.18,1.0
2026-08-05,57.01,60.36,55.18,59.53,5933685.0,344929507.0,0.0489039969840439,57.01,60.36,55.18,59.53,1.0
2026-08-06,59.4,63.36,58.71,63.36,4588368.0,281852374.0,0.0378162195724383,59.4,63.36,58.71,63.36,1.0
2026-08-07,63.4,70.19,63.4,69.5,7164836.0,478116380.0,0.0590508458293909,63.4,70.19,63.4,69.5,1.0
2026-08-10,69.6,71.65,65.5,70.64,5517048.0,379284584.0,0.0454701755743396,69.6,71.65,65.5,70.64,1.0
2026-08-11,70.0,71.33,65.13,66.86,4546513.0,305897439.0,0.0374712607831249,70.0,71.33,65.13,66.86,1.0
2026-08-12,66.0,69.29,65.64,68.3,4172177.0,283675617.0,0.0343860739868897,66.0,69.29,65.64,68.3,1.0
2026-08-13,68.5,73.0,68.02,70.11,6510640.0,461427130.0,0.0536591205842905,68.5,73.0,68.02,70.11,1.0
2026-08-14,70.5,76.22,70.21,75.84,5530707.0,409604056.0,0.0455827497495453,70.5,76.22,70.21,75.84,1.0
2026-08-17,76.2,78.76,76.2,78.76,4629728.0,360153468.0,0.0381570986914445,76.2,78.76,76.2,78.76,1.0
2026-08-18,79.39,81.88,78.11,81.2,4621549.0,370786974.0,0.0380896893511555,79.39,81.88,78.11,81.2,1.0
2026-08-19,79.8,80.2,72.5,73.01,5503282.0,420038800.0,0.045356719531007,79.8,80.2,72.5,73.01,1.0
2026-08-20,74.74,78.24,74.74,76.71,3522205.0,269445353.0,0.0290291619284112,74.74,78.24,74.74,76.71,1.0
2026-08-21,77.39,79.74,73.5,79.49,3365561.0,261606934.0,0.0277381399574827,77.39,79.74,73.5,79.49,1.0
2026-08-24,78.46,78.46,74.15,75.7,3574211.0,270163669.0,0.029457782805177,78.46,78.46,74.15,75.7,1.0
2026-08-25,75.0,77.55,73.05,76.5,3163385.0,239340755.0,0.0260718542523524,75.0,77.55,73.05,76.5,1.0
2026-08-26,76.81,78.46,74.0,76.12,2436029.0,185237106.0,0.020077161977598,76.81,78.46,74.0,76.12,1.0
2026-08-27,77.04,77.5,75.0,75.96,2772429.0,211044080.0,0.0228496894348918,77.04,77.5,75.0,75.96,1.0
2026-08-28,75.98,78.0,74.8,74.8,2713030.0,207184388.0,0.0223601372397794,75.98,78.0,74.8,74.8,1.0
2026-08-31,74.0,76.99,72.02,75.9,2751982.0,206550566.0,0.0226811702050485,74.0,76.99,72.02,75.9,1.0
2026-09-01,75.78,77.2,74.35,76.03,2410106.0,183005363.0,0.0198635108798708,75.78,77.2,74.35,76.03,1.0
2026-09-02,75.67,77.68,73.1,73.66,3393691.0,256735840.0,0.0279699806155495,75.67,77.68,73.1,73.66,1.0
