日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-08-22,7.52,7.67,7.4,7.54,26182101.0,196198957.0,0.0486070364445602,7.52,7.67,7.4,7.54,1.0
2025-08-25,7.55,7.56,7.2,7.29,37931900.0,276341738.0,0.0704205230020086,7.55,7.56,7.2,7.29,1.0
2025-08-26,7.22,7.37,7.13,7.36,25765810.0,187399817.0,0.0478341927446393,7.22,7.37,7.13,7.36,1.0
2025-08-27,7.35,7.36,6.92,6.94,33670135.0,240162117.0,0.0625085618239064,7.35,7.36,6.92,6.94,1.0
2025-08-28,6.94,7.15,6.93,7.13,26097936.0,184239872.0,0.0484507842315557,6.94,7.15,6.93,7.13,1.0
2025-08-29,7.1,7.84,7.08,7.84,49378053.0,371901917.0,0.0916702911554892,7.1,7.84,7.08,7.84,1.0
2025-09-01,7.83,8.27,7.65,8.1,68134261.0,545993068.0,0.1264911669063601,7.83,8.27,7.65,8.1,1.0
2025-09-02,8.05,8.24,7.89,8.02,42008199.0,336568647.0,0.0779881667923952,8.05,8.24,7.89,8.02,1.0
2025-09-03,7.98,7.99,7.54,7.6,28182632.0,218248130.0,0.0523210196434437,7.98,7.99,7.54,7.6,1.0
2025-09-04,7.75,7.94,7.55,7.66,36386794.0,280811232.0,0.0675520357231341,7.75,7.94,7.55,7.66,1.0
2025-09-05,7.68,7.79,7.25,7.71,30277334.0,228093433.0,0.0562098311813143,7.68,7.79,7.25,7.71,1.0
2025-09-08,7.65,7.8,7.44,7.51,24824436.0,188516463.0,0.0460865331383319,7.65,7.8,7.44,7.51,1.0
2025-09-09,7.51,7.6,7.34,7.41,18917600.0,141018587.0,0.0351204997889058,7.51,7.6,7.34,7.41,1.0
2025-09-10,7.4,7.67,7.35,7.5,22847640.0,172151771.0,0.0424166139360699,7.4,7.67,7.35,7.5,1.0
2025-09-11,7.43,7.56,7.25,7.48,21686274.0,160437636.0,0.0402605394679639,7.43,7.56,7.25,7.48,1.0
2025-09-12,7.65,7.95,7.53,7.57,43406570.0,333623694.0,0.0805842407346665,7.65,7.95,7.53,7.57,1.0
2025-09-15,7.41,7.55,7.26,7.37,25011477.0,184113155.0,0.0464337745114985,7.41,7.55,7.26,7.37,1.0
2025-09-16,7.38,7.49,7.29,7.35,18085536.0,133043887.0,0.0335757740553902,7.38,7.49,7.29,7.35,1.0
2025-09-17,7.36,7.38,7.13,7.22,19174000.0,138134848.0,0.035596506055339,7.36,7.38,7.13,7.22,1.0
2025-09-18,7.21,7.26,6.93,6.99,25476900.0,180922040.0,0.0472978317055005,7.21,7.26,6.93,6.99,1.0
2025-09-19,7.0,7.12,6.82,7.1,21274900.0,148348929.0,0.0394968241721462,7.0,7.12,6.82,7.1,1.0
2025-09-22,7.1,7.1,6.85,6.92,14400800.0,99641089.0,0.0267350664650947,7.1,7.1,6.85,6.92,1.0
2025-09-23,6.89,6.91,6.57,6.72,19526000.0,130378032.0,0.0362499935974001,6.89,6.91,6.57,6.72,1.0
2025-09-24,6.74,7.05,6.66,6.96,15655923.0,107699232.0,0.0290652006817263,6.74,7.05,6.66,6.96,1.0
2025-09-25,6.88,6.93,6.72,6.73,12154700.0,82705252.0,0.0225651847371872,6.88,6.93,6.72,6.73,1.0
2025-09-26,6.69,6.85,6.66,6.75,9248600.0,62409572.0,0.0171700138679153,6.69,6.85,6.66,6.75,1.0
2025-09-29,6.74,6.74,6.59,6.7,9104489.0,60807882.0,0.0169024719838983,6.74,6.74,6.59,6.7,1.0
2025-09-30,6.74,6.9,6.7,6.88,13972500.0,95175582.0,0.025939928072297,6.74,6.9,6.7,6.88,1.0
2025-10-09,6.9,6.9,6.63,6.71,16317500.0,109181401.0,0.0302934175215392,6.9,6.9,6.63,6.71,1.0
2025-10-10,6.68,6.92,6.67,6.79,13050960.0,89007811.0,0.0242290902611863,6.68,6.92,6.67,6.79,1.0
2025-10-13,6.6,6.8,6.45,6.79,12082235.0,80902503.0,0.0224306535589615,6.6,6.8,6.45,6.79,1.0
2025-10-14,6.79,6.84,6.62,6.66,11649300.0,78533548.0,0.0216269102946939,6.79,6.84,6.62,6.66,1.0
2025-10-15,6.66,7.25,6.66,6.95,30134739.0,212048151.0,0.0559451037493251,6.66,7.25,6.66,6.95,1.0
2025-10-16,6.8,7.08,6.78,6.91,18785680.0,130822367.0,0.0348755904805289,6.8,7.08,6.78,6.91,1.0
2025-10-17,6.92,7.36,6.85,7.11,32939880.0,234084043.0,0.061152844366441,6.92,7.36,6.85,7.11,1.0
2025-10-20,7.12,7.16,6.91,6.98,19787460.0,138237905.0,0.0367353937472503,7.12,7.16,6.91,6.98,1.0
2025-10-21,6.93,7.15,6.87,7.02,17347880.0,121438634.0,0.0322063166510532,6.93,7.15,6.87,7.02,1.0
2025-10-22,6.98,7.21,6.94,7.17,19759840.0,140404549.0,0.0366841172531829,6.98,7.21,6.94,7.17,1.0
2025-10-23,7.08,7.28,6.98,7.05,13388420.0,94952931.0,0.0248555843121634,7.08,7.28,6.98,7.05,1.0
2025-10-24,7.05,7.08,6.91,6.91,11356301.0,78944775.0,0.0210829580323747,7.05,7.08,6.91,6.91,1.0
2025-10-27,6.92,7.18,6.82,7.09,21476513.0,151024304.0,0.0398711184443552,6.92,7.18,6.82,7.09,1.0
2025-10-28,7.09,7.19,7.02,7.14,17399592.0,123739799.0,0.0323023199117778,7.09,7.19,7.02,7.14,1.0
2025-10-29,7.07,7.12,6.92,7.03,13400499.0,93667427.0,0.0248780089599491,7.07,7.12,6.92,7.03,1.0
2025-10-30,7.01,7.05,6.85,6.89,14240299.0,98633793.0,0.0264370965674005,7.01,7.05,6.85,6.89,1.0
2025-10-31,6.93,7.46,6.9,7.21,30157800.0,215916683.0,0.0559879164658236,6.93,7.46,6.9,7.21,1.0
2025-11-03,7.26,7.43,7.2,7.37,28601971.0,209305537.0,0.0530995219513993,7.26,7.43,7.2,7.37,1.0
2025-11-04,7.4,7.5,7.33,7.41,18111700.0,134127817.0,0.0336243474873518,7.4,7.5,7.33,7.41,1.0
2025-11-05,7.33,7.46,7.29,7.3,15309001.0,112601805.0,0.0284211404400589,7.33,7.46,7.29,7.3,1.0
2025-11-06,7.22,7.29,7.17,7.23,12362652.0,89124059.0,0.0229512473546494,7.22,7.29,7.17,7.23,1.0
2025-11-07,7.2,7.32,7.2,7.29,9444000.0,68557408.0,0.0175327737137071,7.2,7.32,7.2,7.29,1.0
2025-11-10,7.24,7.49,7.21,7.44,15912681.0,117357684.0,0.0295418715746937,7.24,7.49,7.21,7.44,1.0
2025-11-11,7.46,7.72,7.37,7.63,24923481.0,188511769.0,0.046270410051978,7.46,7.72,7.37,7.63,1.0
2025-11-12,7.57,7.72,7.42,7.43,18701500.0,140913639.0,0.0347193104200439,7.57,7.72,7.42,7.43,1.0
2025-11-13,7.42,7.53,7.33,7.53,13902000.0,103305028.0,0.0258090449140149,7.42,7.53,7.33,7.53,1.0
2025-11-14,7.5,7.66,7.42,7.47,14386463.0,108439646.0,0.0267084498432466,7.5,7.66,7.42,7.47,1.0
2025-11-17,7.47,7.7,7.44,7.55,16204400.0,122484309.0,0.0300834475186781,7.47,7.7,7.44,7.55,1.0
2025-11-18,7.55,7.58,7.33,7.41,12361460.0,91432446.0,0.0229490344082002,7.55,7.58,7.33,7.41,1.0
2025-11-19,7.37,7.75,7.3,7.61,21673000.0,162850453.0,0.0402358963042329,7.37,7.75,7.3,7.61,1.0
2025-11-20,7.61,7.68,7.27,7.27,17131800.0,126930467.0,0.0318051644121652,7.61,7.68,7.27,7.27,1.0
2025-11-21,7.17,7.29,6.85,6.85,17776900.0,124677935.0,0.0330027917229141,7.17,7.29,6.85,6.85,1.0
2025-11-24,6.93,7.08,6.86,6.96,11741900.0,81513432.0,0.0217988220742247,6.93,7.08,6.86,6.96,1.0
2025-11-25,6.97,7.17,6.9,7.12,13366500.0,94529390.0,0.0248148898606805,6.97,7.17,6.9,7.12,1.0
2025-11-26,7.1,7.26,7.05,7.15,12726803.0,91019083.0,0.0236272932124025,7.1,7.26,7.05,7.15,1.0
2025-11-27,7.22,7.26,7.03,7.04,12690700.0,90150671.0,0.0235602680398712,7.22,7.26,7.03,7.04,1.0
2025-11-28,7.02,7.34,6.95,7.28,19822400.0,142721751.0,0.0368002598117947,7.02,7.34,6.95,7.28,1.0
2025-12-01,7.27,7.29,7.1,7.12,13576935.0,97521408.0,0.0252055621644124,7.27,7.29,7.1,7.12,1.0
2025-12-02,7.1,7.2,7.01,7.16,9846806.0,70038205.0,0.0182805825286715,7.1,7.2,7.01,7.16,1.0
2025-12-03,7.16,7.16,6.95,6.98,13682600.0,95991096.0,0.0254017290994462,7.16,7.16,6.95,6.98,1.0
2025-12-04,7.01,7.02,6.77,6.78,12648400.0,86806284.0,0.0234817381449019,7.01,7.02,6.77,6.78,1.0
2025-12-05,6.78,6.81,6.66,6.72,10465004.0,70318187.0,0.0194282663114189,6.78,6.81,6.66,6.72,1.0
2025-12-08,6.7,6.85,6.69,6.8,8658600.0,58678903.0,0.0160746796354833,6.7,6.85,6.69,6.8,1.0
2025-12-09,6.81,6.93,6.71,6.87,13054159.0,89460215.0,0.0242350292005245,6.81,6.93,6.71,6.87,1.0
2025-12-10,6.94,7.32,6.84,6.9,24194973.0,169896061.0,0.0449179358977398,6.94,7.32,6.84,6.9,1.0
2025-12-11,6.85,6.87,6.65,6.65,17619449.0,117965197.0,0.032710484146252,6.85,6.87,6.65,6.65,1.0
2025-12-12,6.6,6.65,6.5,6.54,10688403.0,69883971.0,0.0198430062642851,6.6,6.65,6.5,6.54,1.0
2025-12-15,6.54,6.7,6.53,6.6,9217801.0,61028997.0,0.0171128355644836,6.54,6.7,6.53,6.6,1.0
2025-12-16,6.63,6.88,6.61,6.71,16868500.0,114014561.0,0.0313163483047087,6.63,6.88,6.61,6.71,1.0
2025-12-17,6.75,6.85,6.52,6.67,17583477.0,117144637.0,0.0326437021750503,6.75,6.85,6.52,6.67,1.0
2025-12-18,6.61,6.88,6.54,6.77,19173894.0,129999890.0,0.0355963092664769,6.61,6.88,6.54,6.77,1.0
2025-12-19,6.76,7.19,6.73,7.15,30534924.0,215102492.0,0.0566880466811993,6.76,7.19,6.73,7.15,1.0
2025-12-22,7.05,7.2,6.95,7.03,20116700.0,141171293.0,0.0373466273789213,7.05,7.2,6.95,7.03,1.0
2025-12-23,7.0,7.73,6.86,7.73,48935215.0,374559337.0,0.090848162984605,7.0,7.73,6.86,7.73,1.0
2025-12-24,7.66,7.66,7.3,7.45,75103800.0,560920121.0,0.139430106992749,7.66,7.66,7.3,7.45,1.0
2025-12-25,7.39,7.57,7.21,7.3,46392990.0,341317503.0,0.0861285255794452,7.39,7.57,7.21,7.3,1.0
2025-12-26,7.21,7.48,7.15,7.24,35252702.0,256719580.0,0.0654465954005456,7.21,7.48,7.15,7.24,1.0
2025-12-29,7.23,7.25,6.95,7.0,29034380.0,204686689.0,0.0539022886973513,7.23,7.25,6.95,7.0,1.0
2025-12-30,6.99,7.01,6.7,6.96,24158486.0,165480111.0,0.044850197829708,6.99,7.01,6.7,6.96,1.0
2025-12-31,7.0,7.0,6.8,6.82,16196100.0,111080639.0,0.0300680385794761,7.0,7.0,6.8,6.82,1.0
2026-01-05,6.82,6.96,6.82,6.84,13679745.0,93830117.0,0.0253964287956604,6.82,6.96,6.82,6.84,1.0
2026-01-06,6.81,6.94,6.8,6.87,16998113.0,116657574.0,0.031556974670587,6.81,6.94,6.8,6.87,1.0
2026-01-07,6.84,6.9,6.78,6.8,16557185.0,113006952.0,0.030738392412218,6.84,6.9,6.78,6.8,1.0
2026-01-08,6.78,6.88,6.69,6.86,17810990.0,120974815.0,0.0330660797635643,6.78,6.88,6.69,6.86,1.0
2026-01-09,6.86,6.94,6.81,6.94,21084810.0,145357072.0,0.0391439223344462,6.86,6.94,6.81,6.94,1.0
2026-01-12,6.94,7.06,6.85,7.05,26990180.0,187888396.0,0.0501072340567795,6.94,7.06,6.85,7.05,1.0
2026-01-13,7.03,7.08,6.8,6.84,24343468.0,169362144.0,0.0451936166720533,7.03,7.08,6.8,6.84,1.0
2026-01-14,6.81,6.93,6.71,6.8,21156160.0,144338508.0,0.0392763835166225,6.81,6.93,6.71,6.8,1.0
2026-01-15,6.75,6.84,6.73,6.79,11831501.0,80392438.0,0.0219651662141571,6.75,6.84,6.73,6.79,1.0
2026-01-16,6.82,6.85,6.69,6.74,15002500.0,101095186.0,0.0278521217323053,6.82,6.85,6.69,6.74,1.0
2026-01-19,6.72,6.95,6.7,6.9,18637849.0,127799740.0,0.0346011424213515,6.72,6.95,6.7,6.9,1.0
2026-01-20,6.85,6.96,6.79,6.8,16456500.0,112601475.0,0.0305514708407054,6.85,6.96,6.79,6.8,1.0
2026-01-21,6.78,6.82,6.69,6.76,11664101.0,78614618.0,0.0216543883319383,6.78,6.82,6.69,6.76,1.0
2026-01-22,6.74,6.78,6.73,6.76,9278801.0,62655075.0,0.0172260819851249,6.74,6.78,6.73,6.76,1.0
2026-01-23,6.78,6.81,6.74,6.8,10653960.0,72031573.0,0.0197790628795942,6.78,6.81,6.74,6.8,1.0
2026-01-26,6.74,6.8,6.61,6.67,17474990.0,116471859.0,0.0324422962006878,6.74,6.8,6.61,6.67,1.0
2026-01-27,6.65,6.65,6.5,6.58,10091262.0,66254533.0,0.0187344147746434,6.65,6.65,6.5,6.58,1.0
2026-01-28,6.55,6.62,6.53,6.55,7643800.0,50167047.0,0.0141907047557004,6.55,6.62,6.53,6.55,1.0
2026-01-29,6.54,6.57,6.44,6.5,9650200.0,62830657.0,0.0179155837454486,6.54,6.57,6.44,6.5,1.0
2026-01-30,6.47,6.58,6.45,6.56,8841700.0,57698571.0,0.016414604547277,6.47,6.58,6.45,6.56,1.0
2026-02-02,6.51,6.65,6.5,6.53,10941400.0,72179305.0,0.0203126948656454,6.51,6.65,6.5,6.53,1.0
2026-02-03,6.51,6.59,6.49,6.59,8658440.0,56705926.0,0.0160743825956915,6.51,6.59,6.49,6.59,1.0
2026-02-04,6.55,6.63,6.53,6.58,8229500.0,54162636.0,0.0152780560437265,6.55,6.63,6.53,6.58,1.0
2026-02-05,6.58,6.66,6.55,6.64,10847359.0,71701528.0,0.0201381078714893,6.58,6.66,6.55,6.64,1.0
2026-02-06,6.63,6.63,6.46,6.52,10637220.0,69377495.0,0.0197479850913723,6.63,6.63,6.46,6.52,1.0
2026-02-09,6.56,6.58,6.51,6.57,7130300.0,46659083.0,0.0132373926737448,6.56,6.58,6.51,6.57,1.0
2026-02-10,6.57,6.57,6.5,6.51,6494200.0,42350295.0,0.0120564738512873,6.57,6.57,6.5,6.51,1.0
2026-02-11,6.53,6.53,6.46,6.48,5933100.0,38541550.0,0.0110147924312575,6.53,6.53,6.46,6.48,1.0
2026-02-12,6.47,6.5,6.35,6.38,7965648.0,51033690.0,0.0147882151489881,6.47,6.5,6.35,6.38,1.0
2026-02-13,6.38,6.5,6.38,6.42,8546796.0,55137944.0,0.0158671156549362,6.38,6.5,6.38,6.42,1.0
2026-02-24,6.45,6.48,6.36,6.42,7088958.0,45372530.0,0.0131606413045292,6.45,6.48,6.36,6.42,1.0
2026-02-25,6.51,6.81,6.5,6.59,17077396.0,113588345.0,0.0317041634569428,6.51,6.81,6.5,6.59,1.0
