日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-22,10.15,10.66,9.95,10.31,51902359.0,532535524.0,0.0981245850513611,10.15,10.66,9.95,10.31,1.0
2025-07-23,10.0,10.46,10.0,10.08,37015680.0,377330462.0,0.0699804076418562,10.0,10.46,10.0,10.08,1.0
2025-07-24,10.01,12.03,10.01,11.61,113084841.0,1264556124.0,0.2137938103877734,10.01,12.03,10.01,11.61,1.0
2025-07-25,11.53,11.8,11.05,11.13,79063990.0,896895787.0,0.1494753101926439,11.53,11.8,11.05,11.13,1.0
2025-07-28,11.34,12.1,11.15,11.64,80705280.0,945461317.0,0.1525782693509925,11.34,12.1,11.15,11.64,1.0
2025-07-29,11.54,11.89,11.28,11.75,73650180.0,853920558.0,0.1392401711732997,11.54,11.89,11.28,11.75,1.0
2025-07-30,11.65,12.15,11.28,11.4,69585655.0,813046662.0,0.1315559379950759,11.65,12.15,11.28,11.4,1.0
2025-07-31,11.11,11.64,10.94,11.01,58705900.0,659599746.0,0.1109870955492928,11.11,11.64,10.94,11.01,1.0
2025-08-01,11.01,11.2,10.66,10.69,51677160.0,563346638.0,0.0976988325642924,11.01,11.2,10.66,10.69,1.0
2025-08-04,10.57,10.96,10.48,10.88,36291470.0,390201951.0,0.0686112443300297,10.57,10.96,10.48,10.88,1.0
2025-08-05,10.99,12.3,10.86,11.95,99991870.0,1160312281.0,0.1890407476904786,10.99,12.3,10.86,11.95,1.0
2025-08-06,11.94,12.73,11.72,12.6,107450431.0,1304907846.0,0.2031416135722252,11.94,12.73,11.72,12.6,1.0
2025-08-07,12.5,15.1,12.5,13.87,152432744.0,2080348256.0,0.2881834282954336,12.5,15.1,12.5,13.87,1.0
2025-08-08,14.0,15.3,13.6,13.99,146170190.0,2101044780.0,0.2763436868183315,14.0,15.3,13.6,13.99,1.0
2025-08-11,13.94,16.79,13.94,16.44,177538750.0,2785895823.0,0.3356478686120477,13.94,16.79,13.94,16.44,1.0
2025-08-12,15.81,17.77,15.81,17.63,165789085.0,2799347273.0,0.3134344080905809,15.81,17.77,15.81,17.63,1.0
2025-08-13,17.4,17.58,16.33,17.2,148763850.0,2516834775.0,0.2812471597272279,17.4,17.58,16.33,17.2,1.0
2025-08-14,16.63,17.0,15.2,15.23,134234152.0,2152410531.0,0.2537778767381524,16.63,17.0,15.2,15.23,1.0
2025-08-15,15.56,17.3,15.21,16.7,148021105.0,2439773876.0,0.2798429548639389,15.56,17.3,15.21,16.7,1.0
2025-08-18,16.21,18.38,15.9,16.76,161725448.0,2727915996.0,0.3057518537306845,16.21,18.38,15.9,16.76,1.0
2025-08-19,16.22,17.63,16.22,16.28,119143032.0,2005856975.0,0.2252471911105435,16.22,17.63,16.22,16.28,1.0
2025-08-20,16.1,17.47,16.1,16.98,104647078.0,1761982682.0,0.1978417032179099,16.1,17.47,16.1,16.98,1.0
2025-08-21,17.35,17.45,15.61,15.96,94965101.0,1554270264.0,0.1795373333606204,17.35,17.45,15.61,15.96,1.0
2025-08-22,15.58,16.25,15.42,15.46,78096827.0,1221447615.0,0.1476468293705674,15.58,16.25,15.42,15.46,1.0
2025-08-25,15.7,16.68,15.65,16.22,90762061.0,1465033313.0,0.1715912291006141,15.7,16.68,15.65,16.22,1.0
2025-08-26,16.1,16.36,15.48,15.55,72480000.0,1147464675.0,0.1370278742922388,16.1,16.36,15.48,15.55,1.0
2025-08-27,15.37,15.68,14.88,14.88,59366400.0,906632885.0,0.1122358112083715,15.37,15.68,14.88,14.88,1.0
2025-08-28,15.01,15.88,14.75,15.55,69177902.0,1067777478.0,0.1307850560024395,15.01,15.88,14.75,15.55,1.0
2025-08-29,15.5,16.89,15.38,16.55,101870863.0,1673953742.0,0.1925930989128847,15.5,16.89,15.38,16.55,1.0
2025-09-01,16.6,17.68,15.83,16.15,107905569.0,1788305591.0,0.2040020798063535,16.6,17.68,15.83,16.15,1.0
2025-09-02,15.82,16.22,14.91,15.1,71372984.0,1092864749.0,0.1349349928175217,15.82,16.22,14.91,15.1,1.0
2025-09-03,14.71,15.5,14.52,14.79,49735661.0,747342538.0,0.0940283099247986,14.71,15.5,14.52,14.79,1.0
2025-09-04,14.66,14.69,13.35,13.6,58468013.0,816489882.0,0.1105373556219783,14.66,14.69,13.35,13.6,1.0
2025-09-05,13.61,14.08,13.43,13.93,37377235.0,516138591.0,0.0706639494891207,13.61,14.08,13.43,13.93,1.0
2025-09-08,13.75,14.1,13.62,13.85,33271643.0,461157504.0,0.0629020766349372,13.75,14.1,13.62,13.85,1.0
2025-09-09,13.84,14.82,13.55,14.6,65235779.0,941539321.0,0.1233322312937124,13.84,14.82,13.55,14.6,1.0
2025-09-10,14.46,14.8,14.21,14.41,37225762.0,536962062.0,0.0703775805155739,14.46,14.8,14.21,14.41,1.0
2025-09-11,14.2,14.75,14.12,14.63,49828210.0,723422715.0,0.0942032794714028,14.2,14.75,14.12,14.63,1.0
2025-09-12,14.65,15.35,14.42,14.68,56992452.0,846529804.0,0.1077477172773517,14.65,15.35,14.42,14.68,1.0
2025-09-15,14.42,14.44,13.95,14.0,46096200.0,649600255.0,0.08714768624379,14.42,14.44,13.95,14.0,1.0
2025-09-16,14.11,14.47,13.67,14.23,38452700.0,544902044.0,0.0726971818680625,14.11,14.47,13.67,14.23,1.0
2025-09-17,14.18,17.08,14.01,17.05,164807956.0,2655818286.0,0.3115795236910711,14.18,17.08,14.01,17.05,1.0
2025-09-18,16.14,17.01,15.73,16.4,136539478.0,2228735124.0,0.2581362365799105,16.14,17.01,15.73,16.4,1.0
2025-09-19,16.45,17.2,16.01,16.71,123848576.0,2076338172.0,0.2341433099255076,16.45,17.2,16.01,16.71,1.0
2025-09-22,16.88,17.8,16.48,17.7,121090420.0,2098409220.0,0.2289288472648235,16.88,17.8,16.48,17.7,1.0
2025-09-23,16.46,16.88,15.68,16.02,103402664.0,1682530792.0,0.1954890624182479,16.46,16.88,15.68,16.02,1.0
2025-09-24,16.0,16.48,15.47,16.06,84911079.0,1354069957.0,0.1605295896692931,16.0,16.48,15.47,16.06,1.0
2025-09-25,15.78,16.13,15.45,15.45,57986100.0,910783866.0,0.1096262696122681,15.78,16.13,15.45,15.45,1.0
2025-09-26,15.4,16.78,15.33,15.9,88357400.0,1426362941.0,0.1670450703640875,15.4,16.78,15.33,15.9,1.0
2025-09-29,16.0,19.08,15.78,19.08,178590342.0,3209076325.0,0.3376359676239507,16.0,19.08,15.78,19.08,1.0
2025-09-30,18.78,20.17,18.77,19.11,182267262.0,3541966374.0,0.3445874098361833,18.78,20.17,18.77,19.11,1.0
2025-10-09,18.88,20.25,18.22,19.99,145137001.0,2808918649.0,0.2743903798038155,18.88,20.25,18.22,19.99,1.0
2025-10-10,19.63,20.92,19.2,19.5,143495281.0,2874213284.0,0.2712866077041597,19.63,20.92,19.2,19.5,1.0
2025-10-13,18.0,19.69,18.0,18.81,101395984.0,1906069746.0,0.1916953111105113,18.0,19.69,18.0,18.81,1.0
