日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,12.55,12.72,12.35,12.41,5600700.0,70040964.0,0.0119448303036985,12.55,12.72,12.35,12.41,1.0
2026-07-31,12.49,12.86,12.49,12.7,6725749.0,85412353.0,0.0143442659793008,12.49,12.86,12.49,12.7,1.0
2026-08-03,13.85,13.97,13.28,13.97,13465644.0,184224459.0,0.0287187016819356,13.85,13.97,13.28,13.97,1.0
2026-08-04,14.79,15.37,14.3,14.5,42418786.0,627676599.0,0.0904681915580025,14.79,15.37,14.3,14.5,1.0
2026-08-05,14.21,15.35,13.9,15.29,37135854.0,540241476.0,0.079201077403347,14.21,15.35,13.9,15.29,1.0
2026-08-06,14.63,15.01,14.44,14.44,22048021.0,323616538.0,0.0470226702693203,14.63,15.01,14.44,14.44,1.0
2026-08-07,14.38,14.4,13.81,13.99,20784002.0,290789634.0,0.0443268478800385,14.38,14.4,13.81,13.99,1.0
2026-08-10,13.99,14.24,13.92,14.16,11647550.0,164374469.0,0.0248411820315039,13.99,14.24,13.92,14.16,1.0
2026-08-11,14.1,14.3,13.97,14.08,8738606.0,123471775.0,0.0186371642403417,14.1,14.3,13.97,14.08,1.0
2026-08-12,14.2,14.36,14.11,14.25,10316223.0,146830021.0,0.0220018092577913,14.2,14.36,14.11,14.25,1.0
2026-08-13,14.25,14.3,13.96,13.97,8832746.0,125050811.0,0.0188379402727645,14.25,14.3,13.96,13.97,1.0
2026-08-14,13.95,14.05,13.75,13.92,6941492.0,96426858.0,0.0148043894503332,13.95,14.05,13.75,13.92,1.0
2026-08-17,13.95,14.45,13.93,14.26,11663713.0,166396780.0,0.0248756534890358,13.95,14.45,13.93,14.26,1.0
2026-08-18,14.2,14.36,14.1,14.34,7953599.0,113535714.0,0.0169629493382374,14.2,14.36,14.1,14.34,1.0
2026-08-19,14.23,14.25,13.69,13.72,8958015.0,124661322.0,0.0191051063318846,14.23,14.25,13.69,13.72,1.0
2026-08-20,13.75,14.08,13.73,13.91,5584485.0,77727494.0,0.0119102479437481,13.75,14.08,13.73,13.91,1.0
2026-08-21,13.77,14.04,13.63,13.85,4574175.0,63350495.0,0.0097555205875016,13.77,14.04,13.63,13.85,1.0
2026-08-24,13.84,13.88,13.31,13.49,5743900.0,77713105.0,0.0122502385025825,13.84,13.88,13.31,13.49,1.0
2026-08-25,13.48,13.88,13.26,13.75,10069962.0,137263341.0,0.0214765988634801,13.48,13.88,13.26,13.75,1.0
2026-08-26,13.93,14.19,13.7,13.84,9557591.0,133482721.0,0.0203838453420388,13.93,14.19,13.7,13.84,1.0
2026-08-27,13.75,13.86,13.65,13.83,5407283.0,74375244.0,0.0115323223595397,13.75,13.86,13.65,13.83,1.0
2026-08-28,13.83,14.03,13.72,13.75,3568500.0,49469272.0,0.0076106784756813,13.83,14.03,13.72,13.75,1.0
2026-08-31,13.55,13.83,13.55,13.8,3587200.0,49126524.0,0.007650560691597,13.55,13.83,13.55,13.8,1.0
2026-09-01,13.83,13.89,13.72,13.83,3226400.0,44591364.0,0.0068810685256937,13.83,13.89,13.72,13.83,1.0
2026-09-02,13.68,13.84,13.54,13.69,4391100.0,60029695.0,0.0093650694282091,13.68,13.84,13.54,13.69,1.0
